id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
fc20d29b-3564-491b-ac70-85d70a8767d1,Autodesk Portland,software_development,,OR,Portland,97214.0,221 SE Ankeny St,45.5224216,-122.6632869,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,aeca700d-c39a-4d7c-b1a1-af64de39082d,,,,OpenStreetMap,2023-09-04T08:33:59.000Z,,portland,True
406a8ef3-4230-4e36-895e-a30102ed6dc0,Autodesk,event_planning,['software_development'],CO,Denver,80202.0,1550 Wewatta St,39.752409,-105.002147,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,b85b2acf-7f2c-4331-9fe4-39dc7c996e00,,outbuilding,roof,OpenStreetMap,2022-02-16T17:15:05.000Z,,denver,True
406a8ef3-4230-4e36-895e-a30102ed6dc0,Autodesk,event_planning,['software_development'],CO,Denver,80202.0,1550 Wewatta St,39.752409,-105.002147,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,6f2873de-ebd3-424c-9989-3f3fa4b90753,Triangle Building,commercial,commercial,OpenStreetMap,2019-08-23T21:04:06.000Z,,denver,True
2b96c97c-7cb2-4db1-9173-9cba471e18a5,Autodesk Gallery,museum,"['arts_and_entertainment', 'art_gallery']",CA,San Francisco,94105.0,1 Market St,37.7940088,-122.3948959,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,6bb89df9-4ea0-4b4e-951a-1a656cc5fca4,Southern Pacific Building,commercial,office,OpenStreetMap,2025-04-29T03:19:30.000Z,,oakland,False
fcd569cc-94d3-4660-b831-af0eb00bbec7,Autodesk Workshop Pier 9,software_development,"['information_technology_company', 'professional_services']",CA,San Francisco,94111.0,9 Pier 9,37.800207,-122.397405,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,481b3a25-15df-4ad0-aa75-39d20756d19d,Pier 9,,,OpenStreetMap,2022-09-06T20:16:33.000Z,,oakland,True
f4dba49e-3061-4c81-a05b-9b946029199b,"Autodesk, Pier 9",professional_services,['event_planning'],,,94111.0,9 the Embarcadero,37.800701,-122.396791,meta,2025-06-02T07:00:00.000Z,0.296943231441048,481b3a25-15df-4ad0-aa75-39d20756d19d,Pier 9,,,OpenStreetMap,2022-09-06T20:16:33.000Z,,oakland,True
2b96c97c-7cb2-4db1-9173-9cba471e18a5,Autodesk Gallery,museum,"['arts_and_entertainment', 'art_gallery']",CA,San Francisco,94105.0,1 Market St,37.7940088,-122.3948959,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,6bb89df9-4ea0-4b4e-951a-1a656cc5fca4,Southern Pacific Building,commercial,office,OpenStreetMap,2025-04-29T03:19:30.000Z,,san-francisco,False
fcd569cc-94d3-4660-b831-af0eb00bbec7,Autodesk Workshop Pier 9,software_development,"['information_technology_company', 'professional_services']",CA,San Francisco,94111.0,9 Pier 9,37.800207,-122.397405,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,481b3a25-15df-4ad0-aa75-39d20756d19d,Pier 9,,,OpenStreetMap,2022-09-06T20:16:33.000Z,,san-francisco,True
f4dba49e-3061-4c81-a05b-9b946029199b,"Autodesk, Pier 9",professional_services,['event_planning'],,,94111.0,9 the Embarcadero,37.800701,-122.396791,meta,2025-06-02T07:00:00.000Z,0.296943231441048,481b3a25-15df-4ad0-aa75-39d20756d19d,Pier 9,,,OpenStreetMap,2022-09-06T20:16:33.000Z,,san-francisco,True
d9391e78-2819-48d3-b4bf-e9c308a274a6,Autodesk,shopping,['it_service_and_computer_repair'],CA,Santa Clara,95054.0,1350 Duane Ave,37.3783699,-121.95467,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,13cded4b-268a-4dda-b388-f70d1df360a5,Equinix Santa Clara SV2,,,OpenStreetMap,2024-12-20T17:29:01.000Z,,san-jose,False
15a10178-89de-46cc-8097-7b0d33e413fa,Autodesk Inc,software_development,"['professional_services', 'computer_store']",MI,Novi,48375.0,26200 Town Center Dr,42.4836839,-83.4677388,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,b2fce84d-6e7c-40ac-aeb0-48320f8040c1,,commercial,commercial,OpenStreetMap,2016-12-08T01:49:39.000Z,,detroit,True
bd4dffe1-424b-4c10-8b6d-956f9447b8bd,Autodesk,professional_services,['information_technology_company'],MA,Norwood,2062.0,701 Lansdowne Way,42.173863,-71.22195,meta,2025-06-02T07:00:00.000Z,0.296943231441048,989c565b-0684-4662-a3c4-e13816bb351f,,,,OpenStreetMap,2019-05-09T15:45:17.000Z,,boston,True
