id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
344ea6ec-e197-4f0c-85d0-10ae3987cbd4,Kohl's,department_store,"['shopping', 'retail']",NY,Greece,14626.0,4100 W Ridge Rd,43.217208,-77.7374833,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8595ca6a-0450-4d07-bbcb-743b3fd9884f,Kohl's,commercial,commercial,OpenStreetMap,2024-07-18T00:29:07.000Z,,rochester,False
bde6b4a9-2df8-41f6-a39c-683d57ee8e31,Kohl's,department_store,"['shopping', 'clothing_store']",NY,Rochester,14623.0,3150 W Henrietta Rd,43.0897429,-77.6335399,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,afcd0fae-ee53-4c95-91bd-dd4ee601f066,Kohl's,commercial,retail,OpenStreetMap,2024-07-18T00:29:07.000Z,,rochester,False
62b98495-4b6d-4375-bdfa-8c78854a30f4,Kohl's,department_store,['retail'],NY,ROCHESTER,14623.0,3150 W Henrietta Rd,43.0886651,-77.6328485,Microsoft,2025-03-24T14:01:40.353Z,0.77,cd4046e3-8233-4ca8-b8be-17621e1daeb9,Ollie's Bargain Outlet,commercial,retail,OpenStreetMap,2022-01-30T22:13:28.000Z,,rochester,False
9fd08417-31a9-4178-84d8-e6ffae2e0861,Kohl's,department_store,['retail'],WA,TACOMA,98409.0,4502 S Steele St Ste 1650,47.2152161,-122.4686122,Microsoft,2025-03-24T13:58:07.583Z,0.77,,,,,,,,seattle,False
f061cb74-6349-44de-809e-3a0404bc0c17,Kohl's,department_store,"['shopping', 'clothing_store']",WA,Tacoma,98409.0,4502 S Steele St,47.2177209,-122.4659503,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e00e1acc-07ac-4512-bc41-805df53ef256,,commercial,retail,OpenStreetMap,2023-07-03T17:53:55.000Z,,seattle,False
0c6a0f88-5525-465d-9941-55aed6c7466e,SEPHORA at Kohl's,beauty_and_spa,['retail'],WA,Tacoma,98409.0,"4502 S. Steele St., Suite 1650",47.2179306472943,-122.46595295486094,Microsoft,2025-03-25T02:40:42.960Z,0.77,e00e1acc-07ac-4512-bc41-805df53ef256,,commercial,retail,OpenStreetMap,2023-07-03T17:53:55.000Z,,seattle,False
6b648a72-0e6a-464d-87eb-14c5f9967244,Kohl's,department_store,"['shopping', 'retail']",WA,Gig Harbor,98335.0,4929 Point Fosdick Dr,47.3035234,-122.577204,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,fad913b2-b862-4fcc-b14b-e660d8aa0a1b,,commercial,commercial,OpenStreetMap,2016-04-04T17:06:37.000Z,,seattle,False
97ba03cd-1f39-40b0-a414-5733225a4ffc,Kohl's,t_shirt_store,"['clothing_store', 'department_store', 'retail']",WA,PUYALLUP,98375.0,16918 Meridian Ave E,47.0849883,-122.29373515,Microsoft,2025-03-24T13:41:31.883Z,0.77,,,,,,,,seattle,False
909b8a1b-ef0a-4b04-a9b2-724fa4cab3d4,Kohl's,department_store,"['shopping', 'clothing_store']",WA,Puyallup,98375.0,16918 Meridian E,47.1022994,-122.2973757,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,227d5177-9033-42d5-a79b-72361a23e08d,Kohl's,,,OpenStreetMap,2025-05-24T18:42:13.000Z,,seattle,False
85519946-c1f1-421d-8263-fe116f6c1eaf,Kohl's,department_store,"['shopping', 'clothing_store']",WA,Bonney Lake,98391.0,20025 State Route 410 E,47.1684212,-122.1607054,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,239f5808-b33f-43d9-807b-fe9697453778,Kohl's,,,OpenStreetMap,2024-09-03T02:00:34.000Z,,seattle,False
ca8f51b0-eacf-44b2-a627-b2f9b3ec5197,SEPHORA at Kohl's,retail,,WA,Bonney Lake,98391.0,20025 Wa-410,47.1689927,-122.1604301,Microsoft,2025-01-05T11:38:20.290Z,0.77,,,,,,,,seattle,False
40ce21f4-abe5-40d7-afc3-30c75805aba7,Kohl's,department_store,"['shopping', 'clothing_store']",WA,Federal Way,98003.0,2101 S Commons,47.3129696,-122.3065909,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ea48323c-ccd8-4000-b990-6535ef8bc35c,The Commons At Federal Way,commercial,retail,OpenStreetMap,2024-05-22T18:09:44.000Z,,seattle,False
68b2aa51-2ca3-46d9-949f-5e29ed7ee7d4,Kohl's Automatic Sprinklers,landscaping,"['plumbing', 'professional_services']",WA,Auburn,98001.0,1519 W Valley Hwy N,47.3233998,-122.2503196,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,ec561c66-a23d-4da2-a4bd-ffed8b8793c7,,,,OpenStreetMap,2024-03-27T22:59:34.000Z,,seattle,False
7b426faa-6bf7-4232-96ac-69fc2e2dac26,Kohl's,department_store,"['shopping', 'retail']",WA,Tukwila,98188.0,17150 Southcenter Pkwy,47.4500601,-122.2582765,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4ae4be44-443d-4b39-924d-e087d721f82a,,commercial,retail,OpenStreetMap,2024-03-28T19:36:00.000Z,,seattle,False
e27ee586-093a-4214-a0b0-1ef5d5787f5b,SEPHORA at Kohl's,department_store,['retail'],WA,Tukwila,98188.0,17150 Southcenter Pkwy,47.450101,-122.258071,Microsoft,2025-01-05T11:41:34.503Z,0.77,4ae4be44-443d-4b39-924d-e087d721f82a,,commercial,retail,OpenStreetMap,2024-03-28T19:36:00.000Z,,seattle,False
