id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
53f943c7-8e90-48ad-a9ae-b70fedb88205,Conagra Carrollton TX,food_beverage_service_distribution,"['grocery_store', 'gas_station']",TX,Carrollton,75006.0,1820 N Josey Ln,32.9622994,-96.8893496,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,c8aedd11-dc9f-47b3-b114-1cb4886836c2,,,,OpenStreetMap,2016-06-15T18:17:56.000Z,,dallas,False
438da472-1996-4a5b-b7aa-4f214c6d003a,Con Agra Foods,grocery_store,"['supermarket', 'fruits_and_vegetables']",CA,Modesto,95358.0,1000 Oates Ct,37.603183,-120.9761456,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,,,,,modesto,False
5c6c6cbc-bc5d-4147-94bb-aca980469443,ConAgra Foods,grocery_store,"['food_beverage_service_distribution', 'professional_services']",CA,Modesto,95354.0,101 Gregory Ln,37.639428,-120.950991,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,,,,,modesto,False
53f943c7-8e90-48ad-a9ae-b70fedb88205,Conagra Carrollton TX,food_beverage_service_distribution,"['grocery_store', 'gas_station']",TX,Carrollton,75006.0,1820 N Josey Ln,32.9622994,-96.8893496,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,c8aedd11-dc9f-47b3-b114-1cb4886836c2,,,,OpenStreetMap,2016-06-15T18:17:56.000Z,,denton-lewisville,False
be905201-3c92-495e-a042-e07cc2f97364,Conagra Foods,grocery_store,"['food_beverage_service_distribution', 'real_estate']",GA,Atlanta,30336.0,6500 Tradewater Pkwy SW,33.714682,-84.6003867,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,atlanta,False
ba3df7fc-d7d3-48ba-8639-dac93d1cbe93,ConAgra Foods,supermarket,"['grocery_store', 'restaurant']",KS,Kansas City,66106.0,4612 Speaker Rd,39.096251,-94.684169,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,17c12dd9-1a5c-4119-ab07-154424e40351,Hillshire Brands KC / Tyson,industrial,industrial,OpenStreetMap,2019-04-18T15:35:45.000Z,,kansas-city,False
264ae0da-dd2f-449f-8030-cb0bb80b444d,Conagra Foods Distribution Center,food_beverage_service_distribution,"['commercial_industrial', 'freight_and_cargo_service']",PA,Lancaster,17602.0,2060 Old Philadelphia Pike,40.039345,-76.237796,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,3adad105-d98b-4a04-9be2-5cfc0eff4543,,,,OpenStreetMap,2020-10-06T12:59:13.000Z,,lancaster,False
5c70bccc-4993-4237-8e8a-45f95082dfd8,Conagra Foods,grocery_store,"['event_planning', 'food_beverage_service_distribution']",NE,Omaha,68122.0,7300 World Communications Dr,41.339156,-96.026402,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,,,,,omaha,False
44d3635d-744c-43fe-9c94-041a8cba6036,Conagra 1,event_planning,"['restaurant', 'ice_skating_rink']",NE,Omaha,68102.0,808 Conagra Dr,41.2539856,-95.9254863,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,eb93e6b6-e437-4132-adb9-871feccec234,Conagra Omaha,commercial,office,OpenStreetMap,2023-07-07T06:52:31.000Z,,omaha,True
b8dff6b5-04bc-4024-aec1-6554c869e6f2,Conagra Brands,grocery_store,"['food_beverage_service_distribution', 'commercial_industrial']",NE,Omaha,68102.0,1 Conagra Dr,41.2552499,-95.926563,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bf35cf8c-18d0-43ac-8795-51dd817a7fd6,,outbuilding,roof,OpenStreetMap,2023-03-27T18:42:58.000Z,,omaha,False
b8dff6b5-04bc-4024-aec1-6554c869e6f2,Conagra Brands,grocery_store,"['food_beverage_service_distribution', 'commercial_industrial']",NE,Omaha,68102.0,1 Conagra Dr,41.2552499,-95.926563,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,55bcb086-df2f-441f-bbbe-fdde7d554c6c,Conagra Omaha,commercial,office,OpenStreetMap,2020-03-01T22:32:53.000Z,,omaha,False
d2d57e98-5428-494a-a166-17321c64f5a7,Conagra Foods,grocery_store,"['professional_services', 'restaurant']",NE,Omaha,68110.0,3501 Doolittle Plz,41.30826,-95.88483,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,,,,,omaha,False
03f4ce6f-b0aa-4214-908b-0bb1747ce905,Conagra Brands,food_beverage_service_distribution,"['grocery_store', 'professional_services']",IN,Indianapolis,46268.0,4300 W 62nd St,39.8694749,-86.2340704,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e6051d31-d60c-477e-8979-9a7906f530af,,industrial,industrial,OpenStreetMap,2022-12-30T00:53:17.000Z,,indianapolis,False
f90b232e-efb2-4bd6-a4da-e88da9d523f6,ConAgra Foods,grocery_store,"['food_beverage_service_distribution', 'fast_food_restaurant']",CO,Commerce City,80022.0,4545 E 64th Ave,39.81374,-104.933753,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,7e123d0b-78ea-48be-8d40-236900d87d5f,,,,OpenStreetMap,2024-02-29T13:22:23.000Z,,denver,False
b4ea71dd-a946-4925-a057-4abbb15b9589,Conagra Brands,food_beverage_service_distribution,"['eat_and_drink', 'accommodation']",CO,Denver,80238.0,4735 Florence St,39.7827233,-104.8729548,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,e9f0c53c-7b5f-4027-894d-8a199a52a23c,,commercial,warehouse,OpenStreetMap,2024-06-03T00:12:25.000Z,,denver,False
434641e9-7951-438e-982a-d1cee4b75ea4,Conagra Brands,eat_and_drink,"['business', 'event_planning']",KY,Louisville,40245.0,12650 Westport Rd,38.3007041,-85.516938,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2a56421a-bc92-4092-8a0e-f0877f30c2ba,,,,OpenStreetMap,2017-03-19T14:06:32.000Z,,louisville,True
88154cb7-03a1-4728-9cd9-2fe43b374f2e,Con Agra Foods,grocery_store,"['food_beverage_service_distribution', 'freight_and_cargo_service']",CA,Rancho Cucamonga,91730.0,9160 Buffalo Ave,34.0865871,-117.5511932,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,,,,,riverside-san-bernardino,False
a083961e-7974-4a78-85ad-bb04da0b608f,Con Agra Foods,grocery_store,['bakery'],UT,Ogden,84404.0,215 N 700 W,41.2656894,-111.9947314,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,,,,,ogden,False
7771447c-0d27-4326-95ce-34ac9facc918,Conagra Foods,grocery_store,"['eat_and_drink', 'food_beverage_service_distribution']",MN,Maple Grove,55369.0,10949 91st Ave N,45.1194294,-93.41979,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,fdd23843-54c3-4247-86a5-75b7179214e9,,,,OpenStreetMap,2021-11-13T19:32:48.000Z,,minneapolis,False
a0910d8b-dc6f-41a4-ade9-a6b26be5eacc,ConAgra Foods,bakery,"['restaurant', 'grocery_store']",MN,Minneapolis,55432.0,7350 Commerce Ln NE,45.102239,-93.268154,meta,2025-06-02T07:00:00.000Z,0.296943231441048,5054c4e5-2611-414b-a996-3124c8849002,TreeHouse Foods Bakery,industrial,industrial,OpenStreetMap,2017-12-05T01:52:43.000Z,,minneapolis,False
a4d44459-8955-4846-9973-d1877c1c9fe4,Conagra,food_beverage_service_distribution,"['transportation', 'eat_and_drink']",TX,Fort Worth,76106.0,4701 Gold Spike Dr,32.8310304,-97.3546786,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,261e52c0-f565-4a9d-b16f-c309350d252d,,,,OpenStreetMap,2017-06-01T19:14:27.000Z,,fort-worth,False
c54fa917-429b-479d-b480-d803e35bcfee,ConAgra Mill,real_estate,"['real_estate_agent', 'real_estate_service']",PA,Easton,0.0,,40.759459,-75.1853088,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,allentown-bethlehem,False
