id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
bb03d429-6d60-4292-8a27-3f2583987e89,CVS Beauty,shopping,['beauty_and_spa'],FL,St Pete Beach,33706.0,4685 Gulf Blvd,27.72202,-82.73964,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,st-petersburg,False
2741f5ae-23f9-4f9f-b82c-c916164f6293,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,St Pete Beach,33706.0,4685 Gulf Blvd,27.72296,-82.73908,Microsoft,2025-04-21T14:36:52.460Z,0.77,0ffee9bc-c33e-4028-b8de-69dbd819c22d,,,,OpenStreetMap,2017-09-10T10:20:42.000Z,,st-petersburg,True
520598f8-1b39-48cc-b636-0bad530b7ef1,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,South Pasadena,33707.0,6820 Gulfport Blvd S,27.7571868,-82.7336182,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ec26d75b-bf3f-4e83-884b-3eef905528ac,,,,OpenStreetMap,2021-05-13T11:34:51.000Z,,st-petersburg,False
5827d5e9-fc7e-41fe-819b-e91b40760351,CVS Beauty,shopping,['beauty_and_spa'],FL,St Petersburg,33710.0,5801 Central Ave,27.7713894,-82.7128077,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,d37527ba-0dab-427c-ba17-27427431909a,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
ed85b09d-1319-40bf-9719-101d4fe44b8e,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,SAINT PETERSBURG,33710.0,5801 CENTRAL Ave,27.7714,-82.71271,Microsoft,2025-04-21T14:36:52.460Z,0.77,d37527ba-0dab-427c-ba17-27427431909a,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
607c9d73-e86c-48a8-93a3-09a1522207fe,MinuteClinic at CVS,walk_in_clinic,"['pharmaceutical_companies', 'medical_center', 'drugstore', 'public_health_clinic', 'b2b_medical_support_services', 'health_and_medical', 'business_to_business', 'retail']",FL,Saint Petersburg,33711.0,3501 54th Ave S,27.71978,-82.68067,Microsoft,2025-04-29T13:18:49.387Z,0.77,dc0ecf52-2e36-4743-bff5-cc87c14188f5,CVS Pharmacy,,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
e0816501-531c-494d-9fca-d1803802c0e3,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,St Petersburg,33711.0,3501 54th Ave S,27.7197907,-82.6805329,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dc0ecf52-2e36-4743-bff5-cc87c14188f5,CVS Pharmacy,,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
337037eb-649e-47db-b464-fb89cab3d512,CVS Beauty,beauty_and_spa,"['cosmetic_and_beauty_supplies', 'wholesale_store']",FL,St Petersburg,33711.0,3501 54th Ave S,27.7198238,-82.6805849,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,dc0ecf52-2e36-4743-bff5-cc87c14188f5,CVS Pharmacy,,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
f91512ae-3c78-4ef1-bda0-76f0d8f2c11d,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Saint Petersburg,33711.0,3426 Central Ave,27.7704,-82.6801,Microsoft,2023-12-21T10:03:55.127Z,0.77,7df684ed-fc16-4dff-aaed-13b9ea3d68e1,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:53.000Z,,st-petersburg,True
8f2340f4-f7b5-4e5e-aeaf-6e39560f7eb0,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Saint Petersburg,33705.0,4260 6th St S,27.7298,-82.6394,Microsoft,2022-01-11T10:51:12.860Z,0.77,aa900c5f-d1be-48f6-afa6-d4f42907a96b,,,,OpenStreetMap,2017-09-08T22:58:03.000Z,,st-petersburg,True
03c0a9c8-49d9-4214-80dd-bb6bc4b99586,CVS Beauty,shopping,['beauty_and_spa'],FL,St Petersburg,33701.0,301 3rd St S,27.7681149,-82.6374951,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,e3135b79-0876-46e3-9e98-1b6b491139d5,CVS Pharmacy,commercial,commercial,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
e544320f-2c4a-4a74-a883-94016d539805,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,St Petersburg,33701.0,301 3rd St S,27.7682198,-82.6373579,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e3135b79-0876-46e3-9e98-1b6b491139d5,CVS Pharmacy,commercial,commercial,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
813528f8-959b-4120-a791-beea71e4227e,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Madeira Beach,33708.0,15129 Madeira Way,27.8022478,-82.8018682,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bb5d47d1-1d04-4e94-9e26-f7f7774d481d,,outbuilding,roof,OpenStreetMap,2022-09-01T04:35:11.000Z,,st-petersburg,False
813528f8-959b-4120-a791-beea71e4227e,CVS Pharmacy,pharmacy,"['medical_supply', 'shopping']",FL,Madeira Beach,33708.0,15129 Madeira Way,27.8022478,-82.8018682,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b938ebc1-3199-44a9-b60b-a7f8926e4c40,CVS Pharmacy,medical,,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,False
759eb127-cac5-4f04-8f00-822f69f35e0a,CVS Pharmacy,online_shop,"['pharmacy', 'drugstore', 'corporate_office', 'private_establishments_and_corporates', 'retail']",FL,Seminole,33776.0,7850 131st St,27.8443,-82.8205,Microsoft,2022-03-30T23:37:17.283Z,0.77,4315a102-6430-4525-ad13-0d0aadbaa87a,CVS Pharmacy,commercial,retail,OpenStreetMap,2024-07-16T16:14:46.000Z,,st-petersburg,True
