id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
7a9f1f0f-a9e7-48d5-903b-e63db1cc2449,Crown Castle USA,professional_services,['shopping'],bc55ae05-fcb7-4a8f-b2da-9a8b6afa9551,,commercial,office,seattle,WA,Seattle,98109.0,1100 Dexter Ave N,47.629184,-122.34204,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2023-05-17T23:26:28.000Z,,False
e6014c38-72e6-4521-a2d7-fbec721f522d,Crown Castle,telecommunications_company,"['mobile_phone_store', 'shopping']",e43896e6-05c4-4eb0-a3eb-dd29e1c5951e,,,,miami,FL,Miami,33166.0,8555 NW 64th St,25.832203,-80.336576,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2016-08-07T01:20:42.000Z,,False
bb51bcd8-a986-4679-8a26-8e2e6b1d4ff7,Crown Castle,information_technology_company,"['telecommunications_company', 'business']",c897a84d-33e7-4330-8905-ffad8cbc744c,,,,miami,FL,Doral,33166.0,3605 NW 82nd Ave,25.8075324,-80.32799,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2016-08-02T21:15:45.000Z,,True
89665d36-269e-4fc4-b40f-46a4116ecd52,Crown Castle,mobile_phone_store,"['shopping', 'commercial_industrial']",46a37af6-1022-42cb-9e3f-75617572d61c,,,,miami,FL,Boca Raton,33487.0,6421 Congress Ave,26.404474,-80.103828,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2024-02-27T19:01:47.000Z,,False
c324f350-9a5a-4df3-b894-940539ef7933,Crown Castle,telecommunications_company,"['professional_services', 'information_technology_company']",8cc6a1fc-def8-4155-8c5f-8b6ede33bce4,,,,houston,TX,Houston,77057.0,1220 Augusta Dr,29.7547307,-95.4832831,meta,2025-06-02T07:00:00.000Z,0.8148148148148148,Microsoft ML Buildings,2023-09-01T00:00:00.000Z,0.972599983215332,True
6a04014b-0d59-4103-9250-7139fd4cb94a,Crown Castle USA,telecommunications_company,"['landmark_and_historical_building', 'professional_services']",49d26d3d-d7c4-44a8-b935-80e1aeae36c2,Crown Castle,,,albany,NY,Menands,12204.0,46 Broadway,42.6796318,-73.7339871,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2021-02-11T13:42:09.000Z,,False
1f4e1ae3-c9a4-4c7b-9e61-3cbf4451790c,Crown Castle Roofing LLC,roofing,"['contractor', 'construction_services']",1f4e1cfc-f199-452a-bc0f-cbbf95d32283,,,,dallas,TX,Wilmer,75172.0,423 Dewitt St,32.5993827,-96.6849614,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2018-12-01T15:40:49.000Z,,False
da5aaf77-d9d9-473d-bfe4-10d898f1d087,Crown Castle USA,telecommunications_company,"['mobile_phone_store', 'real_estate']",40a76b6e-19d8-45c3-8558-b7385ab8786c,,commercial,commercial,mission-viejo,CA,Irvine,92618.0,38 Technology Dr,33.65584,-117.73866,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2023-12-08T00:27:53.000Z,,False
4e78a4f7-3445-4c5b-bda5-f37dd42cf607,Crown Castle - Downtown Rochester,telecommunications_company,['television_service_providers'],94ed8b29-e2f3-4c1a-800e-585d1da2184d,Telesca Center for Justice,commercial,commercial,rochester,NY,Rochester,14614.0,1 Exchange Blvd,43.1556007,-77.6126111,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2024-05-05T07:06:07.000Z,,False
49d91626-8d5b-461f-8197-92f70a59caf3,Crown Castle,professional_services,"['event_planning', 'real_estate']",b58779a8-3579-4a1e-ad58-886194b48fcc,Crown Castle,,,phoenix,AZ,Chandler,85286.0,2055 S Stearman Dr,33.2767379,-111.7930386,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2020-12-25T02:52:47.000Z,,True
da5aaf77-d9d9-473d-bfe4-10d898f1d087,Crown Castle USA,telecommunications_company,"['mobile_phone_store', 'real_estate']",40a76b6e-19d8-45c3-8558-b7385ab8786c,,commercial,commercial,los-angeles,CA,Irvine,92618.0,38 Technology Dr,33.65584,-117.73866,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2023-12-08T00:27:53.000Z,,False
