id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
f57b3dfb-843e-4157-b1fd-13180ead406c,"ANSYS, Inc.",software_development,,dae36eea-6780-416e-af2f-93c5e7964fa7,400 Fifth Avenue,,,boston,MA,Waltham,2451.0,400 Fifth Ave Ste 500,42.388487,-71.258439,Microsoft,2023-07-26T00:26:28.837Z,0.77,OpenStreetMap,2019-05-31T11:58:40.000Z,,True
263809f0-8f2d-44d5-bb0c-161ccb4f58f1,"ANSYS, Inc.",software_development,,be5d713a-9f1b-418b-8788-383abdbf0833,The Foundry,residential,apartments,providence,RI,Providence,2908.0,235 Promenade St Ste 485,41.828615,-71.419366,Microsoft,2023-07-26T00:27:01.487Z,0.77,OpenStreetMap,2023-05-23T09:29:57.000Z,,True
57a9682b-90cd-4862-931b-13d01446bd6a,"ANSYS, Inc.",software_development,"['professional_services', 'shopping']",b1429a31-03fb-4d34-91f5-d213bce56a31,,,,san-jose,CA,San Jose,95134.0,2645 Zanker Rd,37.3890222,-121.9257723,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2025-05-22T19:58:34.000Z,,True
2878db96-3dea-48d5-b1ce-4d9ee3bdcd0b,"ANSYS, Inc.",software_development,,7d5717f3-9149-443f-a3e3-c9981f8f1b39,Atrium Office Center 1,commercial,commercial,ann-arbor,MI,Ann Arbor,48108.0,"900 Victors Way, Atrium One, Ste 350",42.238023,-83.734523,Microsoft,2024-02-08T14:11:36.307Z,0.77,OpenStreetMap,2022-01-09T21:04:25.000Z,,True
c576c4cb-d701-449d-97ea-96aabb112f73,"ANSYS, Inc.",software_development,,2ca92c32-00db-4ca1-a701-2d128bf7412c,,,,austin,TX,Austin,78746.0,807 Las Cimas Pkwy #250,30.288726,-97.829587,Microsoft,2023-07-26T00:26:43.987Z,0.77,OpenStreetMap,2015-11-25T05:07:21.000Z,,True
3fe274aa-b545-4bf6-b681-de9188838548,"ANSYS, Inc.",software_development,,4bb40919-66a2-4e7b-8b1d-6febab76c44e,,,,detroit,MI,Troy,48084.0,3001 W Big Beaver Rd 404,42.559944,-83.188686,Microsoft,2023-07-26T00:26:46.527Z,0.77,OpenStreetMap,2023-03-10T15:58:02.000Z,,True
c8076a88-8620-4972-9f9e-4078a77dfa10,Ansys Hall,college_university,['campus_building'],,,,,pittsburgh,PA,Pittsburgh,15213.0,399 Hamerschlag Dr,40.442053,-79.946756,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,True
85a8b359-825d-40bf-a6ba-cef03bc1cbae,ANSYS,software_development,"['professional_services', 'it_service_and_computer_repair']",922340dc-bc96-45c0-b3e8-a32d4aaa6603,Shand Morahan Plaza,commercial,office,chicago,IL,Evanston,60201.0,1007 Church St,42.0488943,-87.6866573,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2022-12-14T22:27:47.000Z,,False
c1bc661d-36de-416f-b97b-e46db1539d64,"ANSYS, Inc.",software_development,,6b4fdc5a-7d4c-40a5-b272-70cdd0a09fcc,,,,san-diego,CA,San Diego,92121.0,10180 Telesis Ct Ste 200,32.902342,-117.208388,Microsoft,2023-07-26T00:26:30.197Z,0.77,OpenStreetMap,2019-11-23T18:35:00.000Z,,True
85bf651a-d38e-40d8-822e-06551a489760,"ANSYS, Inc.",software_development,,df84f3f2-e906-486f-bbb3-27369a318a43,,commercial,office,los-angeles,CA,Irvine,92602.0,3240 El Camino Real #290,33.718818,-117.789121,Microsoft,2024-02-08T14:14:22.643Z,0.77,OpenStreetMap,2023-09-08T17:08:15.000Z,,True
a2a09baa-2b9b-4555-9871-f86ac7be39c6,"ANSYS, Inc.",software_development,,,,,,oakland,CA,Berkeley,94705.0,2855 Telegraph Ave Ste 501,37.8582456,-122.2593549,Microsoft,2023-07-26T00:26:33.930Z,0.77,,,,True
665eea50-21fd-410a-a3ec-0309c49eed29,"ANSYS, Inc.",software_development,,35431b60-0e7f-4cb5-b809-41d6a9c94dad,,,,raleigh,NC,Apex,27523.0,2166 N Salem St Ste 101,35.756946,-78.833905,Microsoft,2023-07-26T00:27:03.690Z,0.77,OpenStreetMap,2020-05-13T19:20:26.000Z,,True
ab867ee8-ef5b-4e6d-a52d-d912f174d296,"ANSYS, Inc.",software_development,,c5acbb52-eba8-4623-a731-e3fe1d9389be,,,,minneapolis,MN,Bloomington,55425.0,8009 34th Ave S #1475,44.8576563,-93.2215805,Microsoft,2023-07-26T00:26:34.523Z,0.77,OpenStreetMap,2012-07-10T16:02:42.000Z,,True
85bf651a-d38e-40d8-822e-06551a489760,"ANSYS, Inc.",software_development,,df84f3f2-e906-486f-bbb3-27369a318a43,,commercial,office,mission-viejo,CA,Irvine,92602.0,3240 El Camino Real #290,33.718818,-117.789121,Microsoft,2024-02-08T14:14:22.643Z,0.77,OpenStreetMap,2023-09-08T17:08:15.000Z,,True
