id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
a472e420-f79a-4918-9df2-8109f2941f4d,PPG Paint Store,construction_services,"['painting', 'home_improvement_store']",TN,Chattanooga,37408.0,2409 Broad St,35.029735,-85.316017,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,b2749907-99fc-42ae-a936-719ed21713f8,,,,OpenStreetMap,2012-02-13T18:56:46.000Z,,chattanooga,False
7c943d5f-79ef-4de2-af00-969f0ba74201,PPG Paints - Melbourne Paint Store,paint_store,['retail'],FL,Melbourne,32934.0,746 North Dr,28.1180897,-80.6889803,Microsoft,2016-10-11T14:24:10.117Z,0.77,,,,,,,,palm-bay-melbourne,False
af253093-5655-4105-a007-73c81210ae39,PPG Paints - Paint Store,paint_store,['retail'],FL,Melbourne,32904.0,35 S Wickham Rd,28.1057356,-80.672629,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,palm-bay-melbourne,False
5e82d515-7b35-4561-8ec0-a08b53436646,PPG Paints,contractor,['home_improvement_store'],FL,Melbourne,32904.0,35 S Wickham Rd,28.106297,-80.672193,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,31b1dfac-5ae6-45fb-af31-d755b5364ec0,,,,OpenStreetMap,2021-10-25T19:17:50.000Z,,palm-bay-melbourne,False
dc29a445-db97-4557-bdd2-ebc0c56c5b12,PPG Paints,home_improvement_store,['construction_services'],LA,Baton Rouge,70816.0,11210 Airline Hwy,30.400539,-91.056588,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,cc4f2f1b-da75-4504-93c1-b3bb2c830526,,commercial,commercial,OpenStreetMap,2023-02-28T15:10:39.000Z,,baton-rouge,False
cd4c7baf-86c2-4ae8-9d9f-d6e662f689c9,PPG Paints - Paint Store,paint_store,['retail'],LA,Baton Rouge,70816.0,11210 Airline Hwy,30.4006824,-91.0562491,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,baton-rouge,False
c1a573b9-f096-4704-906d-784e715c62f8,The PPG Store,boutique,"['shopping', 'lingerie_store']",LA,Baton Rouge,70815.0,9789 Florida Blvd,30.4561754,-91.0779076,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,49e4c617-71e9-490a-8599-5112e6263bed,,,,OpenStreetMap,2025-05-31T04:16:07.000Z,,baton-rouge,False
7cb92d66-8031-4810-b48b-731e3ca2cc79,PPG Industries,industrial_equipment,['business_manufacturing_and_supply'],CA,San Francisco,94103.0,548 7th St,37.77368,-122.4044,meta,2025-06-02T07:00:00.000Z,0.242152466367713,a68a04e2-5301-425e-9122-4816509a6c83,PPG Paints,,,OpenStreetMap,2022-12-10T01:52:42.000Z,,san-francisco,False
683511c8-b033-4f6e-85dc-339dbc6a76d2,PPG Paints Store,paint_store,"['painting', 'retail']",CA,San Francisco,94103.0,548 7th St,37.7738478,-122.4042252,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,san-francisco,False
d79f3d4a-f2ee-49a1-b7e7-e2b7692121f8,PPG Paints Store,paint_store,['retail'],CA,San Francisco,94109.0,1580 Pacific Ave,37.7950688,-122.4212409,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,san-francisco,False
48e6bd3e-63d5-4a7c-83c8-63333e6f520c,PPG Industries,contractor,['industrial_equipment'],CA,San Carlos,94070.0,476 Industrial Rd,37.51237,-122.25878,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,,,,,san-francisco,False
df9d2354-6bce-4b31-bda7-da336ddceb06,PPG Paints Store,paint_store,"['painting', 'retail']",CA,San Carlos,94070.0,476 Industrial Rd,37.512325,-122.2583888,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,san-francisco,False
719d8fa3-af7a-4b10-9321-e5d89d7188da,PPG Paint Store,painting,"['home_improvement_store', 'construction_services']",SC,Columbia,29210.0,110 Arrowwood Rd,34.0298052,-81.0962766,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,8f77a98b-2fb2-45fc-aac4-e4864820d689,,,,OpenStreetMap,2015-03-03T21:30:27.000Z,,columbia-south-carolina,False
124a87d4-5a36-48d8-b932-80f0fab6c2b1,PPG Paints Store,paint_store,['retail'],SC,Columbia,29223.0,9221 Two Notch Rd,34.0964444,-80.9236009,Microsoft,2016-10-12T20:07:31.130Z,0.77,3bd9a23e-508c-455a-8f55-857397d835b2,,,,OpenStreetMap,2017-12-13T02:58:30.000Z,,columbia-south-carolina,False
4b688ec8-23a4-4174-b3e8-a56a691af759,PPG Paints Store,paint_store,['retail'],MO,Ballwin,63011.0,15047-51 Manchester Rd,38.592926,-90.5480432,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,st-louis,False
a30b63bf-245e-4ace-bbad-a7bfc61b4133,PPG Paints Store,paint_store,['retail'],MO,Des Peres,63131.0,11756 Manchester Rd,38.6005951,-90.4298056,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,st-louis,False
108777df-8252-4223-a8e3-7efe5aa580e0,PPG Paints Store,paint_store,['retail'],MO,Saint Louis,63109.0,5400 Hampton Ave,38.5818679,-90.2933925,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,st-louis,False
da7a80af-d369-4177-943e-120d2af64717,PPG Paints Store,retail,,MO,Saint Louis,63117.0,6717 Clayton Rd,38.63463,-90.3167947,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,st-louis,False
12f27c30-5076-41f6-92a0-8696c1db7d8b,PPG Paint Store,home_improvement_store,"['construction_services', 'industrial_equipment']",MO,St Louis,63104.0,1440 S Broadway,38.6114,-90.1969,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,c3fd5c0f-9b68-460a-a22d-bd7887dcdfa2,,,,OpenStreetMap,2018-08-23T03:58:38.000Z,,st-louis,False
b86ed821-dd38-42c9-8956-b1f15c8209cc,PPG Industries,industrial_equipment,['automotive'],MO,O'Fallon,63366.0,831 Lone Star Dr,38.808455,-90.749293,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,53522a6e-eb8f-48fe-a43f-062f88735f01,,,,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,st-louis,False
56fe3737-c17f-4f1b-9c5b-47b711d91024,PPG Paints - St Peters Paint Store,retail,,MO,Saint Peters,63376.0,330 Mid Rivers Mall Dr,38.7919544,-90.6244394,Microsoft,2016-10-11T14:24:10.117Z,0.77,,,,,,,,st-louis,False
214b0112-50c3-4e69-bc64-54d8672f8d76,PPG Paint Store,shopping,"['home_improvement_store', 'construction_services']",MO,St Peters,63376.0,5943 Suemandy Rd,38.7995214,-90.627983,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,a63bc990-fa72-4fe2-9044-5ed5b590ea86,,commercial,retail,OpenStreetMap,2018-09-01T14:57:05.000Z,,st-louis,False
31bce501-0544-4e6c-8b22-e832d265a2b6,PPG Paint Store,painting,"['shopping', 'construction_services']",MO,Maryland Heights,63146.0,2391 Schuetz Rd,38.7060898,-90.4323625,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,1056682a-f6d1-4ae5-8ea7-96671d75dd27,,,,OpenStreetMap,2023-09-12T22:26:52.000Z,,st-louis,False
015fa0b9-a6ac-4209-ba13-7959370fe924,Ppg Body Shop,home_improvement_store,"['construction_services', 'painting']",MO,Florissant,63033.0,1752 New Florissant Rd N,38.8011822,-90.3146731,meta,2025-06-02T07:00:00.000Z,0.296943231441048,db4c1ac9-43f7-4291-b1d8-b20afb563f79,,,,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,st-louis,False
99e495d4-69cc-44fa-984e-7e0740a3586d,PPG Paints - Paint Store Colorado Springs,paint_store,['retail'],CO,Colorado Springs,80909.0,275 N Chelton Rd,38.8372712,-104.766645,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,colorado-springs,False
c172ba69-1090-4be7-ae50-b4c51369f8cd,PPG Paints,hardware_store,['contractor'],NC,Raleigh,27603.0,1458 Garner Station Blvd,35.726023,-78.653407,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,d33961cc-45cb-4ae3-a471-532b8fc20f03,,,,OpenStreetMap,2022-06-30T21:40:48.000Z,,raleigh,False
11370c25-d207-46a8-b355-9dddb4d9310c,Ppg Industries,automotive_parts_and_accessories,"['automotive_repair', 'automotive']",NC,Raleigh,27603.0,309 Chapanoke Rd,35.73489,-78.6434174,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,daf62889-5b22-4dba-8880-229538008784,,,,OpenStreetMap,2018-07-29T05:24:39.000Z,,raleigh,False
66f825db-ae9f-436c-9bce-65c6f655ae4f,PPG Paint Store,home_improvement_store,"['construction_services', 'art_gallery']",NC,Raleigh,27604.0,2205 Westinghouse Blvd,35.809479,-78.596771,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,e188350d-359e-4fb0-8a1d-469451ecb8cb,,,,OpenStreetMap,2015-11-28T02:45:50.000Z,,raleigh,False
da6860f0-508d-497a-9a2f-e2c5a1ba04bd,PPG Paint Store,home_improvement_store,"['construction_services', 'shopping']",RI,Warwick,2886.0,225 Metro Center Blvd,41.7246321,-71.459167,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,b12d9dc0-d793-466f-9829-86ada0575834,,commercial,office,OpenStreetMap,2011-12-09T18:26:55.000Z,,providence,False
19729eab-6df4-40a2-8e9a-4449ec86e014,PPG Paints - Warwick Paint Store,paint_store,['retail'],RI,Warwick,2888.0,1565 Post Rd,41.7385448,-71.4334638,Microsoft,2016-10-11T14:24:10.117Z,0.77,,,,,,,,providence,False
d6e768ea-c782-48e6-9fc4-580be5472558,PPG Paint Store,construction_services,"['painting', 'shopping']",RI,Pawtucket,2860.0,50 Ann Mary St,41.857308,-71.4021747,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,6b7f5461-f706-4b7f-9c8b-e71b5c1acf01,,,,OpenStreetMap,2024-06-27T15:23:55.000Z,,providence,False
c52c8c55-3ce8-4362-8f75-ef3e0ad7f169,PPG Paint Store,home_improvement_store,"['construction_services', 'painting']",CA,Lancaster,93534.0,43639 10th St W,34.67606,-118.148223,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,8dfe8f4a-c206-4614-bc60-22843cc6b4d1,,commercial,retail,OpenStreetMap,2021-08-15T15:49:12.000Z,,lancaster-palmdale,False
ec55cae1-a289-45f6-b9a5-c34165d91e1b,PPG Paints - Paint Store,paint_store,"['painting', 'retail']",FL,Pensacola,32505.0,120 Lurton St,30.451616,-87.2306532,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,pensacola,False
40f0b3c5-4f29-4cd0-a66e-e8bd5b715d4e,PPG Paints - Paint Store,paint_store,['retail'],CA,Modesto,95350.0,1447 Coldwell Ave,37.6531853,-121.0165186,Microsoft,2016-10-12T20:07:31.130Z,0.77,,,,,,,,modesto,False
