id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
003fbe88-6150-44f9-a294-5171cddfe650,Smurfit Westrock Indianapolis Folding Carton,packaging_contractors_and_service,,,Indianapolis,46241.0,2020 Production Drive,39.739053,-86.261886,PinMeTo,2025-06-03T13:56:48.197Z,0.5,d76b0073-d295-4dac-8157-fd0063612606,Westrock / Multi Packaging Solutions Inc,,,OpenStreetMap,2022-12-23T03:36:12.000Z,,indianapolis,False
f72473db-2d9c-41d7-b5a0-fb29d4c66201,WestRock Recycling,event_planning,"['garbage_collection_service', 'recycling_center']",IN,Indianapolis,46225.0,1775 S West St,39.7425008,-86.1648141,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,1f5bed97-ec24-4ca8-9170-ea41c663668a,,,,OpenStreetMap,2022-12-17T05:04:42.000Z,,indianapolis,True
f4e88a2c-8808-453f-8d10-6df9ff479ee6,Smurfit Westrock Indianapolis Recycling,recycling_center,,,Indianapolis,46225.0,1775 S West St,39.74261025801841,-86.16473521957397,PinMeTo,2025-06-03T13:56:48.197Z,0.5,1f5bed97-ec24-4ca8-9170-ea41c663668a,,,,OpenStreetMap,2022-12-17T05:04:42.000Z,,indianapolis,False
95b0eb46-bd20-48f1-b17b-1b3b6de88300,WestRock Recycling,recycling_center,"['garbage_collection_service', 'business']",OH,Columbus,43207.0,1015 Marion Rd,39.9215733,-82.9683078,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,65d45e8a-47db-4d05-bf5f-b6e808b16cc4,,,,OpenStreetMap,2021-03-28T08:37:16.000Z,,columbus-ohio,False
b04f80c3-c37c-4fc8-a3f3-cfb5245bc1a7,Smurfit Westrock Columbus Recycling Plant,recycling_center,,,Columbus,43207.0,1015 Marion Rd,39.92161319802434,-82.96820055456162,PinMeTo,2025-06-03T13:56:48.197Z,0.5,65d45e8a-47db-4d05-bf5f-b6e808b16cc4,,,,OpenStreetMap,2021-03-28T08:37:16.000Z,,columbus-ohio,False
c494b962-f5ab-4e52-9240-c94d2660fe86,Smurfit Westrock Springfield (MO) Container Plant,packaging_contractors_and_service,,,Springfield,65807.0,2705 W Battlefield Rd,37.1615,-93.33361,PinMeTo,2025-06-03T13:56:48.197Z,0.5,a4ffb768-4dcf-4527-9537-536802dbdc6d,WestRock,commercial,commercial,OpenStreetMap,2017-08-04T15:06:08.000Z,,springfield-missouri,False
50713866-0569-4450-a294-640a58019937,Westrock Orthodontics,orthodontist,"['dentist', 'doctor']",MO,Springfield,65804.0,2800 S Fremont Ave,37.1637429,-93.2713579,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,fc347d57-f86f-4d7e-9b74-ce2d4ecb5468,,,,OpenStreetMap,2022-10-23T14:11:48.000Z,,springfield-missouri,False
e995ad73-99a1-4f5d-8070-b6e28ed48cf2,Smurfit Westrock Springfield (MO) Sheet Plant,packaging_contractors_and_service,,,Springfield,65802.0,460 N Belcrest Ave,37.21259,-93.23327,PinMeTo,2025-06-03T13:56:48.197Z,0.5,48e4b0cd-8c91-436a-8037-64c6eba2e13a,,industrial,industrial,OpenStreetMap,2020-02-15T04:46:02.000Z,,springfield-missouri,False
c182062f-7871-489b-aeff-353980bfa754,Smurfit Westrock Bradenton Container Plant,packaging_contractors_and_service,,,Bradenton,34208.0,1675 9th St E,27.48485,-82.55428,PinMeTo,2025-06-03T13:56:48.197Z,0.5,e64d2f0a-e80a-4b11-9879-c5646d454828,,,,OpenStreetMap,2018-09-08T19:45:28.000Z,,sarasota-bradenton,False
53ff7d40-cb34-4d0d-b5ff-71b6aead12d3,Smurfit Westrock Springfield (MA) Sheet Plant,packaging_contractors_and_service,,,Springfield,1129.0,320 Parker St,42.1462,-72.49535,PinMeTo,2025-06-03T13:56:48.197Z,0.5,08412594-6812-4600-a46d-44ef1ef31d9a,,,,OpenStreetMap,2020-03-13T23:10:16.000Z,,springfield-massachusett-connecticut,False
6511f30f-909e-4b4b-845b-f6e6fc9a9c74,Westrock Babtist Church,baptist_church,"['religious_organization', 'church_cathedral']",CA,Fresno,93723.0,5676 W Belmont Ave,36.750974,-119.8929071,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,10369959-805f-4a9a-b332-af62a75b8976,,,,Microsoft ML Buildings,2022-05-30T00:00:00.000Z,,fresno,False
