id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
c584ad1a-5125-4d9b-9133-7cc03025bcf5,Advance Auto Parts,automotive_parts_and_accessories,"['automotive_dealer', 'automotive']",LA,Shreveport,71118.0,8953 Mansfield Rd,32.4133665,-93.7913429,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2bd7bc08-29e4-4140-a5ba-ce27805d6318,,,,OpenStreetMap,2024-11-08T01:02:49.000Z,,shreveport,False
1893487f-b70e-4b0a-b420-8a0ef54858e3,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'shopping']",LA,Shreveport,71106.0,549 E 70th St,32.4418167,-93.7471578,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,shreveport,False
892ecded-82cc-4846-96d4-b7ab1c2d2455,Advance Auto Parts,automotive_parts_and_accessories,['wholesale_store'],LA,Shreveport,71104.0,400 E Kings Hwy,32.4819113,-93.7256109,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,54913110-d0d8-49c2-98ae-2ff4b001b4aa,,,,OpenStreetMap,2020-09-26T17:40:43.000Z,,shreveport,False
4b7ee01a-e1d5-4e8b-b88d-be05127bea1a,Advance Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",LA,Shreveport,71104.0,400 E Kings Hwy,32.481979,-93.7254059,Microsoft,2019-12-11T05:41:30.877Z,0.77,54913110-d0d8-49c2-98ae-2ff4b001b4aa,,,,OpenStreetMap,2020-09-26T17:40:43.000Z,,shreveport,False
26571458-c9da-4432-8ecc-8a6af8505881,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_repair']",LA,Bossier City,71112.0,2430 Barksdale Blvd,32.5058554,-93.6991249,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,shreveport,False
bdfaeac6-b155-4220-b6e9-7dcac5aa2414,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'shopping']",LA,Bossier City,71112.0,4926 Barksdale Blvd,32.45754,-93.6607138,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a7a952b5-e2bc-4799-9e93-658236029b82,Advance Auto Parts,,,OpenStreetMap,2023-11-23T00:20:36.000Z,,shreveport,False
46c7c5a5-7b97-4547-b44a-cee169151d54,Advance Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",LA,Shreveport,71107.0,1935 N Market St,32.5464695,-93.7781462,Microsoft,2019-12-11T05:34:48.850Z,0.77,e2988e86-09cb-4875-aabb-453a28e4f2ac,Advance Auto Parts,commercial,commercial,OpenStreetMap,2023-12-15T02:27:39.000Z,,shreveport,False
33d955ce-2bb3-4b4f-96a4-0f1aec7ba354,Advance Auto Parts,automotive_parts_and_accessories,"['auto_company', 'automotive']",NE,Omaha,68116.0,17140 Evans St,41.2915048,-96.1834126,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d1dbc8b9-f3b5-4ebf-899d-7ffeb822e95b,Advance Auto Parts,,,OpenStreetMap,2023-11-23T00:20:36.000Z,,omaha,False
6d7f7700-21ac-4ba6-9675-c39578ede749,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",NE,Omaha,68137.0,11202 I St,41.2168679,-96.0891787,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,92bd2c7c-f814-451a-91a8-6281e02ce012,,commercial,warehouse,OpenStreetMap,2021-05-30T02:13:25.000Z,,omaha,False
53a5e62c-3451-40f2-a83c-e1b90ac21c03,Advance Auto Parts,automotive_parts_and_accessories,"['automotive', 'auto_company']",NE,Omaha,68117.0,4885 L St,41.2121169,-95.9880652,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4243b9ee-c2ca-459c-86b5-156d704b5d2c,,,,OpenStreetMap,2019-06-05T18:36:42.000Z,,omaha,False
