id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
32845de9-0fe5-4fd1-8319-483c020969ea,Unum,insurance_agency,,495ab56c-7b66-48f4-8aa7-dc1a5889b39d,,,,worcester,MA,Worcester,1603.0,1 Merchant St,42.240256,-71.856557,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2020-03-14T21:08:05.000Z,,False
5206dbcc-96eb-49f5-81ba-cd3ec45cc20f,Unum,insurance_agency,,ad97ece8-4d59-43a6-bb5b-2d43b21b1fcf,One Mercantile Place,,,worcester,MA,Worcester,1608.0,1 Mercantile St,42.2635813,-71.7977392,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2022-01-31T17:30:02.000Z,,False
2e551136-3fe6-43f7-b618-ec5a82b94b97,UNUM collaborative,architectural_designer,"['interior_design', 'fashion']",e18459b9-521d-4030-b2db-d429116d7898,Alta Court,commercial,commercial,denver,CO,Denver,80218.0,1490 N Lafayette St,39.7397265,-104.9705636,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2019-08-25T13:58:49.000Z,,False
e5a9f338-7438-4ca7-8e71-5bbbc612753c,UNUM,art_gallery,"['landmark_and_historical_building', 'fountain']",3257ee1b-dbd3-4dab-9c03-bb74dbc69994,,,,chicago,IL,Chicago,60612.0,3039 W Carroll Ave,41.88741,-87.7031879,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2013-03-11T17:02:08.000Z,,False
e6ca279d-963e-420f-91ff-ec6dccafdab1,Unum Group,insurance_agency,,533e4e5f-5846-4354-adb7-7cf1c9600703,,,,columbia-south-carolina,SC,Columbia,29210.0,1200 Colonial Life Blvd W,34.0254667,-81.0916849,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2018-03-05T21:23:51.000Z,,False
1f5ba301-a6c4-4d57-bf88-d6eba62f7206,Unum,insurance_agency,['financial_service'],,,,,baton-rouge,LA,Baton Rouge,70806.0,8485 Goodwood Blvd,30.442965,-91.0964652,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
d1912c92-fd5f-4f0c-85ca-202b333e3509,CrossFit Unum,gym,['active_life'],66fe9347-9602-418e-adc0-1f072f0bb217,,commercial,retail,los-angeles,CA,Walnut,91789.0,18718 Amar Rd,34.0263553,-117.8944732,Microsoft,2015-07-20T13:46:00.283Z,0.77,OpenStreetMap,2017-02-01T10:06:39.000Z,,False
a8a2c16f-60ba-45d2-b79e-21d0c25a890f,Unum,financial_service,"['insurance_agency', 'investing']",4b3f7560-1679-4ca3-8b95-fa333cc7a4a8,Esplanade II,,,phoenix,AZ,Phoenix,85016.0,2525 E Camelback Rd,33.508723,-112.027085,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2019-06-25T03:03:01.000Z,,False
ad52bd30-cead-4a12-886c-bb8190657a51,E Pluribus Unum,community_services_non_profits,,,,,,new-orleans,,,0.0,,29.94339,-90.131,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,False
72bc0f24-2057-43d9-9d45-3b0ef8b92892,De UNUM,hair_replacement,['beauty_salon'],bacf41d1-eecb-4170-9355-f7a45fe03917,,,,philadelphia,PA,Lower Moreland Twp,19006.0,2600 Philmont Ave,40.121344,-75.0566011,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2018-03-14T23:05:29.000Z,,False
