id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
6a301b89-82e8-4f20-b9ad-0d1e04c09878,Chubb's Appliances,appliance_store,['superstore'],dbdc8865-63df-4a97-9bbd-320d7633f254,,,,fayetteville,NC,Fayetteville,28314.0,7051 Cliffdale Rd,35.0617602,-79.0168243,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2017-12-16T06:20:32.000Z,,False
314cab8f-e968-4a1c-9df9-82cf30ea54c9,Chubb Group of Insurance Co,insurance_agency,,972d382d-c767-4837-9af1-a144ed94813a,Long Wharf Maritime Center,,,new-haven,CT,New Haven,6511.0,555 Long Wharf Dr,41.2976776,-72.9122358,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-12-19T13:46:58.000Z,,False
1aff274a-82b5-4957-b325-36434402a5e4,Chubb Homes Team,real_estate_agent,"['real_estate', 'real_estate_service']",b875ea8c-297a-4b0e-906c-b774d464c053,,,,boston,MA,Quincy,2169.0,1266 Furnace Brook Pkwy,42.243889,-71.0243293,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2020-03-14T18:19:18.000Z,,False
dbb97a93-f8f1-446e-9a09-8ebac893c399,Chubb Group Insurance,insurance_agency,,e5d36e8c-df38-4f68-947c-f20192bcf79b,,,,new-york,NJ,Warren,7059.0,3 Mountain View Rd,40.64569,-74.57416,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2022-08-12T05:02:26.000Z,,False
2d54a6d4-6e56-4fd7-83c7-1c8be0d73d62,Chubb Group of Insurance Companies,life_insurance,"['corporate_office', 'private_establishments_and_corporates']",4f30753a-3920-4117-b262-e894005952b8,Chubb Insurance,commercial,office,new-york,NJ,Warren,7059.0,15 Mountainview Rd,40.643627166748,-74.5641174316406,Microsoft,2014-12-29T22:20:31.110Z,0.77,OpenStreetMap,2015-02-15T21:18:33.000Z,,True
8c78dc41-c3e2-457c-ba23-b67116f88302,Planned Parenthood - Mulberry Health Center (formerly known as Chubb),doctor,"['public_health_clinic', 'health_and_medical']",fb3fc878-4bdf-44ff-b9b1-3bcd586cc0cd,,,,new-york,NJ,Newark,7102.0,"240 Mulberry Street, Floor 1",40.73061534765501,-74.1712406046322,Microsoft,2025-05-23T09:17:34.660Z,0.77,OpenStreetMap,2024-09-30T07:59:58.000Z,,False
0cf8c8e0-f075-4509-a79d-0ca0007229cf,Chubb Group of Insurance Companies,insurance_agency,,ca40195e-cc36-46b9-91db-2754b9cb9df1,,,,new-york,NY,Uniondale,11553.0,333 Earle Ovington Blvd,40.725337,-73.593875,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2021-05-30T19:33:15.000Z,,False
e0c52232-02fe-4203-a25f-a2aa06ebf466,J Philip Chubb Insurance Agency,insurance_agency,,5b097221-e4f4-4c41-b736-2d5f2e9d48f4,,,,concord,CA,Pleasanton,94566.0,164 Main St,37.6575088,-121.8774556,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-10-27T14:50:15.000Z,,False
2759c86d-0e96-4491-ad27-c6cd43fe033e,Chubb Group of Insurance Co,insurance_agency,,6f42e477-271f-4de6-95f0-bb7b3109be76,Fifth Street Towers,,,minneapolis,MN,Minneapolis,55402.0,100 S 5th St,44.9784435,-93.2688899,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2025-03-01T21:41:28.000Z,,False
87fa23d4-2758-4e64-af54-071f38fc5a53,Chubb,auto_insurance,"['life_insurance', 'health_insurance_office', 'health_and_medical']",,,,,laredo,Campeche,Nuevo Laredo,88260.0,Ave. Paseo Colon # 3822 Local 5 Col. Jardin,27.4668561,-99.516842,Microsoft,2024-11-11T22:10:20.663Z,0.77,,,,False
bbed40de-7bb6-43cc-ac7e-4cf1fd57afb3,Chubb's Lawn & Property Care,landscaping,,,,,,ogden,,,0.0,,41.25427,-111.95233,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,False
15e5ee75-1511-447b-a5f1-447f14fe4f83,Chubb's Market,grocery_store,"['soup_restaurant', 'health_food_store']",80725a9b-d51d-4568-891b-8366a1a99763,,,,harrisburg,PA,Highspire,17034.0,13 Roop St,40.2098381,-76.7909475,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-04-13T19:01:23.000Z,,False
2f53aefb-3118-4986-857f-3f8e3713bfca,Chubb Group of Insurance Co,insurance_agency,,18044305-4d8a-4dc2-829f-bf5a1117af99,Town Pavilion,,,kansas-city,MO,Kansas City,64106.0,1100 Walnut St,39.1005763,-94.5822448,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-07-30T17:05:58.000Z,,False
d7ea840d-451b-4aa9-b937-f904ea6e21af,Chubb Group of Insurance Co,insurance_agency,,,,,,phoenix,AZ,Phoenix,85027.0,2155 W Pinnacle Peak Rd,33.6993959,-112.1067701,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
a28449de-a8f0-49a7-899e-e38c1032d89f,Chubb,insurance_agency,,acb3d0b8-041c-4e10-bde4-3a7d68018f1c,Datran Center,commercial,office,miami,FL,Miami,33156.0,9130 S Dadeland Blvd,25.6852046,-80.3146553,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2024-09-28T20:24:44.000Z,,False
d3c0306b-00e1-4379-a3c4-96b33078c511,Chubb's Steakhouse & Subs,soul_food,"['restaurant', 'eat_and_drink']",c5f805fd-ac86-41bd-8157-def197c2f9a7,,,,buffalo,NY,Buffalo,14215.0,2682 Bailey Ave,42.92775,-78.81398,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2024-01-01T20:08:10.000Z,,False
06213a40-ebaa-40c0-be81-53c4ebb64c22,"Amber Kieffer, Chubb-Aubrey Leonard Real Esta",real_estate_agent,"['professional_services', 'real_estate']",a078cb45-a5ff-4825-8bb4-ed1272d4a27a,,,,buffalo,NY,Williamsville,14221.0,5528 Main St,42.9627108,-78.7469729,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-02-01T16:40:11.000Z,,False
