id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
193719bf-15e8-4b1c-bcc7-17065da15c7d,LVS Glass,auto_glass_service,"['auto_parts_and_supply_store', 'windshield_installation_and_repair', 'automotive', 'retail']",2f4722e0-8959-477a-ac03-dae88ec92e47,,,,phoenix,AZ,Tempe,85283.0,7135 S Harl Ave,33.354207306723254,-111.96577833862304,Microsoft,2015-01-16T15:02:57.580Z,0.77,OpenStreetMap,2013-06-02T04:20:46.000Z,,False
3fc882f7-30b0-4583-931d-552723e19a11,LVS Antiques,antique_store,['furniture_store'],9d39b43f-7a7b-4658-ab3c-f5978c2b0f44,,,,denver,CO,Denver,80210.0,1464 S Broadway St,39.6898915,-104.9873315,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2021-12-06T03:11:10.000Z,,False
a76d9c68-b7a6-47c8-b208-34d254146fd8,Las Vegas Sands,travel_company,"['property_management', 'business']",df4af798-39f9-40e2-b2da-4d7264f40761,,,,las-vegas,NV,Las Vegas,89113.0,5420 S Durango Dr,36.0899224,-115.2784752,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2023-04-13T16:27:54.000Z,,False
f453b42d-6a7c-4f4d-8778-871051c5e8fd,Las Vegas Sands Corporation,casino,"['shopping', 'bar']",3ae56782-71cf-4d6f-a877-c9728a476b77,,,,las-vegas,NV,Las Vegas,89119.0,5500 Haven St,36.089572,-115.167514,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2023-04-10T06:18:39.000Z,,True
c39c3730-89b2-4b95-8199-d49b6d600637,Las Vegas Sands,hotel,"['motel', 'travel']",,,,,las-vegas,NV,Las Vegas,89169.0,201 Sands Ave,36.12129,-115.15644,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
2b013204-45a5-49bd-a8aa-31a93ba26c06,LVS Collections Inc,wholesale_store,"['clothing_store', 'fashion']",d7085d8e-94ff-4483-816f-7b6cab38bb85,,,,las-vegas,NV,Las Vegas,89102.0,3111 S Valley View Blvd,36.1320314,-115.1907275,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2014-12-26T09:33:37.000Z,,False
af8a45a2-c811-402f-b1a4-d0668106071b,LVS Cleaning Company,professional_services,"['home_cleaning', 'event_photography']",3fde0265-7878-43b3-aa9d-1f20f2977913,,,,las-vegas,NV,Las Vegas,89109.0,2866 Loveland Dr,36.1369446,-115.1471703,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2024-03-19T23:12:28.000Z,,False
f9ec2843-3178-4d78-991e-e274e253d28e,LVS Digital Marketing,marketing_agency,['event_photography'],d662428b-6ea4-4666-8deb-bb96c8cb1091,,,,new-york,NY,Brooklyn,11249.0,240 Kent Ave,40.7168609,-73.9655978,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,OpenStreetMap,2018-10-13T05:20:06.000Z,,False
ce14423b-f491-4f9a-a6f8-b198ce7ed077,LVS Farms,urban_farm,"['gardener', 'farm']",7804a05a-a30b-4cb7-a194-7058da2b0b74,,,,raleigh,NC,Cary,27519.0,1580 Morrisville Carpenter Rd,35.8246714,-78.8625834,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,Microsoft ML Buildings,2022-05-09T00:00:00.000Z,,False
5853628c-bc88-42a4-b1f2-fb38b646f07a,LVS Florida Homes,real_estate,"['real_estate_agent', 'real_estate_service']",b72d24c5-a140-4aea-b433-ee0d73ae7c9e,,,,miami,FL,Coral Springs,33065.0,3301 N University Dr,26.27083,-80.24853,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2023-04-04T21:33:57.000Z,,False
3f268eb0-fc81-4641-9556-5f46db1731bd,LVS Tree Farm & Nursery,nursery_and_gardening,,,,,,miami,FL,Loxahatchee,33470.0,21100 59th Ln N,26.76438,-80.3785,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,False
60f17da3-153b-44c7-a7a1-090d40bf5beb,MN LVS,eye_care_clinic,['doctor'],6308ece4-19e1-487b-8f32-92888df2c1c1,,commercial,commercial,minneapolis,MN,St Paul,55114.0,2200 University Ave W,44.96102,-93.19139,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2015-08-05T15:19:20.000Z,,False
5ee382e2-b22b-4a25-854d-efab05d5d3d2,LVS Revival Inc,countertop_installation,"['contractor', 'masonry_concrete']",90995c96-dd8f-46c2-b7fd-9292d0f33d45,Sarpino's Pizzeria,commercial,,minneapolis,MN,New Hope,55427.0,7562 42nd Ave N,45.0335869,-93.3761187,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,OpenStreetMap,2024-04-23T15:40:49.000Z,,False
