id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
d8507e3a-9f63-4f9b-8679-abd3f0423b1a,Illumina Building,event_planning,['business'],d2303e6d-6126-40d1-940b-3af7f27f6d22,,,,san-diego,,,92122.0,,32.8684859,-117.1967844,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,Microsoft ML Buildings,2022-04-29T00:00:00.000Z,,True
340ecde4-fdac-4494-b01e-981ae2d84eb6,"Illumina, Inc.",biotechnology_company,"['truck_dealer', 'medical_center', 'commercial_real_estate', 'b2b_medical_support_services', 'arts_and_entertainment', 'automotive', 'health_and_medical', 'business_to_business']",af407b11-94f3-4ca9-8805-5eff787ba00e,,,,san-diego,CA,San Diego,92122.0,5200 Illumina Way,32.869816,-117.198292,Microsoft,2019-10-08T18:14:35.117Z,0.77,OpenStreetMap,2011-07-08T05:24:52.000Z,,False
a96bbed5-af9f-40b1-8bb6-478adabf238a,"Illumina, Inc.",biotechnology_company,"['commercial_industrial', 'b2b_science_and_technology']",9677d4c9-ef30-4456-8c7d-72ff1c2c0a35,,,,san-diego,CA,San Diego,92122.0,5200 Illumina Way,32.8708731,-117.1990808,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,OpenStreetMap,2011-07-08T05:24:53.000Z,,False
388cbb7a-49b5-4cca-a7c3-fb9f98e182f0,Illumina,b2b_science_and_technology,"['lighting_store', 'real_estate_agent']",0bea7752-5f3a-45d1-8217-2eb9b3347e27,,,,san-diego,CA,San Diego,92121.0,9440 Carroll Park Dr,32.88759,-117.17307,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2020-05-17T09:47:20.000Z,,False
30767ee8-415f-48e6-ac3c-6e55c7eb552b,Illumina Ventures,event_planning,"['coffee_shop', 'cafe']",acc29c47-6204-4bde-af9d-5ff908f68fb7,,,,san-jose,CA,Foster City,94404.0,200 Lincoln Centre Dr,37.569478,-122.2695505,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2019-12-18T06:24:27.000Z,,False
cdff4b38-8256-478c-9e7c-c76a732f9be1,"ILLumina Electric, LLC",contractor,['home_improvement_store'],c670f36d-6be8-4d50-abae-b46892f6a312,,,,orlando,,,0.0,,28.5425714,-81.2913225,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,OpenStreetMap,2020-07-31T15:54:50.000Z,,False
5fa5de64-e938-4675-ad65-9e727a95609a,Illumina Healing Center,chiropractor,"['naturopathic_holistic', 'hospital']",,,,,los-angeles,CA,Manhattan Beach,90266.0,1713 Artesia Blvd,33.8729909,-118.3824854,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
30767ee8-415f-48e6-ac3c-6e55c7eb552b,Illumina Ventures,event_planning,"['coffee_shop', 'cafe']",acc29c47-6204-4bde-af9d-5ff908f68fb7,,,,san-francisco,CA,Foster City,94404.0,200 Lincoln Centre Dr,37.569478,-122.2695505,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2019-12-18T06:24:27.000Z,,False
1a367a07-2bf8-4918-8f02-6b7cda2e8ea1,Illumina Skin Care Massage LLC,spas,"['beauty_salon', 'beauty_and_spa']",1b0ebea6-32b8-4898-892b-3d68ade61861,,,,hartford,CT,Simsbury,6070.0,3 Grist Mill Rd,41.8697589,-72.8132167,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2021-03-02T05:55:53.000Z,,False
e4a49d04-52f2-4e57-98c0-13e516d64523,Illumina hair studio,hair_salon,"['beauty_and_spa', 'beauty_salon']",fb544eff-2380-4852-bd5a-ca0ffadbd95c,,commercial,retail,providence,RI,Warwick,2888.0,919 Warwick Ave,41.7509891,-71.4044016,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2011-12-09T21:24:33.000Z,,False
