id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
b62b6e30-5f0a-4663-8412-9776df2aa8ef,Northrop Grumman,travel,"['transportation', 'airport']",a1b0a502-d44e-40fd-8735-056d74cb52d9,Northrup Grumman Federal Credit Union,,,palm-bay-melbourne,FL,Melbourne,32901.0,1421 Gateway Dr,28.08634,-80.64915,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2019-08-12T18:10:28.000Z,,False
10aa186d-c22e-4a8b-a428-a31dbd9bd3a7,Northrop Grumman,business_to_business_services,"['airlines', 'engineering_services']",98e25f03-6d6b-4e7c-8e6d-43d3e8e0eba4,Northrop Grumman B222,,,palm-bay-melbourne,FL,Melbourne,32904.0,2000 W Nasa Blvd,28.0974844,-80.6505731,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-10-06T21:53:13.000Z,,True
5aaa4cda-710c-4bfb-95be-51c747f87000,Northrop Grumman Aerospace Systems,engineering_services,"['commercial_industrial', 'airlines']",8d3731f8-0aeb-42d1-b466-73c4714ffb24,Northrop Grumman B221,commercial,commercial,palm-bay-melbourne,FL,Melbourne,32901.0,1434 W Nasa Blvd,28.0932438,-80.6449447,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2023-06-26T14:19:24.000Z,,True
7cdd8855-3cbc-45e3-be9f-5336ad74498c,Northrop Grumman,business_manufacturing_and_supply,,3b5eb20a-d5e4-4bff-ab92-b7c0b031eb40,,,,palm-bay-melbourne,FL,Rockledge,32955.0,4469 Heaton Park Trl,28.285228,-80.711474,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2021-07-12T02:28:56.000Z,,False
288dc3fa-67d0-4c3d-aca1-134e4e5466d8,Northrop Grumman Corporation,engineering_services,['commercial_industrial'],,,,,chicago,IL,Rolling Meadows,60008.0,600 Hicks Rd,42.0995447,-88.0336998,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,True
2ab4dd22-f423-4c8b-a42c-81c498f0b947,Northrop Grumman,business_to_business_services,['travel'],51882be4-4a4f-4aa6-a6e1-19cdd33949fb,,commercial,commercial,san-diego,CA,San Diego,92123.0,4820 Overland Ave,32.8267636,-117.1317797,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2019-06-18T00:05:18.000Z,,True
d8d73805-3f51-4b59-b5d3-b8c492ba491f,Northrop Grumman,business_to_business_services,"['information_technology_company', 'education']",,,,,san-diego,CA,San Diego,92123.0,9356 Spectrum Center Blvd,32.8260551,-117.1294793,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
0d1ce9ba-091f-4610-b46d-5251605981eb,Northrop Grumman,commercial_industrial,"['engineering_services', 'travel']",6de6b722-efb4-40f2-b13c-10e58e8efec4,,,,san-diego,CA,San Diego,92128.0,15120 Innovation Dr,32.990457,-117.077881,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2020-01-06T22:33:43.000Z,,False
f57b374b-d6f3-41dc-9503-f8414df63071,Northrop Grumman Building 1,b2b_science_and_technology,"['airlines', 'professional_services']",7d1495c9-02ab-4b4d-8aa1-fcb5af46c5a4,Northrup Grumman,commercial,office,san-diego,CA,San Diego,92127.0,17066 Goldentop Rd,33.0211079,-117.1044843,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2023-10-26T23:09:59.000Z,,True
16d1f3c8-7731-472c-bc6c-358744746803,Northrop Grumman,aircraft_manufacturer,['business'],,,,,new-york,NY,Bethpage,11714.0,600 Grumman Rd W,40.750599,-73.500005,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,True
2183b435-f4a8-402c-8348-d46cc379d8ef,Northrop Grumman,professional_services,"['engineering_services', 'airport']",3fb8f228-f49b-435f-b3c7-2f9c424011cf,Northrop Grumman,commercial,office,new-york,NY,Bethpage,11714.0,925 S Oyster Bay Rd,40.7584164,-73.4991984,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2020-06-29T17:16:58.000Z,,True
812234fc-749a-4701-913e-497644707124,Northrop Grumman,contractor,"['commercial_industrial', 'engineering_services']",55bccfc0-2ca8-49c6-89d3-c25e7873b52a,,,,new-york,NY,Bethpage,11714.0,1 Grumman Rd W,40.744483,-73.486778,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2023-03-08T01:49:48.000Z,,False
a7931946-ec54-43dd-be81-186426f19d26,Northrop Grumman Norden Systems,commercial_industrial,"['real_estate', 'it_service_and_computer_repair']",57d00332-814a-4c23-a3cc-437470b17c39,,commercial,commercial,new-york,NY,Melville,11747.0,65 Marcus Dr,40.759717,-73.413426,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2021-06-02T13:15:03.000Z,,False
51bd7732-de57-48a1-aac8-2ec658c17a19,Northrop Grumman,engineering_services,"['b2b_science_and_technology', 'real_estate']",7b3d8706-c72e-476c-ade9-db7e76d28dc1,Northrup Grumman,,,cincinnati,OH,Cincinnati,45246.0,460 W Crescentville Rd,39.3034411,-84.4788042,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2024-07-03T16:13:46.000Z,,False
59c59ef8-997d-4cd0-8d79-9d7b888b6d81,Northrop Grumman Essex,engineering_services,"['professional_services', 'doctor']",,,,,baltimore,MD,Annapolis Junction,20701.0,9020 Junction Dr,39.1260877,-76.8018077,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
24f4b358-c559-4e81-80bd-81f1291fa87f,Northrop Grumman Federal Credit Union,credit_union,"['bank_credit_union', 'banks']",a96c9daf-69ff-44f2-850b-0e416080416e,,,,baltimore,MD,Glen Burnie,21061.0,898 Airport Park Rd,39.1735,-76.644457,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2023-06-29T11:20:49.000Z,,False
5251670b-1aff-4ef7-ad8f-dd90d561288b,Northrop Grumman,shopping,['laboratory_testing'],,,,,baltimore,MD,Elkridge,21075.0,7040 Troy Hill Dr,39.1996103,-76.7541782,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,False
3a8e83a0-d152-4395-9338-c89852528e45,Northrop Grumman Square 1,professional_services,"['engineering_services', 'real_estate']",8bc9b60c-c3cb-4233-a412-f009460a6354,,,,baltimore,MD,Linthicum Heights,21090.0,880 Elkridge Landing Rd,39.200925,-76.689912,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2020-05-27T00:47:27.000Z,,False
7a4971ff-4e35-404a-8ae1-44279c517171,Northrop Grumman,engineering_services,"['commercial_industrial', 'parking']",e7a1b73f-2645-40dc-9de5-44cf47b91095,,,,baltimore,MD,Linthicum Heights,21090.0,1212 Winterson Rd,39.206162,-76.684986,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2017-09-25T01:06:26.000Z,,False
8a745691-478e-42fb-b387-51f3298a7309,Northrop Grumman Gateway Building,event_planning,,d2b46da8-7ba6-4583-aeb2-339f929117ff,,,,baltimore,MD,Linthicum Heights,21090.0,1304 Concourse Dr,39.208263,-76.689399,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2021-11-09T02:18:30.000Z,,True
63acb564-bdb3-403b-a6e4-c04003a80360,Northrop Grumman West Quest B,event_planning,"['software_development', 'professional_services']",9a56a073-fc41-41b4-a5fd-707d9b31e82c,Northrop Grumman,commercial,commercial,baltimore,MD,Linthicum Heights,21090.0,1550 W Nursery Rd,39.2058424,-76.682297,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-04-02T06:52:00.000Z,,True
8b0e507c-ffef-4779-8218-68e1487882e6,Northrop Grumman Federal Credit Union,credit_union,"['financial_service', 'social_service_organizations']",667206fe-3d55-4989-a0fe-7f8dbf96720f,,,,baltimore,MD,Linthicum Heights,21090.0,999 Corporate Blvd,39.2089941,-76.6780381,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2021-11-09T07:41:15.000Z,,False
95c88094-f902-45a0-b699-e27bd1d3d261,Northrop Grumman,event_planning,"['business_manufacturing_and_supply', 'public_service_and_government']",2df16731-33e0-470d-8467-704a9b314d6f,,,,baltimore,MD,Windsor Mill,21244.0,2810 Lord Baltimore Dr,39.3320702,-76.7535727,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2014-08-26T17:31:00.000Z,,True
3ecdc06a-3e1b-48ea-bd5f-0cc8cdd50374,Northrop Grumman Corporation,business,"['event_planning', 'contractor']",0c8dda67-353e-4863-b769-97dbfa743168,Northrop Grumman,commercial,commercial,huntsville,AL,Huntsville,35806.0,301 Voyager Way NW,34.7148878,-86.6816635,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-04-14T20:55:50.000Z,,True
66b88427-a61d-4bbd-806f-7b1703d30c1e,Northrop Grumman Mission Systems,event_planning,"['travel', 'caterer']",d900562e-9447-4753-860a-af375a5237a9,,,,huntsville,AL,Huntsville,35805.0,213 Wynn Dr NW,34.7219701,-86.6536865,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2016-12-22T17:19:29.000Z,,False
01a336c2-6cfa-4da9-a8db-db7285493670,Cutting Edge Optronics - A Northrop Grumman Company,b2b_science_and_technology,"['information_technology_company', 'professional_services']",2e407e2a-147b-4374-b070-c24c3ea5633a,,,,st-louis,MO,St Charles,63301.0,20 Point West Blvd,38.793184,-90.556755,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,True
aeca6bde-faea-4fd1-aa89-d1443a190d33,Northrop Grumman,commercial_industrial,"['travel', 'business_to_business_services']",6a69e5f9-781e-44d8-88cd-2b503952fd0e,Siemens,,,orlando,FL,Orlando,32817.0,11474 Corporate Blvd,28.602159,-81.220776,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2015-09-08T19:00:19.000Z,,True
eb50aa13-91d8-4d2d-b366-89d6b55e113a,Northrop Grumman,airlines,"['engineering_services', 'laboratory_testing']",d33aa0d3-3229-4257-98a4-927d368d4ea7,,commercial,office,orlando,FL,Orlando,32826.0,2721 Discovery Dr,28.584015,-81.191267,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2019-04-23T17:52:32.000Z,,True
a7112572-d121-416e-8646-1b5ae2419495,Northrop Grumman Synoptics,business_to_business_services,"['commercial_industrial', 'industrial_company']",30f86f3a-17ba-4439-9a68-27a6389c791c,Northrop Grumman Synoptics,industrial,industrial,charlotte,NC,Charlotte,28273.0,1201 Continental Blvd,35.1190735,-80.9231047,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2023-07-23T19:34:29.000Z,,True
befb22f1-b2f7-402f-9b9c-a1932477d1ee,Northrop Grumman,professional_services,"['commercial_industrial', 'contractor']",38acaa02-2f31-4d24-9adf-7d340fe1fc52,,commercial,commercial,virginia-beach,VA,Norfolk,23513.0,2600 Eltham Ave,36.87905,-76.22152,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2016-04-07T02:07:16.000Z,,False
13c7d922-6f1d-4c16-978b-3d5906825f47,Northrop Grumman Systems,professional_services,"['engineering_services', 'airport']",,,,,phoenix,AZ,Tempe,85281.0,1215 S 52nd St,33.4157667,-111.9691837,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,False
606b3861-3585-44f9-a265-595ff36396f9,Northrop Grumman Space Park,event_planning,"['business', 'park']",8c4afe49-0863-4546-98a0-d8c9df9ed34e,,industrial,industrial,los-angeles,CA,Redondo Beach,90278.0,1 Space Park Dr,33.892469,-118.3733154,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-09-13T19:56:21.000Z,,True
122a6c41-f515-487b-aec4-1657a7d194ba,Northrop Grumman Space Park,event_planning,['engineering_services'],446d2c7b-7fb2-444b-9650-52e9263a08ff,,industrial,industrial,los-angeles,,,90278.0,,33.8934977,-118.3735785,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2016-09-13T19:57:04.000Z,,True
892423de-abee-4f6d-8e41-7888a54e8ac3,Northrop Grumman Spce & MSSN Systems,professional_services,"['business_manufacturing_and_supply', 'software_development']",,,,,los-angeles,CA,Redondo Beach,90278.0,2501 Santa Fe Ave,33.88984,-118.36494,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,False
0118f65a-107a-4191-a828-c576e030ecb2,Northrop Grumman Military Aircraft,professional_services,"['engineering_services', 'airline']",,,,,los-angeles,CA,Hawthorne,90250.0,1 Northrop Ave,33.9198049,-118.329243,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
419d883b-48a4-4509-a53a-41d09f006ac1,Northrop Grumman Federal Credit Union,credit_union,"['bank_credit_union', 'financial_service']",,,,,los-angeles,CA,Los Angeles,90248.0,879 W 190th St,33.8598781,-118.2889762,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
70651198-3da1-4b62-aebe-0bbda306b36a,Northrop Grumman,business_to_business_services,"['business', 'event_planning']",d55b2010-0a54-41ba-aabe-9e7ecce0e760,,industrial,industrial,los-angeles,CA,Commerce,90040.0,6033 Bandini Blvd,33.9908833,-118.1521885,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2016-11-29T19:46:29.000Z,,True
0e811e6c-8832-488e-9fd0-e2c9265c401e,Northrop Grumman,business_to_business_services,"['commercial_industrial', 'professional_services']",9d89b6e7-78df-4c65-b4f3-d42e594dbefe,,industrial,industrial,los-angeles,CA,Woodland Hills,91367.0,5500 Canoga Ave,34.1710628,-118.5939069,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2016-07-27T16:23:42.000Z,,True
c753f694-43f3-49c2-a57f-a8842e43ae91,Northrop Grumman Innovation Systems,business_to_business_services,['business'],3dd4b5ab-dd75-4c2d-b577-f6fa88ac0195,,commercial,commercial,los-angeles,CA,Northridge,91324.0,9401 Corbin Ave,34.2409022,-118.5635688,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2016-07-15T06:10:25.000Z,,True
264ef117-4363-46d6-a2ff-8c6c69f67b95,Northrop Grumman,professional_services,"['b2b_science_and_technology', 'industrial_company']",b30d0887-f84c-4bc2-818b-46ea57256786,,commercial,commercial,los-angeles,CA,Azusa,91702.0,1100 W Hollyvale St,34.1265232,-117.9239162,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2019-12-24T01:50:25.000Z,,False
e64ea07e-2340-49f7-9329-0fa586be8a89,Northrop Grumman,business_manufacturing_and_supply,"['public_service_and_government', 'commercial_industrial']",ca41c156-2f65-423e-b5f1-ac3fc0bbbc38,Northrop Grumman Electronic Systems,industrial,industrial,salt-lake-city,UT,Salt Lake City,84116.0,2211 W North Temple,40.7705878,-111.95541,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2020-02-02T19:34:14.000Z,,False
d58a44cb-a58f-4ce4-812f-b68d5fe76ac4,Northrop Grumman,airlines,"['travel', 'commercial_industrial']",,,,,denver,CO,Aurora,80017.0,17455 E Exposition Dr,39.7053368,-104.7846408,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,True
2eab02cd-44a8-4be4-9a74-2995b04fa293,Northrop Grumman,engineering_services,"['b2b_science_and_technology', 'airlines']",443d4454-46fd-4ec7-b5b5-283e11b2b9b0,,,,oklahoma-city,OK,Oklahoma City,73135.0,6401 S Air Depot Blvd,35.402481,-97.4064637,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2017-05-21T22:20:36.000Z,,True
