id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
0d617615-e732-4c5e-afa1-5dfb1fb247e2,Dr Pepper Co Building,shopping_center,['cafe'],,,,,birmingham,AL,Birmingham,35233.0,2829 2nd Ave S,33.5163526,-86.7912413,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,False
652032b0-6b28-4539-8901-f55ed2bd43bc,Dr Pepper Snapple Group,advertising_agency,"['food_beverage_service_distribution', 'insurance_agency']",793c8952-31a5-4779-a304-0d2f56234e23,,,,new-york,NJ,Carlstadt,7072.0,600 Commercial Ave,40.8292024,-74.0643251,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,Microsoft ML Buildings,2022-10-16T00:00:00.000Z,,False
42a77e1e-c205-4da9-b0b9-da0d289f4a6b,Dr Pepper Snapple Group,food_beverage_service_distribution,"['professional_services', 'freight_and_cargo_service']",ae8a7a9a-8f95-4ff7-aef4-f301d2b96b30,,commercial,commercial,new-york,NY,Islip,11779.0,2004 Orville Dr N,40.7857466,-73.1036646,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2022-04-11T20:22:01.000Z,,False
fd2b6e9b-d5f7-45b1-ac48-e243090ab72b,Keurig Dr Pepper Office,fast_food_restaurant,,be7bba72-ef81-4787-b0b7-549ca8654bbc,,,,denton-lewisville,TX,Plano,75024.0,5301 Legacy Dr,33.07755,-96.805465,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2014-01-04T23:03:37.000Z,,True
f899ae94-cbdf-4d21-b704-a0ef8b33cc01,Dr Pepper Ballpark,football_stadium,"['stadium_arena', 'baseball_stadium']",,,,,denton-lewisville,TX,Frisco,75034.0,7300 Rough Riders Trl,33.098382,-96.81972,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
62f520bc-c663-47e1-b102-f9fd19e14591,Dr Pepper Stars Center,restaurant,"['stadium_arena', 'ice_skating_rink']",900c1c5f-3cf6-4f3d-bc47-57f9b2fcff74,Comerica Center,,,denton-lewisville,TX,Frisco,75034.0,2601 Avenue of the Stars,33.100537,-96.819111,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2024-03-15T11:04:23.000Z,,False
82b20a1c-ee5d-4c6a-819c-85bb717fc711,Dr Pepper Arena,stadium_arena,"['active_life', 'arts_and_entertainment']",900c1c5f-3cf6-4f3d-bc47-57f9b2fcff74,Comerica Center,,,denton-lewisville,TX,Frisco,75034.0,2601 Avenue of the Stars,33.1008957,-96.8189327,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2024-03-15T11:04:23.000Z,,False
166eaf50-e336-40d9-abf0-8da8776b31d0,Dr Pepper Snapple Group,food_beverage_service_distribution,"['shoe_store', 'health_and_medical']",,,,,oklahoma-city,OK,Oklahoma City,73179.0,5200 SW 36th St,35.4260775,-97.6102511,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
acce303b-be4a-4f3c-88ce-9e21e0333f5d,Dr Pepper Snapple Group,professional_services,"['food_beverage_service_distribution', 'eat_and_drink']",,,,,st-louis,MO,Overland,63114.0,8900 Page Ave,38.6855837,-90.3554501,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
edfeac55-763d-4065-9cef-d2f42ea8f23b,Seven-Up Dr Pepper Bottling Company,professional_services,"['food_beverage_service_distribution', 'family_practice']",d98298a9-d8c7-4364-b522-dc4747d27186,,,,st-louis,MO,Hazelwood,63042.0,555 James S McDonnell Blvd,38.7724585,-90.3794349,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,True
