id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
9735a133-4225-4f46-979a-6a59cd7319c9,PG&E Edenvale Service Center,real_estate,"['real_estate_agent', 'event_planning']",514f005c-7af3-4813-a583-cfe1016d21f0,,,,san-jose,CA,San Jose,95119.0,6402 Santa Teresa Blvd,37.2371744,-121.7920951,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2021-07-06T02:03:54.000Z,,True
c7758ba3-bc94-4db5-920c-2aeb59a23590,Top Of PG&E Trail,hiking_trail,"['sports_and_recreation_venue', 'park']",,,,,san-jose,CA,Los Altos,0.0,,37.3305655,-122.1325308,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
3284865c-9aed-436f-9cef-f8d3caceb4f1,PG&E Trail,park,"['hiking_trail', 'nature_reserve']",2fe28201-2c56-4bcb-936f-160e036783fa,,,,san-jose,CA,Cupertino,95014.0,22555 Cristo Rey Dr,37.3275,-122.08264,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2015-10-28T23:10:51.000Z,,False
ec2956ed-3ee1-48cc-8da9-9da385e99583,PG&E Vegetation Management,real_estate,"['automotive', 'automotive_repair']",0d45fc86-30ae-4910-9693-e19a7e1e33e8,Pacific Gas and Electric Company,commercial,commercial,san-jose,CA,Cupertino,95014.0,10900 N Blaney Ave,37.3357752,-122.0227885,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2015-10-28T22:51:19.000Z,,False
a5a16d4b-d948-41f0-8481-0d6cc3a8ad7e,"Pg&E San Carlos, Ca",energy_company,"['real_estate', 'public_utility_company']",591c8a3c-75d5-43c5-a6d0-ed5454e71fd8,PG&E,,,san-jose,CA,San Carlos,94070.0,275 Industrial Rd,37.5169103,-122.2625772,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2024-10-16T03:59:58.000Z,,False
0a0d607f-d018-45e2-8a80-8355333ad81f,PG&E Milpitas Terminal,commercial_industrial,"['public_service_and_government', 'energy_company']",b4250278-6d47-4d68-911a-23e09e773583,,,,san-jose,CA,Milpitas,95035.0,66 Ranch Dr,37.4256167,-121.9209473,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,Microsoft ML Buildings,2023-09-01T00:00:00.000Z,0.962499976158142,False
5371d1f6-1d24-4187-97bd-2fe98b98d60f,Pg&e,electric_utility_provider,"['public_utility_company', 'real_estate']",2898ab91-19d9-4b57-a8f6-a5becb552a52,,commercial,warehouse,san-jose,CA,Fremont,94538.0,41800 Boscell Rd,37.50898,-121.98084,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2025-05-16T03:11:48.000Z,,False
d6575681-492d-498c-b7df-3d29443431cb,PG&E Bakersfield Services Center,energy_company,"['public_utility_company', 'electric_utility_provider']",a29c297e-0d04-44fd-b696-0355904e80cf,,,,bakersfield,CA,Bakersfield,93313.0,4101 Wible Rd,35.3164533,-119.0393605,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2012-08-03T12:37:04.000Z,,False
e04498fa-8264-4082-b99f-20e8b1b436a3,PG&E SC,heliports,"['travel', 'public_utility_company']",b150c944-ff50-4c9b-9f22-9fd5d4ae0903,,,,san-francisco,CA,Daly City,94015.0,450 Eastmoor Ave,37.6838948,-122.4741028,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2015-12-11T16:03:52.000Z,,False
093d91cc-3fa3-4288-a7a4-6e12e00dfe98,Pacific Gas & Electric Co.,public_utility_company,"['gas_station', 'home_improvement_store']",,,,,san-francisco,CA,San Francisco,94124.0,1000 Evans Ave,37.737653,-122.378604,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,False
