id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
3a369023-d2b7-4883-b256-c8a414312d0c,Blue Pool corp,pool_cleaning,"['swimming_pool', 'active_life']",b91aab44-a655-4ecf-9d8d-8f80b686aa45,,,,new-york,NJ,Piscataway,0.0,,40.62524,-74.42939,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
5743ea6c-b91d-4251-a927-7af700101d4c,Inca pool Corporation,pool_and_hot_tub_services,,e521fcf2-f032-477a-8af6-379ec841ec0f,,,,new-york,NJ,North Plainfield,7060.0,221 Westervelt Ave,40.6292514,-74.4326554,Microsoft,2025-02-15T15:01:08.570Z,0.77,Esri Community Maps,2024-10-15T00:00:00.000Z,,True
2a00d01e-2462-4e79-bf90-774c8f9fa676,Poseidon Swimming Pool Corporation,pool_cleaning,"['pool_billiards', 'home_improvement_store']",,,,,new-york,NY,Hicksville,11801.0,27 Willet Ave,40.7790868,-73.5248734,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,True
bc8607d4-ed69-4cd6-a742-25172e94d27f,Florida Pool Corporation,swimming_pool,"['pool_and_hot_tub_services', 'active_life']",,,,,miami,FL,Oakland Park,33334.0,110 NE 32nd Ct,26.1680946,-80.1456435,Microsoft,2025-01-09T07:14:31.013Z,0.77,,,,True
7633515e-8848-4662-9a11-b5cc18742430,McCuen Pool Corporation,pool_cleaning,"['pool_billiards', 'home_service']",,,,,miami,FL,Boca Raton,33431.0,2499 Glades Rd,26.3695238,-80.1369362,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,True
adc75644-160b-4a14-840f-798e842c590a,Kayak Pool Corporation,pool_cleaning,"['sports_and_recreation_venue', 'home_improvement_store']",8e80d80b-d4ce-46bb-ad52-35ce2d8f94cc,,,,buffalo,NY,Lancaster,14086.0,2000 Commerce Pkwy W,42.9130216,-78.6636927,meta,2025-06-02T07:00:00.000Z,0.93,OpenStreetMap,2021-02-25T14:27:42.000Z,,True
88e3e1ec-1d14-4e90-8a16-2d03fd380d47,Chicago Trailer Pool Corporation,pool_cleaning,"['pool_billiards', 'recreational_vehicle_dealer']",,,,,chicago,IL,Elgin,60120.0,9N586 IL-25,42.0095199,-88.2723161,meta,2025-06-02T07:00:00.000Z,0.909823677581864,,,,True
b4eb0ca4-ee2a-4465-9a26-ecb21a075fbf,Chicago Trailer Pool Corporation,car_rental_agency,"['pool_cleaning', 'automotive']",8351c0fc-cff6-4eb8-a79a-d2d1c84a78c7,,,,chicago,IL,Markham,60428.0,15607 Crawford Ave,41.605228,-87.716663,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2024-10-20T17:36:13.000Z,,True
e6dd042b-553f-469c-852e-3d72e18a77ee,Gattuso Pool Corporation,pool_cleaning,"['contractor', 'professional_services']",b2848a27-db97-4c90-978b-67ef740c6401,,,,indio,CA,Palm Springs,92264.0,706 Eugene Rd,33.8130977,-116.4942844,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2022-08-08T04:05:31.000Z,,True
23d23680-37e6-44b6-8013-be10528d1ae2,American Heritage Pool Corporation,construction_services,"['contractor', 'pool_cleaning']",62f2c889-889a-4465-92c8-2fffd7df1bf5,,,,indio,CA,Palm Desert,92211.0,37881 Emerson Dr,33.7735875,-116.3774218,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,Esri Community Maps,2024-10-15T00:00:00.000Z,,True
