id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
aac08d89-b8ba-41f6-9ab0-7da2305c9d79,Hansel Ford,auto_body_shop,"['car_buyer', 'used_car_dealer', 'automotive']",CA,Santa Rosa,95407.0,3075 Corby Ave,38.4029638,-122.7180571,Microsoft,2020-02-20T17:07:58.160Z,0.77,,,,,,,,santa-rosa,False
33d220b7-458e-45e2-9d35-89938651f735,Hansel Ford,car_dealer,['auto_company'],CA,Santa Rosa,95407.0,3075 Corby Ave,38.4025167,-122.7171049,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,bb86c403-37ff-4733-9b0b-43616d780dd1,,,,OpenStreetMap,2022-01-08T02:55:39.000Z,,santa-rosa,False
33d220b7-458e-45e2-9d35-89938651f735,Hansel Ford,car_dealer,['auto_company'],CA,Santa Rosa,95407.0,3075 Corby Ave,38.4025167,-122.7171049,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,a8960d0b-85e7-4ed6-a98b-7376192bedfb,,,,OpenStreetMap,2022-01-08T02:55:39.000Z,,santa-rosa,False
574fe43a-ca60-4589-b4b7-70a1be9222db,Ford Motor Company,car_dealer,"['automotive_dealer', 'auto_manufacturers_and_distributors']",CA,Santa Rosa,95407.0,3075 Corby Ave,38.4025167,-122.7171049,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,bb86c403-37ff-4733-9b0b-43616d780dd1,,,,OpenStreetMap,2022-01-08T02:55:39.000Z,,santa-rosa,True
574fe43a-ca60-4589-b4b7-70a1be9222db,Ford Motor Company,car_dealer,"['automotive_dealer', 'auto_manufacturers_and_distributors']",CA,Santa Rosa,95407.0,3075 Corby Ave,38.4025167,-122.7171049,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,a8960d0b-85e7-4ed6-a98b-7376192bedfb,,,,OpenStreetMap,2022-01-08T02:55:39.000Z,,santa-rosa,True
7122ef66-2d1b-4b76-87a8-58d6f5cd4ac8,Lincoln Elementary School,elementary_school,['public_school'],CA,Santa Rosa,0.0,,38.4410947,-122.7351542,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,,,,,santa-rosa,False
7729f17e-2f43-48c3-9c87-43263fea1a31,Lincoln Consulting Group,professional_services,,CA,Santa Rosa,95401.0,205 5th St,38.43898,-122.71984,meta,2025-06-02T07:00:00.000Z,0.242152466367713,f8b004cb-137a-4cc8-9a4d-f81e33118e4d,,commercial,commercial,OpenStreetMap,2024-03-25T17:41:59.000Z,,santa-rosa,False
cfd6e970-9459-4462-af1d-8ab84c40b96d,Abraham Lincoln Elementary School,elementary_school,"['middle_school', 'school']",CA,Santa Rosa,95401.0,850 W 9th St,38.4414224,-122.7367303,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,santa-rosa,False
84db3fb5-90dd-4e27-8b85-25a2e0fe003a,"Christine M. Ford, DDS",dentist,"['health_and_medical', 'optometrist']",CA,Santa Rosa,95404.0,101 Brookwood Ave,38.441814,-122.706214,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,f6d43ed5-8314-4e61-8d1a-635783bb63cd,,,,OpenStreetMap,2020-03-18T04:44:18.000Z,,santa-rosa,False
e556f338-37d5-4f01-913f-92417b49425e,Frances Ford Coppola Winery - Rustic Restaurant,winery,"['restaurant', 'american_restaurant']",CA,Healdsburg,0.0,,38.4556209,-122.7104899,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,,,,,santa-rosa,False
243c481f-f334-404f-896c-4fa2e19fb5e2,Jason Ford,dentist,"['health_and_medical', 'cosmetic_dentist']",CA,Santa Rosa,95405.0,70 Doctors Park Dr,38.4417917,-122.6908255,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9a00bd4a-6bce-4bf9-a2de-154ea4630fd8,,commercial,office,OpenStreetMap,2022-01-08T00:24:05.000Z,,santa-rosa,False
6470cfc8-c70e-4945-b2bf-fbe87090ef42,Abraham Lincoln Preparatory School,elementary_school,['school'],AZ,Phoenix,85041.0,5806 S 35th Ave,33.393912,-112.134144,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,b730a14b-0eba-4420-a195-e045367abb04,,commercial,retail,OpenStreetMap,2015-03-19T06:12:51.000Z,,phoenix,False
bbbd43db-6750-4099-b457-4fdb5f866543,Ford Service Training Center,auto_company,"['school', 'automotive_dealer']",AZ,Chandler,85226.0,7408 W Detroit St,33.3076932,-111.9713497,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,,,,,phoenix,False
7f93b940-b8ab-4a18-b99c-e408c72350be,Dr. Robin C. Ford,psychologist,"['neurologist', 'surgeon', 'doctor', 'health_and_medical']",AZ,Chandler,85224.0,2201 W Fairview St #1,33.29575,-111.88549,Microsoft,2019-06-08T06:32:16.373Z,0.77,,,,,,,,phoenix,False
8c2be8a4-62d6-44ff-a13c-79ccf3d2e11f,Ford Motor Company,car_dealer,"['automotive_dealer', 'auto_manufacturers_and_distributors']",AZ,Chandler,85226.0,7300 W Orchid Ln,33.3228608,-111.9688816,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,phoenix,True
f93b60c6-4557-4619-849f-f60a56fff81f,Earnhardt Ford,car_dealer,['automotive_parts_and_accessories'],AZ,Chandler,85226.0,7300 W Orchid Ln,33.3249736,-111.9677598,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,e88e51fa-ebe2-475a-8462-7bc5789ad1a4,Earnhardt Ford,,,OpenStreetMap,2024-01-17T09:53:56.000Z,,phoenix,False
93503144-0ead-4f1e-941d-a341b65985e3,Tempe Lincoln Mercury,car_dealer,"['automotive_repair', 'professional_services']",AZ,Tempe,85284.0,7777 S Test Dr,33.3466496,-111.9667298,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,,,,,,,,phoenix,False
c86b2176-0e43-452d-8fc9-14f6f0d57834,Lincoln Electric Door,hardware_store,"['garage_door_service', 'home_improvement_store']",AZ,Tempe,85282.0,3210 S Hardy Dr,33.3939293,-111.9521877,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,a4f5bd3a-699c-40cf-9de6-1a4cc28c91d6,Lincoln Electric Door,,,OpenStreetMap,2021-05-08T20:29:32.000Z,,phoenix,False
5437f8d5-e708-4725-a707-393fcaab6c4d,Lincoln Investment,bank_credit_union,,AZ,Tempe,85282.0,5016 S Ash Ave Ste 103,33.3797271,-111.9421654,Microsoft,2024-03-25T00:10:09.030Z,0.77,560f9293-dc02-48bc-8952-cd673a968323,,,,OpenStreetMap,2022-12-31T05:42:15.000Z,,phoenix,False
b39c0535-a0fb-486f-8a55-1ab57c36eeae,Lubarsky Ford,immigration_law,"['lawyer', 'legal_services']",AZ,Tempe,85282.0,424 E Southern Ave,33.3933081,-111.9329271,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,82039c78-f0ec-4a19-a860-fcd5f40a1d24,Assist-2-Sell,,,OpenStreetMap,2021-04-29T03:51:20.000Z,,phoenix,False
2a82f0aa-2e5e-4a53-904f-9de945e4573a,Ford Motor Company,car_dealer,"['automotive_dealer', 'auto_manufacturers_and_distributors']",AZ,Mesa,85210.0,1720 S Mesa Dr,33.384043,-111.823709,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,ce070f1d-ec2a-4992-9529-26b7578feeb0,Fiesta Lincoln,,,OpenStreetMap,2024-01-17T09:53:56.000Z,,phoenix,True
c4fe8838-5137-478f-a517-1fa97717bd84,Fiesta Lincoln,car_dealer,"['automotive_repair', 'automotive']",AZ,Mesa,85210.0,1720 S Mesa Dr,33.3840571,-111.8232712,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,phoenix,False
