id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
8cba726a-17b3-43fb-a5c5-2407bd8abe83,Freeport Mcmoran Oil & Gas,business_manufacturing_and_supply,"['gas_station', 'chemical_plant']",78467962-ac61-4cb3-a679-3f47e186cf59,,commercial,commercial,bakersfield,CA,Bakersfield,93309.0,1200 Discovery Dr,35.364354,-119.059263,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2017-07-17T11:51:06.000Z,,False
6114be44-abca-4f0a-9507-9bf54598c498,Freeport Mcmoran Copper & Gold,professional_services,['metal_supplier'],88bec4c9-0583-4769-b018-f6071d7f403e,,,,el-paso,TX,El Paso,79915.0,6999 North Loop Dr,31.7655758,-106.3908242,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2023-12-15T04:53:10.000Z,,False
fe1ba8b8-ea13-4f80-8050-6126ce9624a8,Freeport-McMoRan Copper and Gold,professional_services,"['jewelry_store', 'community_center']",792e08ef-9305-4fcc-a56f-118e3d00d0cf,,,,el-paso,TX,El Paso,79915.0,897 Hawkins Blvd,31.7624654,-106.3809861,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,Google Open Buildings,2023-05-01T00:00:00.000Z,0.9085,False
551cc32b-fbfe-49d8-8375-a5416336da7b,Freeport-McMoRan Oil & Gas,business_manufacturing_and_supply,"['chemical_plant', 'gas_station']",b387df5b-1ffc-41a9-8273-ef7e463595ea,,,,houston,TX,Houston,77070.0,11450 Compaq Center West Dr,29.9936607,-95.5831553,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2018-10-09T21:08:38.000Z,,False
d82fd066-d2d8-478a-bfe0-f3117b9607c1,Freeport-McMoran Oil & Gas,business_manufacturing_and_supply,,3f4f3125-7f0b-49ad-a7f5-66c9f54fbb29,,,,lafayette,LA,Lafayette,70503.0,900 E St Mary Blvd,30.2052923,-92.0136543,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2017-11-15T20:08:23.000Z,,False
5929f70f-1a9d-45d8-ab90-c481882220de,Freeport-Mcmoran Oil & Gas,business_manufacturing_and_supply,,e2907db9-e23f-4c0d-a992-3e7af01e2cc0,,commercial,commercial,los-angeles,CA,Los Angeles,90056.0,5640 S Fairfax Ave,33.989429,-118.360969,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2016-08-27T09:13:00.000Z,,False
61cdebb6-2a6d-4370-a563-f777e47fe365,Audubon Species Survival Center Freeport Mcmoran,park,"['wildlife_sanctuary', 'attractions_and_activities']",,,,,new-orleans,LA,New Orleans,70118.0,6500 Magazine St,29.9228854,-90.1319402,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,False
36919378-0ad6-4118-9375-9e0331a79f0e,Freeport-Mcmoran Copper & Gold,real_estate,"['bar', 'hardware_store']",1d739ea1-8124-4251-8c2a-b2a951d97014,,,,new-orleans,LA,New Orleans,70112.0,1615 Poydras St,29.9530506,-90.0798264,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2015-03-03T19:18:04.000Z,,False
36919378-0ad6-4118-9375-9e0331a79f0e,Freeport-Mcmoran Copper & Gold,real_estate,"['bar', 'hardware_store']",fdab901b-d4c6-4fb0-922e-5b7506056eac,,transportation,parking,new-orleans,LA,New Orleans,70112.0,1615 Poydras St,29.9530506,-90.0798264,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2015-03-03T19:18:04.000Z,,False
25daae62-85a0-4e8b-b593-69fb475e189b,McMoran Park,park,"['attractions_and_activities', 'public_plaza']",,,,,philadelphia,PA,Bala Cynwyd,19004.0,144 Marywatersford Rd,40.0243123,-75.2397519,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
7e73e5ee-0b2b-483a-801e-af831998a3e1,Freeport-McMoRan Copper and Gold,mining,"['business', 'commercial_industrial']",5a4ee3ae-0333-41a3-862d-a6a8c80f066a,,,,phoenix,AZ,Phoenix,85004.0,1 N Central Ave,33.4486343,-112.0736991,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2024-03-26T17:35:05.000Z,,False
bd7e69da-8026-470e-ba6a-d191a2915879,Freeport-McMoRan,mining,"['business', 'granite_supplier']",eea01616-0301-4cd0-8730-65f986afe9bb,Westin Phoenix Downtown,,,phoenix,AZ,Phoenix,85004.0,333 N Central Ave,33.4516971,-112.0728683,meta,2025-06-02T07:00:00.000Z,0.8980891719745223,OpenStreetMap,2024-01-17T09:53:56.000Z,,False
e4148ea7-f417-4122-96cf-b245c06d9e6e,Freeport Mcmoran Technology Center,mining,['granite_supplier'],109c035c-7349-4a74-bc06-54919e0e3603,,industrial,industrial,tucson,AZ,Tucson,85706.0,3550 E Valencia Rd,32.132427,-110.920999,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2021-02-01T20:24:31.000Z,,True
