id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
e91b102b-f3b2-4fe1-b21a-a01310c2ea09,Housing Coach Darrell,real_estate_agent,,c558823b-e344-404c-a54a-2c81d9e6f48f,,,,cape-coral,FL,Cape Coral,33904.0,3040 SE 11th Ave,26.59512,-81.9523,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2022-08-27T00:58:36.000Z,,False
f87ae630-2429-4dc8-9ae1-8c71f80f40e3,Platinum Coach & RV,contractor,['recreation_vehicle_repair'],cfeabfdc-86ea-45fb-9eab-82d95552c09d,,residential,house,cape-coral,FL,Fort Myers,33966.0,11597 Plantation Preserve Cir S,26.5736792,-81.8431127,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2021-02-24T20:58:37.000Z,,False
d2668f33-7783-405f-8dca-06da242b37fd,Coach,fashion_accessories_store,"['leather_goods', 'clothing_store', 'retail']",,,,,cape-coral,FL,Fort Myers,33901.0,4125 Cleveland Ave #1525,26.6023896,-81.8688549,Microsoft,2012-07-27T18:56:33.560Z,0.77,,,,False
c3d3c3a3-e420-40cf-9569-d9e86cf374c1,Empowerment Lifestyle Coach,life_coach,,,,,,cape-coral,FL,Fort Myers,33901.0,2739 Oak Ridge Ct Ste 202,26.602356,-81.856943,Microsoft,2024-04-04T03:07:21.203Z,0.77,,,,False
9bbd53ac-1365-40b4-b220-d5b27b9d580d,"The Banyan Hotel Fort Myers, Tapestry Collection by Hilton",hotel,"['accommodation', 'motel']",f8d0615f-b329-4b60-9866-70b4b38dd5bb,Hotel Indigo Ft Myers Dtwn River District,commercial,hotel,cape-coral,FL,Fort Myers,33901.0,1520 Broadway,26.6430054,-81.870484,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-01-17T03:37:36.000Z,,False
9bbd53ac-1365-40b4-b220-d5b27b9d580d,"The Banyan Hotel Fort Myers, Tapestry Collection by Hilton",hotel,"['accommodation', 'motel']",2d4d45a7-b43f-4e8f-a1ea-3a1c30c2c946,,commercial,commercial,cape-coral,FL,Fort Myers,33901.0,1520 Broadway,26.6430054,-81.870484,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2015-04-27T18:32:28.000Z,,False
249ed8a5-9e63-4b38-a536-c0ebbb71fda1,Royal Coach Village,rv_park,"['mobile_home_dealer', 'accommodation']",7843c398-1485-4b0e-9fda-6f5fc9315dce,,,,cape-coral,FL,North Fort Myers,33917.0,15661 Royal Coach Cir,26.6905608,-81.8661905,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-05-27T13:47:37.000Z,,False
a753a3f6-571d-440d-80a1-51011af2d3e2,Health and Life Coach,weight_loss_center,"['life_coach', 'health_and_medical']",,,,,cape-coral,FL,North Fort Myers,33903.0,275 Blue Spring Ter,26.7388805,-81.917191,Microsoft,2022-08-12T14:30:27.987Z,0.77,,,,False
827b8375-2d20-435b-bf9c-f2da13f19dae,"Hotel Skyler Syracuse, Tapestry Collection by Hilton",hotel,['accommodation'],97df7afa-3153-452b-acc5-4e51a386af66,Hotel Skyler,,,syracuse,NY,Syracuse,13210.0,601 S Crouse Ave,43.043898,-76.1363879,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-04-15T15:33:36.000Z,,False
919a1cb7-82d5-4f99-8583-c2920553a193,My Conscious Life Coach,life_coach,"['fitness_trainer', 'rental_service']",1da08d36-55cc-4b0e-9053-b0c3dc96fbe2,Century Plaza,,,syracuse,NY,Syracuse,13202.0,201 E Jefferson St,43.0471182,-76.1504539,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2021-08-29T22:40:54.000Z,,False
