id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
35034aec-bb4b-4628-8877-df598078b867,Varian Law LLC,estate_planning_law,,46a1fe32-3d6f-47f6-89ee-ced5e80c0920,,,,new-york,NJ,Bernardsville,7924.0,150 Morristown Rd Ste 115,40.721248626709,-74.5572357177734,Microsoft,2017-12-29T03:17:48.383Z,0.77,OpenStreetMap,2012-06-27T02:30:06.000Z,,False
f4966543-d39b-4da4-8df9-478ccd62080a,Michele Varian,jewelry_store,,44fc4f59-c7ca-4859-ac94-9bedd00b9066,,,,new-york,NY,Brooklyn,11217.0,400 Atlantic Ave,40.6868302,-73.9851358,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2014-02-08T19:00:25.000Z,,False
f4966543-d39b-4da4-8df9-478ccd62080a,Michele Varian,jewelry_store,,f4fcfc46-9b85-47bf-b92b-78cbb7eecfd9,,,,new-york,NY,Brooklyn,11217.0,400 Atlantic Ave,40.6868302,-73.9851358,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2014-02-26T05:02:55.000Z,,False
f4966543-d39b-4da4-8df9-478ccd62080a,Michele Varian,jewelry_store,,3ed197dc-1e1a-46e5-820d-73dbb474a9a4,,,,new-york,NY,Brooklyn,11217.0,400 Atlantic Ave,40.6868302,-73.9851358,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2019-04-07T21:08:02.000Z,,False
3e8135c5-23dd-4757-b015-cdae4ca64476,Public School 008 Isaac Varian,elementary_school,"['school', 'preschool']",90f74526-2773-4fc3-9a9f-eb651764975d,,,,new-york,NY,Bronx,10458.0,3010 Briggs Ave,40.8724022,-73.8834767,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2014-04-22T20:23:03.000Z,,False
51787d5b-4194-470c-926e-f21ce77cbba2,Valentine Varian House,landmark_and_historical_building,"['museum', 'history_museum']",6e93c810-122e-4bbd-aac1-46c1276db81e,Museum of Bronx History,entertainment,,new-york,NY,Bronx,10467.0,3266 Bainbridge Ave,40.877421,-73.879453,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2023-11-07T08:59:51.000Z,,False
183dce20-76ab-4386-aa73-605856518efc,Varian Construction,construction_services,"['contractor', 'shopping']",24888853-c3d8-45bf-8ae3-d8a90852fc8e,,,,bonita-springs-naples,FL,Naples,34109.0,5490 Yahl St,26.2134748,-81.7768614,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2017-09-09T15:50:50.000Z,,False
706f4315-90de-4574-a779-4627c14afa53,Varian Credit Union,credit_union,"['bank_credit_union', 'financial_service']",f79ed089-9bb8-451d-a264-b09cd9ececfe,Varex Imaging Corporation,industrial,industrial,salt-lake-city,UT,Salt Lake City,84104.0,1678 S Pioneer Rd,40.733067,-111.9603177,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2024-03-26T19:38:39.000Z,,False
8f6beda5-98ca-42a3-95b7-12616986881c,Varian Aesthetics,beauty_salon,"['beauty_and_spa', 'spas']",9eb37bb7-c015-4485-8e50-63a7e7960594,,,,houston,TX,Tomball,77375.0,26400 Kuykendahl Rd,30.1434382,-95.5482875,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2017-12-21T16:33:08.000Z,,False
a890dba9-123f-4d87-b3cc-f781667ea354,Varian Medical Systems,health_and_medical,"['medical_research_and_development', 'surgical_appliances_and_supplies']",c607805e-e281-40e9-b117-8955f39bddd0,,,,las-vegas,NV,Las Vegas,89119.0,6873 Spencer St,36.0649264,-115.1280446,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2024-07-27T15:31:11.000Z,,False
