id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
1f81a546-f94a-4513-9eac-0414c6b9b5c1,Aig Retirement Co I,health_and_medical,"['pharmacy', 'bank_credit_union']",32f33d64-d449-4a3d-b49f-7fbc93187e34,America Tower,,,houston,TX,Houston,77019.0,2929 Allen Pkwy,29.7607018,-95.3977876,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2023-11-19T12:34:00.000Z,,False
f1a3c1b5-a618-4ac1-a089-bc1f9cfc29c4,Aig,insurance_agency,['financial_service'],32f33d64-d449-4a3d-b49f-7fbc93187e34,America Tower,,,houston,TX,Houston,77019.0,2929 Allen Pkwy,29.760642,-95.397545,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2023-11-19T12:34:00.000Z,,False
ed49df60-45ef-444c-b0cf-b4776df0562d,AIG Car Care,automotive_repair,"['automotive', 'professional_services']",5817983c-0b82-415e-b650-09cd9c28446a,,,,houston,TX,Houston,77029.0,10511 Market Street Rd,29.767896,-95.243189,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2020-09-19T20:33:46.000Z,,False
aa37e3b9-e572-44e7-8931-421d0f3c8458,Aig Direct,professional_services,"['freight_and_cargo_service', 'insurance_agency']",aac843f3-6f13-4bd2-ae8a-73dc1798e5a8,,,,chicago,IL,Romeoville,60446.0,1053 N Schmidt Rd,41.6649648,-88.0849622,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2025-04-26T16:56:45.000Z,,False
6ee48e24-d0c8-4600-8478-507c2d737baa,AIG Business Center,professional_services,['travel_services'],6e04246c-c293-4a09-b0f4-0500c8ac746a,,,,chicago,IN,Gary,46409.0,3709 Broadway,41.551051,-87.3362339,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-02-24T23:24:44.000Z,,False
293adecf-a1ae-4dd9-aede-39e488d7ba70,American International Group,insurance_agency,,,,,,boston,MA,Boston,2110.0,99 High St,42.354479,-71.054547,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,False
0bc82770-ef4e-4d9d-8178-73d153a75e0f,AIG US Warranty Division,financial_service,"['insurance_agency', 'installment_loans']",6aa4fc3c-1bac-49b9-bb9f-6831ee551a1a,,,,louisville,IN,Jeffersonville,47130.0,650 Missouri Ave,38.273563,-85.751348,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,Microsoft ML Buildings,2020-04-11T00:00:00.000Z,,False
55bfeb70-d49e-4937-a6bb-07172e4ec401,AIG Atlanta Installers Group,furniture_store,['professional_services'],c4964c53-1fd6-4026-be95-e786c79f50b0,,,,atlanta,GA,Lawrenceville,30043.0,5155 Sugarloaf Pkwy NW,33.9631273,-84.060837,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2017-03-13T00:31:12.000Z,,False
5ef0999e-7f40-4865-80fb-231308fcfc6f,Aig,financial_service,['insurance_agency'],ad0ab392-a841-47ef-955e-cdc7edf2c4e2,,commercial,commercial,new-york,NJ,Berkeley Heights,7922.0,100 Connell Dr,40.666085,-74.411922,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2013-12-03T14:47:03.000Z,,False
650ffd44-d098-4be1-8f68-c921398ab876,Aig,insurance_agency,['bar'],6d1a5c3d-5d73-4943-bf35-7fc8f1ea2e3b,,,,new-york,NY,New York,10006.0,29 Broadway,40.705966,-74.013374,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2024-11-22T09:39:47.000Z,,False
