id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
5f084bd3-09bf-4842-b937-50c52945ab78,Alexander Edwards Agency,insurance_agency,,MO,Ellisville,63021.0,16274 Westwoods Business Park,38.584967,-90.6002224,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,st-louis,False
0ef6d0e1-b3a8-4075-843d-1ad45ff2b01d,Edwards Carpet & Floor Center,carpet_store,"['flooring_store', 'retail']",MO,Ellisville,63011.0,15763 Manchester Rd,38.592663,-90.580709,Microsoft,2014-01-22T18:01:04.687Z,0.77,,,,,,,,st-louis,False
d1c23d04-cf2d-4e98-a55a-8349f3a5f3cf,Sherry Edwards,real_estate_agent,"['real_estate', 'professional_services']",MO,Ellisville,63011.0,285 Clarkson Rd,38.6015344,-90.5852677,meta,2025-06-02T07:00:00.000Z,0.909823677581864,,,,,,,,st-louis,False
86fd004e-70e9-4a27-baeb-20ebe389b889,Mark Edwards Worldwide,internet_marketing_service,['media_agency'],MO,Chesterfield,63017.0,1884 Schoettler Valley Dr,38.6408351,-90.5511366,meta,2025-06-02T07:00:00.000Z,0.909823677581864,358bd63d-0af9-4616-a65e-38984a911afe,,,,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,st-louis,False
e544ffd7-b3bc-4068-952e-31340df574a5,King Edwards Chicken & Fish,chicken_restaurant,"['seafood_restaurant', 'fast_food_restaurant']",MO,St Louis,63119.0,8958 Watson Rd,38.562337,-90.367082,meta,2025-06-02T07:00:00.000Z,0.242152466367713,a9429ef1-df1c-452f-acb6-f85f2c5249ce,,,,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,st-louis,False
3b73bfc0-aae2-499d-bd97-0d83bcb2c2e9,King Edwards,chicken_restaurant,"['american_restaurant', 'seafood_restaurant']",MO,Crestwood,63119.0,8654 Watson Rd,38.5641722,-90.3606225,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,986b4a3f-4d05-4b4c-bf98-77e1304b3eec,,,,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,st-louis,False
67b01f5e-5ea5-43d1-a2d2-50a1b1724ee5,Edwards Carpet & Floor Center,building_supply_store,"['carpet_store', 'flooring_store', 'retail']",MO,Des Peres,63131.0,13384 Manchester Rd,38.60003739595413,-90.46755529940128,Microsoft,2014-01-22T18:00:16.590Z,0.77,,,,,,,,st-louis,False
a49bcde3-c8e3-480e-9fb1-e1655765e7a1,Edwards Dental,dentist,"['doctor', 'cosmetic_dentist']",MO,St Louis,63141.0,777 S New Ballas Rd,38.639175,-90.445939,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,668e98b5-0c76-47fd-bd6b-7c689f3770eb,,,,OpenStreetMap,2024-02-16T22:35:50.000Z,,st-louis,False
73d44dc6-3e36-4c15-8e24-ca25f790ac30,Edwards Carpet & Floor Center,carpet_store,"['flooring_store', 'retail']",MO,Saint Louis,63125.0,6925 S Lindbergh Blvd,38.51039,-90.333799,Microsoft,2014-01-22T18:01:18.893Z,0.77,,,,,,,,st-louis,False
91ab8ab4-4194-4f27-826a-0b135638be2a,Catherine Edwards Kopff Music Studio,music_school,"['music_venue', 'school']",MO,Webster Groves,63119.0,706 E Pacific Ave,38.60735,-90.33935,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,,,,,st-louis,False
