id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
1763151c-9ee0-49eb-b0d4-5b3ed0a32ce9,Comcast Austin Innovation Center,information_technology_company,['internet_service_provider'],TX,Austin,78730.0,6200 Bridge Point Pkwy,30.3543411,-97.7991633,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,8a37b5d3-62b9-4b23-9312-0eefdeafbbe8,,,,OpenStreetMap,2015-11-22T20:16:11.000Z,,austin,True
907600fa-1180-4634-af4f-c0963be4d47d,Comcast Xfinity Shreveport,professional_services,['internet_service_provider'],LA,Shreveport,71106.0,425 Ashley Ridge Blvd,32.416697,-93.733826,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,47d8c570-1198-4d13-8726-f6d56dfb134d,,,,OpenStreetMap,2022-01-02T22:41:48.000Z,,shreveport,False
2d733775-309d-413d-857f-2ca845119f5e,Comcast Service Center,telecommunications_company,"['television_service_providers', 'mass_media']",LA,Shreveport,71108.0,6529 Quilen Rd,32.44856,-93.793599,meta,2025-06-02T07:00:00.000Z,0.296943231441048,63b200c4-b554-4cab-bd83-6de1042e7f72,,,,OpenStreetMap,2020-10-11T16:15:17.000Z,,shreveport,False
7e684159-2b20-4804-ab80-a8345d8fb98d,Xfinity,television_service_providers,['internet_service_provider'],LA,Shreveport,71105.0,7435 Youree Dr,32.4384203,-93.714214,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4f027d3e-52e0-4e91-9636-371a1551f887,,,,OpenStreetMap,2024-10-28T19:30:09.000Z,,shreveport,False
2c436d9d-66e3-4ab7-88b2-09f54cd570df,Xfinity,television_service_providers,"['internet_service_provider', 'mobile_phone_store']",AL,Huntsville,35806.0,320 The Bridge St,34.7162233,-86.6730315,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1df7d2eb-ce0b-49b6-a53b-1a644f5a3022,,commercial,retail,OpenStreetMap,2025-06-04T17:13:41.000Z,,huntsville,False
63339ab6-c249-4079-89d1-fbdb3df45e61,Xfinity Center Mansfield,theatre,"['topic_concert_venue', 'cinema']",MA,Holden,1520.0,885 Main St,42.343167,-71.848852,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,c23b1aa0-c08e-43fb-8d40-06fe9649d214,,,,OpenStreetMap,2019-05-20T20:14:26.000Z,,worcester,False
1efce669-a5b3-47d5-8357-52be956adcf5,Xfinity,television_service_providers,"['internet_service_provider', 'mobile_phone_store']",FL,Stuart,34994.0,2830 NW Federal Hwy,27.2394327,-80.2705457,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0f62fe17-a651-4607-bdb7-dd6c1a8df52d,,,,OpenStreetMap,2011-05-13T03:10:27.000Z,,port-st-lucie,False
8b1f654d-865c-4cf7-a1f3-8fec5656ed0f,Xfinity,television_service_providers,"['internet_service_provider', 'telecommunications_company']",FL,Port St Lucie,34984.0,277 SW Port St Lucie Blvd,27.2753921,-80.3545422,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5fd7fb32-f7af-415d-a6df-e8b225a4dd1b,,,,OpenStreetMap,2023-01-05T18:33:33.000Z,,port-st-lucie,False
b096fb36-6200-46b6-b928-56b0c9a3d25a,Comcast Advertising,advertising_agency,,FL,Port Saint Lucie,34986.0,1850 SW Fountainview Blvd Ste 102,27.3096862,-80.4099655,Microsoft,2025-03-24T14:14:44.447Z,0.77,,,,,,,,port-st-lucie,False
cad4bc03-07a2-4f4a-8fe8-7cec5af790b7,Xfinity,television_service_providers,"['internet_service_provider', 'mobile_phone_store']",MI,Ann Arbor,48103.0,2915 Oak Valley Dr,42.2443389,-83.7691807,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ab7b92fb-f7ac-49e1-ab98-515abd5d7e52,,commercial,retail,OpenStreetMap,2014-09-21T18:16:53.000Z,,ann-arbor,False
