id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
522a3bd8-84f4-4ec9-b865-16d052678c5e,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,North Kingstown,2852.0,6228 Post Rd,41.6277397,-71.4613803,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,984e8521-5fb8-4668-9bd6-80da3f758539,,,,OpenStreetMap,2020-04-06T18:41:42.000Z,,providence,False
f3d5b3c2-04fc-4078-ba01-1127beaa0d2f,Mobil,convenience_store,"['gas_station', 'automotive', 'retail']",RI,North Kingstown,2852.0,6228 Post Rd,41.62778345401079,-71.46127038184818,Microsoft,2025-04-29T08:43:26.933Z,0.77,984e8521-5fb8-4668-9bd6-80da3f758539,,,,OpenStreetMap,2020-04-06T18:41:42.000Z,,providence,False
d01a3f36-6521-4b80-97c8-d92d5cb33cd0,Mobil,gas_station,['automotive'],RI,Coventry,2816.0,851 Tiogue Ave,41.6810632,-71.5670933,Microsoft,2025-04-29T06:57:36.683Z,0.77,,,,,,,,providence,False
91d75596-f9b5-42d0-b651-7ec9834a7851,Byte Federal Bitcoin ATM (Mobil),atms,,RI,Coventry,2816.0,851 Tiogue Ave,41.681503,-71.56729,Microsoft,2025-04-22T15:27:22.777Z,0.77,09a8c6fc-0220-4a9a-a212-e7378eddde44,Mobil Mart,,,OpenStreetMap,2024-01-17T03:31:33.000Z,,providence,False
dd277213-db5e-4f66-b097-724685c2e275,Exxon,gas_station,"['convenience_store', 'chemical_plant']",RI,West Warwick,2893.0,139 Legris Ave,41.6958107,-71.5186731,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
ee5b1954-140d-413a-bebe-0b8a348043cc,Mobil,gas_station,['automotive'],RI,Warwick,2886.0,91 Veterans Memorial Dr,41.70237875539394,-71.45768081752736,Microsoft,2025-04-29T08:43:26.933Z,0.77,6576d049-6e99-4c2c-9f69-306fd1beb1fb,,,,OpenStreetMap,2015-12-14T02:21:52.000Z,,providence,False
aae9d535-1e3d-481c-a186-450378730b2f,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,Warwick,2886.0,91 Veterans Memorial Dr,41.7023444,-71.4575708,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
2c012562-9980-4839-857e-4b62d03a56c2,Exxon & Mobil Stations,gas_station,"['convenience_store', 'energy_company']",RI,Warwick,2886.0,1050 Bald Hill Rd,41.7102518,-71.4897572,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e82e3ec8-784f-461e-a97a-0bb2e787c22f,Mobil,commercial,,OpenStreetMap,2023-10-07T15:54:09.000Z,,providence,False
2fa7708e-86dd-457f-9b2d-de03bb0a0f17,Mobil,gas_station,['automotive'],RI,Warwick,2886.0,1050 Bald Hill Rd,41.7103428,-71.4901621,Microsoft,2025-04-29T06:56:32.367Z,0.77,,,,,,,,providence,False
2fc61353-5901-4178-81ce-2f95ffcd92e7,Exxon & Mobil Stations,gas_station,"['convenience_store', 'automotive_repair']",RI,Cranston,2920.0,975 Oaklawn Ave,41.7445858,-71.4794324,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,providence,False
9e734dcc-61b5-4775-b066-ac5d725fb0f8,Mobil,gas_station,['automotive'],RI,Cranston,2920.0,975 Oaklawn Avenue,41.74462292674341,-71.47951329915436,Microsoft,2025-04-29T09:22:53.913Z,0.77,,,,,,,,providence,False
21b09369-ae1f-4db6-92fb-03cd72110af7,Exxon,gas_station,"['bar', 'convenience_store']",RI,Warwick,2886.0,3344 W Shore Rd,41.7004213,-71.4417162,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,059891e9-a23b-486e-94e8-1b6b3e0f9d0c,Exxon,outbuilding,roof,OpenStreetMap,2025-04-21T23:23:32.000Z,,providence,False
497da729-a595-428c-a856-b4c62a997cc7,Mobil,gas_station,"['travel', 'mobile_phone_store']",RI,Warwick,2889.0,1836 Warwick Ave,41.7263991,-71.4051811,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,24b68427-d3e6-4733-baec-26585a2dfef2,,industrial,industrial,OpenStreetMap,2011-12-12T19:51:37.000Z,,providence,False
123696fc-22c4-4971-80f5-286085b4b400,Mobil,gas_station,"['convenience_store', 'auto_detailing']",RI,Johnston,2919.0,1897 Plainfield Pike,41.788946,-71.5105724,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,becd868b-bb7b-469c-b2b9-208a5ac6e6cd,Mobil Mart,,,OpenStreetMap,2024-01-17T03:31:28.000Z,,providence,False
5e6d9148-8f83-4847-b6ca-60e5a8205778,Mobil,gas_station,['automotive'],RI,Warwick,2888.0,15 Jefferson Blvd,41.75344223302293,-71.43652027754707,Microsoft,2025-04-29T06:56:32.367Z,0.77,,,,,,,,providence,False
