id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
c9ba553a-df35-4501-9e19-6c7248b53dc2,ebay,professional_services,['shopping'],088cc430-8872-423e-8acf-9ae985ee3d0c,Building D,commercial,office,austin,TX,Austin,78729.0,7700 Parmer Ln W,30.4592946,-97.7491431,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2024-02-11T18:02:35.000Z,,False
6da1ddc4-9cce-44cf-bd56-ee06d635fe99,PayPal Pond,lake,['structure_and_geography'],,,,,omaha,NE,La Vista,68128.0,"Paypal, 12312 Port Grace Blvd",41.1866327,-96.1035013,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
f502df12-af99-4ae6-a181-ca3d212b4429,Cargo Largo eBay Pickup,warehouses,"['department_store', 'b2b_storage_and_warehouses', 'business_storage_and_transportation', 'business_to_business', 'retail']",d1398e64-670a-4b08-87e6-00055ebca4e0,,,,kansas-city,MO,Kansas City,64129.0,7460 Stadium Dr,39.057569,-94.495893,Microsoft,2025-05-14T23:53:20.920Z,0.77,OpenStreetMap,2017-06-24T08:22:51.000Z,,False
be363cec-c7e4-42c3-a624-55a7ae95ddde,Cargo Largo eBay,professional_services,,d1398e64-670a-4b08-87e6-00055ebca4e0,,,,kansas-city,MO,Kansas City,64129.0,7460 Stadium Dr,39.05764,-94.49575,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2017-06-24T08:22:51.000Z,,False
d70e8dee-5e79-4d6a-ac0e-97431dbca94f,Paypal,professional_services,['shopping'],c9f76c73-7c62-4049-a3e5-40bf64c02fe3,,,,san-jose,CA,Cupertino,95014.0,18930 Newsom Ave,37.310586,-122.003716,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2016-02-04T16:06:55.000Z,,False
fbd4ec95-e0cc-4d1f-8d9e-bca202a6180b,eBay,retail,['shopping'],,,,,san-jose,,,0.0,,37.2945049,-121.9221215,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,False
05ace7d5-1237-4f51-85a9-4870a6480df2,PayPal Park,stadium_arena,"['park', 'soccer_stadium']",,,,,san-jose,CA,San Jose,95110.0,1123 Coleman Ave,37.3511509,-121.9246158,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
3737731d-2507-4a34-be80-925a522431b4,eBay Orchard Campus,event_planning,"['campus_building', 'real_estate']",341be89b-6c70-45ef-a29f-63d88f9c94c1,EBAY orchard office,,,san-jose,CA,San Jose,95131.0,2525 N 1st St,37.382593,-121.927977,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2022-03-14T03:06:40.000Z,,True
0640f1a3-bdcc-4f5b-9852-13093d772c52,PayPal Building,event_planning,['business'],adbbf2bf-e39b-45c8-be2b-c066c3a91ccc,PayPal Building 15,,,san-jose,CA,San Jose,95131.0,2121 N 1st St,37.3758537,-121.9222668,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2021-08-16T02:15:39.000Z,,True
2e82f578-b4ab-44f7-90ec-86eaa9305181,PayPal Townhall,music_venue,"['topic_concert_venue', 'professional_services']",84e8bf04-8831-408f-8427-262eaf937792,PayPal Building 12 - Town Hall,,,san-jose,CA,San Jose,95131.0,2161 N 1st St,37.3768269,-121.9216049,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-08-16T02:15:39.000Z,,False
