id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
19723ecf-2173-4cd6-8160-444bfbf7a470,Kiss and Make-Up,makeup_artist,"['beauty_and_spa', 'beauty_salon']",CA,Los Gatos,95030,130 N Santa Cruz Ave,37.2252051,-121.982462,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7d65aa30-f512-47e7-80fc-68cc8ad1432b,,,,OpenStreetMap,2017-06-04T18:53:20.000Z,,san-jose,False
446213e9-70c2-4620-91a5-b1117eea42b2,Up In Smoke,tobacco_shop,"['flowers_and_gifts_shop', 'shopping']",CA,San Jose,95118,1711 Branham Ln,37.251943,-121.9099624,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9b23beec-34ae-47b1-86bd-f1ec98577a95,,,,OpenStreetMap,2021-10-11T15:53:44.000Z,,san-jose,False
3ed7ce88-9b2f-436f-93ad-4a886d8b55c0,Pump It Up,arcade,"['sports_and_recreation_venue', 'event_planning']",CA,San Jose,95124,1830 Hillsdale Ave,37.2620032,-121.9183944,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,856bbedc-48b6-45bd-ac84-c5479d90f310,,,,OpenStreetMap,2021-12-24T05:15:45.000Z,,san-jose,True
153bd079-5522-4dc9-9298-2079ea841a27,1-UP Fitness & Martial Arts,sports_and_fitness_instruction,"['martial_arts_club', 'life_coach']",CA,San Jose,95120,1580 Puerto Vallarta Dr,37.2243612,-121.9005715,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,ea8c9d40-19be-4061-aa2c-89d43b6a7524,,residential,house,OpenStreetMap,2021-07-22T06:02:51.000Z,,san-jose,False
7fdb27a6-4af8-4c28-8d01-1929b09097ad,Jumping Up Learning Circles,education,"['tutoring_center', 'test_preparation']",CA,San Jose,95123,5671 Santa Teresa Blvd,37.241395,-121.8602608,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,f476ee21-8216-461c-946f-76315128d5c2,,commercial,commercial,OpenStreetMap,2021-09-10T01:47:04.000Z,,san-jose,False
eb3cdfcd-c7d2-43a2-816e-dd1917856ec3,What's Up Photos,event_photography,['professional_services'],CA,San Jose,95123,426 Arabian St,37.2397545,-121.8246665,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,c352dc90-1e62-4ce5-b025-609ba33a9fdb,,,,OpenStreetMap,2020-05-30T16:51:10.000Z,,san-jose,False
305cf02e-1d0f-4abe-9e11-a976d603c459,Dolled Up Services,beauty_salon,"['beauty_and_spa', 'tanning_salon']",CA,San Jose,0,,37.2482812,-121.8580219,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,san-jose,False
f16ce954-7c4a-416c-95d0-31954d52c1be,Quality Tune Up Car Care Center,automotive_repair,"['oil_change_station', 'automotive']",CA,San Jose,95123,448 Blossom Hill Rd,37.2508502,-121.8303511,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c2b78782-3679-439c-a15b-20b6b6ce3b37,,,,OpenStreetMap,2022-03-08T20:05:44.000Z,,san-jose,False
0cc20af9-fd92-4982-b7f7-ab4fc97f9ee1,San Jose Yard Clean Up,construction_services,"['professional_services', 'landscaping']",CA,San Jose,95138,6130 Monterey Rd,37.2370599,-121.7682639,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,ea93992c-b384-473b-aa0c-ac12a40802c8,,,,OpenStreetMap,2022-01-26T01:34:58.000Z,,san-jose,False
0cc20af9-fd92-4982-b7f7-ab4fc97f9ee1,San Jose Yard Clean Up,construction_services,"['professional_services', 'landscaping']",CA,San Jose,95138,6130 Monterey Rd,37.2370599,-121.7682639,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,7ce92785-d4a6-4e23-a6eb-b06476d44f56,,,,OpenStreetMap,2022-01-26T01:34:58.000Z,,san-jose,False
bfb65a49-80b9-4ac2-80f2-2ebf9ba13342,Curry Up Now,indian_restaurant,"['vegetarian_restaurant', 'bar']",CA,Stanford,94305,459 Lagunita Dr,37.4240298,-122.1707456,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,a487fe9a-c210-4ea4-aa47-e701215ef832,Tresidder Memorial Union,education,university,OpenStreetMap,2024-08-25T14:52:32.000Z,,san-jose,False
ff82fa7d-6138-4cf7-8f72-daa0ecc784aa,Level Up Builders,contractor,"['construction_services', 'professional_services']",CA,Saratoga,95070,12333 Saratoga Sunnyvale Rd,37.2895263,-122.0331199,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,54fac6dc-688a-473b-82f2-175d43256499,,,,OpenStreetMap,2014-07-24T17:13:31.000Z,,san-jose,False
ca03348f-210f-4b1b-b1e4-5acba4f68ea7,Curry Up Now,restaurant,,CA,Cupertino,95014,21666 Stevens Creek Blvd,37.3228334,-122.0535062,Microsoft,2021-07-25T16:29:15.933Z,0.77,,,,,,,,san-jose,False
67aaff01-3750-4641-ba38-ef43e16d6273,Samantha Semi Permanent Make Up,makeup_artist,['hair_salon'],CA,Cupertino,95014,10430 S De Anza Blvd,37.3171,-122.0311,meta,2025-06-02T07:00:00.000Z,0.242152466367713,beb38a8d-0322-4953-a764-28483a72d70d,,,,OpenStreetMap,2021-06-09T01:29:50.000Z,,san-jose,False
b4585d1b-7b35-47c0-8e5d-e75a5bd5285a,Pop Up Park,park,['attractions_and_activities'],,,94022,Pop Up Park,37.37986,-122.116458,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,,,,,san-jose,False
856c2fc5-3f71-4f3a-ac13-b0073786ae32,Curry Up Now,restaurant,,CA,Mountain View,94040,1711 W El Camino Real,37.390347,-122.09401,Microsoft,2021-12-15T03:24:01.830Z,0.77,3cc33a45-594c-4cfe-9296-9611e2a36d32,,,,OpenStreetMap,2017-08-09T05:05:25.000Z,,san-jose,False
c0b6b3c7-ab41-47df-8aa3-814b1a73d0cb,Bright Horizons at Palo Alto + Back-Up Care,child_care_and_day_care,,CA,Palo Alto,94306,3000 El Camino Real 3-110,37.4215995,-122.1418624,Microsoft,2025-05-20T20:35:50.617Z,0.77,04135727-f477-4e26-98e9-9399b2fdf227,,commercial,office,OpenStreetMap,2016-02-09T13:41:06.000Z,,san-jose,False
9ff9c2b4-4497-4964-a9b5-909475d8ea10,Curry Up Now,indian_restaurant,"['bar', 'vegetarian_restaurant']",CA,Palo Alto,94301,369 California Ave,37.4334233,-122.1391438,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,c6d90070-3032-4a37-bbd1-8a2a872efc59,,residential,detached,OpenStreetMap,2023-12-22T18:47:10.000Z,,san-jose,False
75847030-dba6-43ed-a3a9-a0e236de5dca,Glow Up Factory,beauty_salon,"['professional_services', 'spas']",CA,Los Altos,94022,4546 El Camino Real,37.4008981,-122.1145831,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,313f6b48-1b35-4885-b3e2-465c6f29e495,Los Altos Village Court,commercial,retail,OpenStreetMap,2025-04-13T16:40:08.000Z,,san-jose,False
ba8f8b26-db97-4eb4-8752-12a8b4bf71dc,Step It Up Dance,dance_school,['performing_arts'],CA,Palo Alto,94303,"Epacenter, 1950 Bay Rd",37.41848,-122.10818,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,,,,,san-jose,False
365cf333-cf11-47b4-8ae6-bf2360385063,Level Up Auto Styling,automotive_repair,"['automation_services', 'auto_customization']",CA,Mountain View,94043,2423 Old Middlefield Way,37.4142473,-122.0982086,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,097349d5-b34c-4dc8-9e69-cc1ad22f3e14,,,,OpenStreetMap,2021-11-24T20:47:09.000Z,,san-jose,False
c9726554-ee96-483e-8bed-d114ae323eab,KiwiCo Pop-Up Shop,toy_store,['retail'],CA,Mountain View,94041,285 Castro St,37.392719,-122.079303,Microsoft,2025-04-19T02:16:34.573Z,0.77,9eb449f3-145d-4cd1-ae70-12f65990262d,,,,OpenStreetMap,2019-03-12T23:30:04.000Z,,san-jose,False
efaccce9-f73c-4ffe-be48-8d97180cc124,Oaxacan Kitchen Pop-Up,mexican_restaurant,"['restaurant', 'texmex_restaurant']",CA,Sunnyvale,94086,141 E Washington Ave,37.376029,-122.029923,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,cad9119d-891e-4e5c-ab76-8217325eb371,,commercial,retail,OpenStreetMap,2022-03-22T03:53:39.000Z,,san-jose,False
b9701748-684e-4f14-8fc7-96fc46e265d7,Level Up Home Builders,contractor,"['home_improvement_store', 'carpenter']",CA,Mountain View,94043,569 Clyde Ave,37.3995704,-122.0452869,meta,2025-06-02T07:00:00.000Z,0.672566371681416,3a9cafa7-1054-47d4-9d21-ed7899707627,Flashbay-Minuteman Press,,,OpenStreetMap,2015-12-14T09:25:14.000Z,,san-jose,False
a88969ef-f9f7-4138-87a3-4b10eeec6b26,Lock It Up Self Storage Sunnyvale,storage_facility,,CA,Sunnyvale,94085,220 W Ahwanee Ave,37.3976361,-122.025131,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,d0178e90-be7b-4bb9-a8f5-ed78d472d469,Lock It Up Self Storage,commercial,commercial,OpenStreetMap,2021-07-09T09:21:15.000Z,,san-jose,False
58371858-2824-4cbe-8069-dd8eff3790f7,Level Up Health and Fitness,active_life,"['health_and_medical', 'sporting_goods']",CA,Sunnyvale,94089,1239 Reamwood Ave,37.4033956,-122.0092232,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,,,,,,,,san-jose,False
79594b59-570b-4e16-bdbc-9197c2997f20,Sunny Side Up Yoga,yoga_studio,,CA,San Carlos,94070,624 Cedar St,37.503,-122.26454,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,b73d1858-df6b-483d-ad9d-59e930bd355c,,,,OpenStreetMap,2015-12-15T06:37:20.000Z,,san-jose,False
770cc61b-72d3-419c-a26d-1991a3091fc6,Pump It Up of Belmont,arts_and_entertainment,"['sports_and_recreation_venue', 'event_planning']",CA,Belmont,94002,1309 Elmer St,37.5193788,-122.2709292,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,san-jose,True
