id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
e9d55e36-106f-44df-8aa9-4a8586703b78,Public Storage,self_storage_facility,['storage_facility'],AL,Huntsville,35806.0,1224 Old Monrovia Rd NW,34.7482225,-86.672081,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,huntsville,False
1bd463e3-461f-4f4f-9dc2-115ff2b34078,Public Storage,self_storage_facility,['storage_facility'],AL,Huntsville,35805.0,2902 Drake Ave SW,34.6993716,-86.6045144,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,huntsville,False
0a39fdb1-d51c-4c56-82ed-008a25d53e47,Public Storage,self_storage_facility,['storage_facility'],AL,Huntsville,35801.0,3052 Leeman Ferry Rd SW,34.7037979,-86.593354,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,fd359598-fdbc-4cc1-bace-2efbc959eea9,,,,OpenStreetMap,2016-03-25T14:04:22.000Z,,huntsville,False
9fc23867-c4d8-48e7-be0c-a5ca2dfc22db,Public Storage,storage_facility,['self_storage_facility'],AL,Huntsville,35805.0,2100 Jackson Ave NW,34.728651,-86.597453,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b6232e97-3554-48cd-9d7f-ea9ec2ccc054,,commercial,commercial,OpenStreetMap,2015-12-07T11:45:07.000Z,,huntsville,False
4850638d-55a7-4e8c-8c8b-b8a6bc334d29,Public Storage,self_storage_facility,,TN,Memphis,38116.0,1215 E Shelby Dr,35.0196972,-90.0241491,Microsoft,2025-05-09T06:13:18.773Z,0.77,d0fdee1f-8b6e-4a0a-895f-7a1db1ba5e2b,,commercial,retail,OpenStreetMap,2019-09-22T23:25:37.000Z,,memphis,False
6a500730-ee2f-4471-8bb5-13e97708a225,Public Storage,self_storage_facility,['storage_facility'],TN,Memphis,38103.0,390 S Front St,35.1364144,-90.059192,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,acad47bc-a509-43da-907b-200c76f2afe6,Public Storage,,,OpenStreetMap,2020-03-08T21:58:40.000Z,,memphis,False
02893cb8-c419-45db-b83d-e8e3531e5f5a,Public Storage,self_storage_facility,,MS,Southaven,38671.0,9085 Ann Dr,34.9928187,-89.9930645,Microsoft,2023-09-30T17:46:41.427Z,0.77,e308e215-9266-47f0-8895-1221cdb30644,,,,Microsoft ML Buildings,2023-03-05T00:00:00.000Z,0.9957000017166138,memphis,False
7b7c6e3d-e0c2-4e3c-bb1e-80392911f2c8,Public Storage,self_storage_facility,,TN,Memphis,38118.0,4720 Getwell Rd,35.0186113,-89.936423,Microsoft,2023-09-30T17:48:41.080Z,0.77,39e9f12c-1526-41df-a197-1c8634b13eba,,,,Microsoft ML Buildings,2023-03-05T00:00:00.000Z,0.9866999983787536,memphis,False
4e37e026-9b24-4863-a52f-8316455702e8,Public Storage,self_storage_facility,['storage_facility'],TN,Memphis,38118.0,4500 Winchester Rd,35.0522288,-89.9145143,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b007bafc-9d61-4186-9efe-b17a3a2442f0,,residential,garages,OpenStreetMap,2018-03-24T21:27:11.000Z,,memphis,False
1712a2a0-03f7-443f-8642-e795dc7fd30d,Public Storage,self_storage_facility,,TN,Memphis,38115.0,6504 E Raines Rd,35.0356795,-89.8463526,Microsoft,2023-09-30T17:46:30.410Z,0.77,284a04fa-bcf8-4e86-9304-011df675cf29,,residential,garages,OpenStreetMap,2018-01-25T19:01:04.000Z,,memphis,False
