id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
eb7c7397-a62d-4770-a458-e0d4da2313ea,Marathon Oil Company,business_manufacturing_and_supply,"['gas_station', 'professional_services']",5aeaf422-b2c2-46b7-b292-07560d36c8a3,,,,oklahoma-city,OK,Oklahoma City,73132.0,7301 NW Expressway,35.56056,-97.642153,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2017-01-26T01:48:56.000Z,,True
0837b685-acfd-4ca8-ac46-257563529050,Marathon Oil,gas_station,['professional_services'],2967b2ab-2dd3-44a4-aa70-d891710c95fb,,,,nashville-davidson,TN,Nashville,37218.0,2920 Hydes Ferry Rd,36.1837499,-86.8337422,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2015-05-05T01:56:07.000Z,,False
dcda6db1-9ed4-4687-93e2-330bf856b5de,Marathon Oil Company,business_manufacturing_and_supply,"['gas_station', 'professional_services']",,,,,columbus-ohio,OH,Columbus,43228.0,4125 Fisher Rd,39.9689982,-83.1102786,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,True
d1cc132f-8b5d-4866-8967-d4feb22928dc,Marathon Oil Company,gas_station,"['automotive', 'travel']",54d27914-2336-4184-ab02-bb9f45ca1970,,commercial,retail,chicago,IL,Chicago,60636.0,7050 S Damen Ave,41.765195,-87.673963,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2024-04-11T21:03:54.000Z,,True
e9d0e010-9494-46b8-a8de-99a60231eafa,Marathon Oil Company,gas_station,"['automotive_repair', 'automotive']",64f90918-667b-48fd-806c-65809b3d4609,,industrial,industrial,detroit,MI,Detroit,48217.0,301 S Fort St,42.288313,-83.143399,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2025-01-17T17:00:54.000Z,,True
5c53e7f1-f774-40e1-847b-0701e5b64ba4,Marathon Oil,business_manufacturing_and_supply,,25fc26ab-c63a-4f7d-98c1-cf4a252aed96,,commercial,commercial,houston,TX,Houston,77042.0,3354 Rogerdale Rd,29.72407,-95.5593,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2019-11-19T19:03:24.000Z,,False
8be00ef5-86e7-4a75-ad33-f8930b8e660f,Marathon Oil HQ,energy_company,['property_management'],20131196-277d-4e0c-963a-ee5921e7909a,,,,houston,TX,Houston,77024.0,990 Town and Country Blvd,29.7833,-95.560651,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2022-08-25T02:48:52.000Z,,True
eb332d23-c8dd-4c40-b542-a3284c1c944c,Marathon Oil Corporation,gas_station,"['business_manufacturing_and_supply', 'professional_services']",a649e37a-0cae-4b7b-93dd-0d5cb15d1c16,,,,houston,TX,Houston,77056.0,"Marathon Oil, 5555 San Felipe St",29.749414,-95.47185,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2021-12-20T20:05:00.000Z,,True
7b6398a9-6043-4d67-8532-e6721e155481,Marathon Oil Corporation,gas_station,['automotive'],f6d89167-5918-4872-80fe-62a95e5b24cc,,,,houston,TX,Deer Park,77536.0,2030 Holton Ave,29.66977,-95.131855,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,Microsoft ML Buildings,2022-03-25T00:00:00.000Z,,True
a70b0980-4067-418e-ac8f-399e12ae89d3,Marathon Oil,gas_station,,6c451001-3b50-4a10-97c0-3a752d15fbf9,,,,baltimore,MD,Baltimore,21209.0,4533 Falls Rd,39.344159,-76.640189,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2024-10-10T20:55:07.000Z,,False
a90c32b4-0bac-46de-9cc0-f464bbb2ef31,Marathon Oil Co.,business_manufacturing_and_supply,"['gas_station', 'chemical_plant']",,,,,indianapolis,IN,Indianapolis,46222.0,1304 Olin Ave,39.7850898,-86.2257895,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,False
8dd9528a-0a26-4a27-bbef-ec15c92b8018,Marathon Oil Company,professional_services,"['travel', 'gas_station']",a362fc6b-9b53-4bdf-9af1-261eaa140b63,,,,tulsa,OK,Tulsa,74103.0,15 E 5th St,36.15205,-95.98928,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2021-02-10T06:36:34.000Z,,True
8067ecaa-a26e-4a75-8ad2-2331ab25f979,Marathon Oil Poplar Level,gas_station,"['convenience_store', 'travel']",495d6925-da6d-4046-8c1b-ab5dfe89cb06,,,,louisville,KY,Louisville,40213.0,3130 Poplar Level Rd,38.211321,-85.720334,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,Microsoft ML Buildings,2020-04-03T00:00:00.000Z,,False
6e54723c-280c-4ce3-be38-d6dbe4a25085,Marathon Oil Co.,gas_station,"['business_manufacturing_and_supply', 'professional_services']",8defb2f0-9441-4751-bec8-87a3acb3f1a3,,,,tampa,FL,Tampa,33605.0,425 S 20th St,27.9463905,-82.4370045,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2024-02-29T06:37:48.000Z,,False
77d25249-953a-42ff-84c0-32f3e8535bf1,Marathon Oil Corporation,gas_station,"['convenience_store', 'chemical_plant']",,,,,atlanta,GA,Austell,30106.0,3895 Anderson Farm Rd SW,33.8627523,-84.6322346,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,True
