id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
9297a2ba-cd7b-4194-bda3-f4f2fe3781de,Coty's Bridal,bridal_shop,"['shopping', 'clothing_store']",TX,El Paso,79912.0,6330 N Mesa St,31.8332916,-106.5356872,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,bf0ec0e3-a745-4e21-931d-a7819010b7e5,,commercial,retail,OpenStreetMap,2019-09-11T01:36:21.000Z,,el-paso,False
98bfe122-0a31-4b8f-b3f9-004f205dc756,Matt Coty,real_estate_agent,"['park', 'professional_services']",CO,Aurora,80011.0,19248 E 22nd Dr,39.6248262,-104.911003,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,98971e6c-afdd-4821-bd98-b2462621f529,,,,OpenStreetMap,2022-02-22T03:55:48.000Z,,denver,False
1b9ad5c7-8b6b-4fc5-8ad2-4c8dbce0764f,Coty Latin American,cosmetic_and_beauty_supplies,"['beauty_and_spa', 'american_restaurant']",FL,Miami,33131.0,777 Brickell Ave,25.7665056,-80.1901975,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,3d00b566-654b-497a-9cc4-f39c1feaa1b0,Truluck's Ocean's Finest Seafood and Crab,commercial,commercial,OpenStreetMap,2021-11-25T05:35:52.000Z,,miami,False
96d4663b-7d3f-40cb-9756-4dd0a6521e32,BICICI and COTY,womens_clothing_store,['bridal_shop'],CA,Los Angeles,90021.0,915 Towne Ave,34.0355608,-118.2490347,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,8b53225e-3246-4988-804d-5b2189192607,,commercial,warehouse,OpenStreetMap,2021-02-05T01:09:58.000Z,,los-angeles,False
24233319-f8c5-46b6-bfb1-92a9d7cb6570,Rodney Coty Launch,real_estate_agent,['real_estate'],AZ,Phoenix,85012.0,5225 N Central Ave,33.5137946,-112.0732254,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,,,,,phoenix,False
77adb27e-7ce7-41b5-b64f-ab8d88cad9e0,M.Coty Designs,flowers_and_gifts_shop,['nursery_and_gardening'],DE,Wilmington,19807.0,5808 Kennett Pike,39.8228253,-75.6177297,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,philadelphia,False
c2e7344e-88b9-4c4a-9cad-c21ac4c10de7,Coty Fischer Group,real_estate_agent,"['real_estate_service', 'real_estate']",NJ,Marlton,8053.0,1 Executive Dr,39.8706291,-74.9229391,meta,2025-06-02T07:00:00.000Z,0.296943231441048,756896d2-4727-4aa6-b0be-aaca1f8ebaca,,commercial,office,OpenStreetMap,2016-08-07T02:00:44.000Z,,philadelphia,False
7a6bd5ca-b833-44d1-815c-d1df99987c94,Coty Owen's Electrical Services,electrician,"['public_service_and_government', 'home_improvement_store']",TX,Hurst,76053.0,137 Souder Dr,32.8111919,-97.1744627,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,79a48afc-363d-4e36-b5b8-f50b7601f0ad,,,,OpenStreetMap,2019-05-02T03:45:40.000Z,,fort-worth,False
369d66f6-2d87-4ca2-b8c0-1f707fe0ac9c,Sophie Coty Keller Williams,real_estate_agent,"['real_estate', 'professional_services']",GA,Woodstock,30188.0,722 Stonecroft Ln,34.0858743,-84.5104731,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,ee5a7087-9f77-4ed4-8e4e-4193aefadd78,,,,OpenStreetMap,2021-11-06T05:10:05.000Z,,atlanta,False
9e0f05ef-e26c-4c28-9209-be17416c3f15,Dulceria Coty,shopping,"['party_supply', 'candy_store']",CA,San Diego,92102.0,2877 Imperial Ave,32.7062912,-117.1322354,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7d219be8-3b2f-43bf-be95-800dab5e73eb,,residential,house,OpenStreetMap,2017-08-31T21:35:46.000Z,,san-diego,False
9e0f05ef-e26c-4c28-9209-be17416c3f15,Dulceria Coty,shopping,"['party_supply', 'candy_store']",CA,San Diego,92102.0,2877 Imperial Ave,32.7062912,-117.1322354,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,19940037-4908-439f-afcf-78d0cf17f2ff,,residential,apartments,OpenStreetMap,2017-08-31T21:35:46.000Z,,san-diego,False
8f79f6cf-7279-4d2b-b110-7aa1b63cdf4b,Coty's Deli,delicatessen,"['fast_food_restaurant', 'restaurant']",CA,San Diego,92102.0,2876 Imperial Ave,32.7064659,-117.1323138,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,09fad1b4-b493-4f0c-94f0-74e99cc30754,,,,OpenStreetMap,2009-03-06T06:19:10.000Z,,san-diego,False
1d6aa719-42d2-4185-a3c6-c4204747bc60,Coty Brown Barbershop,barber,"['beauty_salon', 'beauty_and_spa']",TX,Houston,77008.0,2401 N Shepherd Dr,29.8080756,-95.41036,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,1725501f-0d91-40f7-abde-ce9cd5d9e10e,,,,OpenStreetMap,2025-01-20T16:57:45.000Z,,houston,False
b53b3347-9966-48fd-9dc8-5da3f5e8f36c,Coty New York Inc,courier_and_delivery_services,,NJ,Union,7083.0,1609 Vauxhall Rd Ste 210,40.6970665,-74.25041633,Microsoft,2020-01-14T16:22:51.920Z,0.77,70d79d12-f7e3-4695-84c8-794b001bc0e7,,,,OpenStreetMap,2023-07-19T14:36:07.000Z,,new-york,False
67863b36-6956-4040-b021-a36b56d3dd31,COTY Enterprises,storage_facility,"['freight_and_cargo_service', 'vehicle_shipping']",NY,Staten Island,10301.0,600 Richmond Ter,40.64556,-74.09161,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,601b541c-3999-48ed-8404-42f3219cdfdc,,,,OpenStreetMap,2023-12-21T19:00:14.000Z,,new-york,False
