id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
3f8ec2b4-c407-4a4a-862c-c72929fac28e,Kroger,supermarket,"['grocery_store', 'bakery']",befa38af-d69f-4f03-a4bb-4c9e40516db3,Kroger,commercial,retail,denton-lewisville,TX,Southlake,76092.0,2110 E Southlake Blvd,32.9426864,-97.121776,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-05-31T18:39:08.000Z,,False
e3754826-3d40-4fb8-8b69-b6bef6deeaa4,Kroger,drugstore,['retail'],befa38af-d69f-4f03-a4bb-4c9e40516db3,Kroger,commercial,retail,denton-lewisville,TX,Southlake,76092.0,2110 E Southlake Blvd,32.9429382,-97.1217987,Microsoft,2025-04-30T14:51:32.630Z,0.77,OpenStreetMap,2025-05-31T18:39:08.000Z,,False
c860ba18-d92c-43e3-bf56-2a86f0877f6f,Kroger,supermarket,"['grocery_store', 'bakery']",2acf3bb0-6a81-485e-96e4-6ae303ed059b,Kroger,commercial,retail,denton-lewisville,TX,Flower Mound,75028.0,1101 Flower Mound Rd,33.0097876,-97.0468137,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-03-16T02:19:08.000Z,,False
8e7bc6c9-4b28-478a-8b60-da0c079a7ed6,Kroger Fuel Center,gas_station,['candy_store'],c6e2e9a6-9ee5-4ee0-aa28-a36c79ea9544,Kroger Fuel Center,outbuilding,roof,denton-lewisville,TX,Flower Mound,75028.0,1131 Flower Mound Rd,33.0095323,-97.0456189,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2024-04-12T00:46:45.000Z,,False
a9d7c5ea-0f70-42bd-84a6-c0c41fe0a763,Kroger,supermarket,"['grocery_store', 'shopping']",5b727736-b2c3-4370-b7a9-7db1352d8575,,commercial,retail,denton-lewisville,TX,Flower Mound,75028.0,2709 Cross Timbers Rd,33.0349085,-97.0720571,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-12-23T23:29:08.000Z,,False
20bbd318-485f-48dd-b994-07cfe12cc02a,Kroger Money,check_cashing_payday_loans,,64a7e78c-54c7-4ecf-a722-c4743ae38382,,commercial,retail,denton-lewisville,TX,Flower Mound,75028.0,2709 Cross Timbers Rd,33.0352557,-97.0696886,Microsoft,2024-01-02T15:30:46.913Z,0.77,OpenStreetMap,2021-10-15T12:55:10.000Z,,False
e81be255-a868-436a-82e9-8aad2c679b7a,Kroger Marketplace,supermarket,"['grocery_store', 'pharmacy']",703e233d-9646-47c9-9448-27557a058fa2,Kroger,commercial,retail,denton-lewisville,TX,Argyle,76226.0,3400 FM-407 E,33.0751378,-97.1303683,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
3f7bd4ce-cb31-4420-ae93-4b9effde38fb,Kroger Floral,flowers_and_gifts_shop,['professional_services'],703e233d-9646-47c9-9448-27557a058fa2,Kroger,commercial,retail,denton-lewisville,TX,Argyle,76226.0,3400 FM-407 E,33.0748066,-97.1300895,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
82a285ae-3417-4fed-be5e-53a416619859,Kroger Fuel Center,gas_station,"['grocery_store', 'convenience_store']",df33b1e8-2ee5-424e-ae3a-6d42a0371450,,outbuilding,roof,denton-lewisville,TX,Argyle,76226.0,3400 FM-407 E,33.0755148,-97.1290827,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-01-13T21:37:24.000Z,,False
26a8ed66-d611-4f10-a564-aecf98f1fd27,Kroger Fuel Center,gas_station,['automotive'],b9d95046-c7bd-4303-b66e-ed8326356c8a,Kroger,commercial,retail,denton-lewisville,TX,Denton,76210.0,5017 Teasley Ln,33.145675929343874,-97.10478516256644,Microsoft,2025-05-02T06:08:51.690Z,0.77,OpenStreetMap,2024-01-17T09:45:24.000Z,,False
9430ae87-f087-4f53-bdc3-96060e91f362,Kroger,supermarket,"['grocery_store', 'shopping']",,,,,denton-lewisville,TX,Denton,76210.0,5021 Teasley Ln,33.1457635,-97.1023965,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
50c7475b-f7c1-4ddd-bcb0-35c700f90ab3,Kroger Fuel Center,gas_station,"['automotive', 'travel']",b47b7652-8a5e-4b55-bc6d-8e8183370e09,Kroger,outbuilding,roof,denton-lewisville,TX,Denton,76205.0,1592 TX-288-LOOP,33.1939322,-97.0951605,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-17T09:44:11.000Z,,False
cd675a4a-831a-45ce-94cc-01d6de9ed28d,Kroger,supermarket,"['grocery_store', 'pharmacy']",57abb5fa-825d-4d1c-be5d-e0490d5ca855,Kroger,commercial,retail,denton-lewisville,TX,Denton,76205.0,1592 TX-288-LOOP,33.1950635,-97.0956958,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
92423ce8-4113-4409-b524-11625185de8a,Kroger Dallas Division,event_planning,['business'],,,,,denton-lewisville,TX,Coppell,75019.0,751 Freeport Pkwy,32.9531178,-97.0111744,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,True
dfe20264-34ad-4aed-b7a0-039e4c5f3549,Kroger,supermarket,"['grocery_store', 'pharmacy']",,,,,denton-lewisville,TX,Farmers Branch,0.0,,32.93815,-96.88633,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
65d6d4eb-1176-4c58-b038-4f9cd5ec8570,Kroger Fuel Center,gas_station,['candy_store'],,,,,denton-lewisville,TX,Coppell,75019.0,960 E Sandy Lake Rd,32.9703922,-96.9608869,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
afa3adbe-ba54-41f5-8b59-c5629257d9e2,Kroger,supermarket,"['grocery_store', 'pharmacy']",1de1ad92-969a-4e12-8316-79ee8c573912,Kroger,commercial,retail,denton-lewisville,TX,Coppell,75019.0,950 E Sandy Lake Rd,32.970625,-96.9610778,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
bb1cae45-de23-4e66-a913-8d828987d01f,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",93fdd87c-9ef1-419c-8626-199c5457b78d,Kroger Gas,outbuilding,roof,denton-lewisville,TX,Carrollton,75007.0,4038 Old Denton Rd,33.0184825,-96.9143159,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-17T09:44:11.000Z,,False
4554afa1-a8e2-463a-9488-2c9d48798f2b,Kroger,supermarket,"['grocery_store', 'shopping']",38c7225b-03b1-4d77-af11-4db0ce4f324a,Kroger,commercial,retail,denton-lewisville,TX,Carrollton,75007.0,4038 Old Denton Rd,33.0196166,-96.9135324,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
862e8597-fc4e-427e-af16-e30c40918f02,Kroger,supermarket,"['grocery_store', 'bakery']",211d0012-5fae-4125-89e1-7e55d2fc8fb3,Kroger,,,denton-lewisville,TX,Addison,75001.0,3770 Belt Line Rd,32.9507526,-96.8527738,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
5ed409a6-9d81-457f-b16b-466f4cf40ad3,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",80b0ef92-6e7f-43dd-bce5-3fd87896be37,Kroger Fuel Station,outbuilding,roof,denton-lewisville,TX,Dallas,75287.0,3941 Frankford Rd,32.9973056,-96.8457141,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-09-11T14:55:33.000Z,,False
97a82752-25ec-4819-b6a7-926ae4ceec35,Kroger,supermarket,"['grocery_store', 'shopping']",d968731f-0377-49a3-b25b-3bbe3a83f666,Kroger,commercial,retail,denton-lewisville,TX,Dallas,75287.0,3939 Frankford Rd,32.9984064,-96.8459902,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
9eea2c5f-63fb-4468-a97e-55afaa5e6ff2,Kroger Fuel Center,gas_station,['candy_store'],,,,,denton-lewisville,TX,Dallas,75248.0,6037 Campbell Rd,32.983718,-96.8022381,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,,,,False
49bc83d6-7e1f-43db-bd9a-c525688a522a,Kroger,supermarket,"['grocery_store', 'delicatessen']",85013f22-744a-4381-bec5-b98b71280677,Kroger,,,denton-lewisville,TX,Dallas,75248.0,17194 Preston Rd,32.9843415,-96.8012144,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-23T11:50:55.000Z,,False
53acc2de-d7b0-45cc-ac3a-6cab1c60eb6b,Kroger Marketplace,supermarket,"['grocery_store', 'shopping']",8c078c5e-4438-44a4-80b2-8f28145229df,Kroger,commercial,retail,denton-lewisville,TX,Lewisville,75056.0,4620 State Highway 121,33.0624366,-96.8891987,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2025-05-29T14:36:03.000Z,,False
0acc73da-82e0-4ebc-9039-0070ee6e0f4a,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",81f515af-7391-4775-943a-ea39e99abca2,Kroger,outbuilding,roof,denton-lewisville,TX,Lewisville,75056.0,4630 TX-121,33.0639457,-96.8887721,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-17T09:45:24.000Z,,False
c11ba3d1-6bb3-43c2-a398-0eab8020ea1a,Kroger,supermarket,"['grocery_store', 'pharmacy']",ac36b12f-7143-4761-90a2-44718fd267d0,Kroger,commercial,retail,denton-lewisville,TX,The Colony,75056.0,6805 Main St,33.0979303,-96.893685,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
3e6a0439-5615-43f5-a313-fd990e5a5fc9,Kroger,supermarket,"['grocery_store', 'pharmacy']",58236590-ae2f-44de-89b5-d1fac9eef717,Kroger,commercial,retail,denton-lewisville,TX,Frisco,75034.0,3205 Main St,33.1511352,-96.8619073,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
3d47d553-ff0a-423f-9b12-040c66ad5cf1,Kroger Fuel Center,gas_station,"['convenience_store', 'coffee_shop']",213bebe3-2ea1-4cd3-92f0-21b048cf2776,Kroger,outbuilding,roof,denton-lewisville,TX,Frisco,75034.0,3205 Main St,33.1526884,-96.8634512,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-01-17T09:44:11.000Z,,False
6a3defaf-e168-4881-8ac1-023b08f197d1,Kroger Money,check_cashing_payday_loans,,,,,,denton-lewisville,TX,Frisco,75034.0,3205 Main St,33.151464,-96.8592685,Microsoft,2024-01-02T15:30:46.913Z,0.77,,,,False
39edd19f-6fb8-461e-bfe4-49e36dc8ae32,Kroger Pharmacy,pharmacy,"['medical_supply', 'cosmetic_and_beauty_supplies']",3dcb0be2-fd9e-4b26-9253-aca0f9f4a859,Kroger,commercial,retail,denton-lewisville,TX,Little Elm,75068.0,2671 Little Elm Pkwy,33.170203,-96.8915584,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2024-02-10T00:25:30.000Z,,False
