id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
64e34731-ad45-424b-b6b0-67a0f633d4fc,Leidos QTC Health Services,hospital,"['health_and_medical', 'pharmacy']",2c8d141d-b459-4ad7-961a-452a0ca8478d,Physician's and Surgeon's Building,commercial,office,oklahoma-city,OK,Oklahoma City,73103.0,1211 N Shartel Ave,35.4804312,-97.5261857,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2013-11-24T22:45:44.000Z,,True
b62bb330-c6c6-4833-83f6-4ab01e0218d7,Leidos QTC Health Services,hospital,"['doctor', 'health_and_medical']",ac4967c2-fa6a-499b-88e7-1333071c1c98,,commercial,office,houston,TX,Houston,77074.0,6671 Southwest Fwy,29.7146951,-95.4989821,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2020-09-12T21:21:13.000Z,,True
0de43fe7-f98d-41e9-ba9b-afe701a2846e,Leidos,engineering_services,"['event_planning', 'professional_services']",ca8e19af-6453-4b88-83c8-6660fdd949a5,,,,syracuse,NY,Salina,13212.0,301 Plainfield Rd,43.099926,-76.1603499,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2021-06-01T00:19:56.000Z,,True
23644fc6-12aa-49d7-988b-dfeeebceacc5,Leidos,professional_services,['bar'],d1e7426d-42a4-4bfb-8912-0c192cd12f59,,commercial,office,harrisburg,PA,Camp Hill,17011.0,4640 Trindle Rd,40.230151,-76.957045,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2023-05-24T13:07:53.000Z,,False
21ea97cf-d92c-403d-b49d-4855de5b7b99,Leidos,engineering_services,"['professional_services', 'b2b_science_and_technology']",fa874b1c-ffc3-4cf5-9984-90d5da4aaae6,,,,harrisburg,PA,Harrisburg,17112.0,6310 Allentown Blvd,40.3256612,-76.7799457,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2009-08-11T22:31:48.000Z,,False
cf6e2646-5454-4355-a5ad-61babf073aa1,Leidos Health,hospital,"['professional_services', 'physical_therapy']",ecaa4f58-e2c8-47ab-bc5e-86cbd50be73d,,,,indianapolis,IN,Westfield,46074.0,705 E Main St,40.0424843,-86.1178013,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2018-12-06T04:13:44.000Z,,False
f1451aed-5cbc-4ce2-9d70-4c5c13a76405,Leidos QTC Health Services,hospital,"['pharmacy', 'laboratory_testing']",76a8d543-f67c-47ff-a7c9-fc8c8ea0b2aa,Potomac Medical Plaza,commercial,office,denver,CO,Aurora,80012.0,1550 S Potomac St,39.688967,-104.8306039,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2022-04-11T13:13:26.000Z,,True
e0d10247-10ad-4296-a2d8-186fdd460386,Leidos,professional_services,['bar'],ffe8249f-6b55-4bf5-a361-ddff038c0290,,commercial,office,denver,CO,Aurora,80011.0,3950 Lewiston St,39.7712302,-104.7989878,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2022-03-08T15:09:25.000Z,,False
9a5686e6-7c1d-4d22-9f0b-cb883518d036,Canyon Medical Group and Leidos QTC Health Services,hospital,"['doctor', 'health_and_medical']",54f92ad1-6d14-4824-886d-2d5377ee9e9f,,,,los-angeles,CA,Los Angeles,91303.0,22030 Sherman Way,34.2007745,-118.6071679,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2021-12-24T08:31:10.000Z,,False
1491e845-480b-4d2b-9228-9aefcdf89202,Leidos,professional_services,"['shopping', 'financial_service']",a61ce30c-4084-453b-a64f-afcb970c1ad1,,,,orlando,FL,Orlando,32822.0,6333 McCoy Rd,28.453487,-81.294159,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2018-07-17T10:30:03.000Z,,False
