id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
58ed043c-7208-43c6-9653-211dd145b53b,"ABC Wireless | iPhone repair, ipad repair, Motorola, Samsung repair, Apple watch repair, Phone repair, Cell phone repair",mobile_phone_store,"['telecommunications_company', 'office_equipment']",29a1dc6e-dda6-4dad-a36a-b2b501b095ba,,,,las-vegas,NV,Las Vegas,89146.0,5241 W Charleston Blvd,36.1588763,-115.2127151,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-01-03T20:16:22.000Z,,False
ef384fdd-c4b6-43e3-a68f-5ad2f4bf3ebd,Motorola Elgin Distribution Center,professional_services,['advertising_agency'],3a91d23b-20b1-49ed-b35c-9ce7c36a669c,,commercial,commercial,chicago,IL,Elgin,60124.0,2200 Galvin Dr,42.0895952,-88.3473283,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2015-02-18T01:12:06.000Z,,False
007cd8ad-721f-4321-a98b-0aa45a2d35ab,Motorola Pager Care Center,retirement_home,['professional_services'],05286652-d286-4fe3-83bd-bfd2d5145728,Prism Health Care Service,commercial,commercial,chicago,IL,Schaumburg,60173.0,1335 Basswood Rd,42.055029,-88.064154,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2020-05-12T22:03:00.000Z,,False
039e23dc-9974-4dfe-947e-c6168116e6b5,Motorola Solutions - Applied Technology Building,real_estate,"['real_estate_agent', 'event_planning']",1c2822bb-870e-4faf-90f6-c2d5b30484a1,Motorola Solutions,commercial,office,chicago,IL,Schaumburg,60196.0,2100 Progress Pkwy,42.0622441,-88.0523491,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2024-08-18T13:50:41.000Z,,True
53dacb96-e17d-45c7-b674-f8e7783c5b90,Motorola Solutions,telecommunications_company,"['professional_services', 'software_development']",1c2822bb-870e-4faf-90f6-c2d5b30484a1,Motorola Solutions,commercial,office,chicago,,,60196.0,2000 Progress Pkwy,42.0623835,-88.0523215,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2024-08-18T13:50:41.000Z,,True
58680be2-72b1-4888-987e-c1fca1401f87,Motorola Inc,professional_services,['b2b_science_and_technology'],1c2822bb-870e-4faf-90f6-c2d5b30484a1,Motorola Solutions,commercial,office,chicago,IL,Schaumburg,60196.0,1303 E Algonquin Rd,42.0623769,-88.0521483,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2024-08-18T13:50:41.000Z,,False
002545a0-b8ab-4c74-b14e-6174b14904a9,Motorola Employees Credit Union,bank_credit_union,"['financial_service', 'mortgage_broker']",,,,,chicago,IL,Schaumburg,60196.0,1205 E Algonquin Rd,42.07017,-88.04988,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,False
46a5d284-654b-495a-b0e5-dae12c8c9840,Motorola Museum of Electronics,museum,"['arts_and_entertainment', 'history_museum']",,,,,chicago,IL,Schaumburg,60196.0,1297 E Algonquin Rd,42.06971,-88.048541,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
0b33b206-5bd5-41a5-869b-e903752383ea,Radiotwoway Motorola Radio Sales,shopping,['electronics'],1538dc3d-f5b8-4abd-b0b0-3ea3f6b60079,,,,chicago,IN,Hammond,46324.0,6231 Calumet Ave,41.59983,-87.50864,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,Microsoft ML Buildings,2020-07-29T00:00:00.000Z,,False
6b2228fc-a7c5-4339-b026-172ca79de3c7,Motorola Solutions,telecommunications_company,"['event_planning', 'information_technology_company']",cf337e04-58f0-4d39-b8ca-4de64b4dd41b,Heller International Building,commercial,commercial,chicago,IL,Chicago,60661.0,500 W Monroe St,41.8808566,-87.6402789,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,OpenStreetMap,2024-08-23T11:10:56.000Z,,True
