id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
0239dda7-537e-415a-9301-e7ca40a86d9e,Spectrum,internet_service_provider,['television_service_providers'],NY,Buffalo,14219.0,3670 McKinley Pkwy,42.7868575,-78.8124127,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a43b68c6-83f1-4ee7-a339-71a50858068a,,,,OpenStreetMap,2021-10-10T18:39:50.000Z,,buffalo,False
1a59c7b4-e71a-4e2f-8a58-3150d5aa31b9,Spectrum Human Services,counseling_and_mental_health,"['alcohol_and_drug_treatment_centers', 'hospital']",NY,Orchard Park,14127.0,227 Thorn Ave,42.76057,-78.75445,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,16c86683-8674-4f3e-a251-cae2e69448d0,,,,Microsoft ML Buildings,2023-05-27T00:00:00.000Z,0.9918000102043152,buffalo,False
a7a8d139-ad7f-4678-9c2f-9797ea537dc8,Spectrum,television_service_providers,"['internet_service_provider', 'mobile_phone_store']",NY,Buffalo,14204.0,355 Chicago St,42.8777733,-78.8654351,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3356e4f8-e234-470f-a31c-27345a55aa63,,,,OpenStreetMap,2021-02-25T13:55:54.000Z,,buffalo,False
5006eba1-3be4-41cf-a725-d9f6065aa07a,Spectrum Business,professional_services,"['television_service_providers', 'event_photography']",NY,Buffalo,14203.0,425 Michigan Ave,42.8834402,-78.8662695,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,316ff949-ec76-472e-b078-079ec8fc6f6c,Compass East,commercial,office,OpenStreetMap,2022-06-18T05:51:34.000Z,,buffalo,False
13a1531d-2e28-44dd-9bc2-4aa89897f756,Spectrum Health & Human Services,health_and_medical,,NY,Buffalo,14210.0,2412 Seneca St,42.849069,-78.8012078,Microsoft,2025-04-10T12:10:04.710Z,0.77,,,,,,,,buffalo,False
7697021d-79d4-450b-97af-bae2aa3ca9e3,Broad Spectrum Concrete Specialists,construction_services,"['contractor', 'masonry_concrete']",NY,West Seneca,14224.0,115 South Ave,42.849569,-78.7594448,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,,,,,buffalo,False
5d58cfce-8acc-4c4c-b53d-aa1558d1da74,Spectrum Business,internet_service_provider,"['telecommunications_company', 'television_service_providers']",NY,Cheektowaga,14227.0,2897 Union Rd,42.8889094,-78.7537317,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,420b116f-dedf-4fc8-85db-fa10385bab80,,,,OpenStreetMap,2021-10-20T12:34:29.000Z,,buffalo,False
d8c2fd93-68b1-4ad2-b7a4-2acb921139b3,Autism Spectrum Disorder Center - Oishei Children's Outpatient Center (Conventus),medical_center,"['public_health_clinic', 'health_and_medical']",NY,Buffalo,14203.0,818 Ellicott Street,42.90092327558294,-78.86781552468602,Microsoft,2025-03-21T15:24:33.380Z,0.77,90122aa3-57c4-4433-b927-347d79e36a3a,John R. Oishei Children’s Hospital,medical,hospital,OpenStreetMap,2023-07-20T03:43:51.000Z,,buffalo,False
9594d1af-c5e9-4069-87db-f6204f079552,Spectrum Health and Human Services,counseling_and_mental_health,"['alcohol_and_drug_treatment_centers', 'health_and_medical']",NY,Buffalo,14209.0,1280 Main St,42.9086145,-78.8670276,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,17ff3e6f-4686-410d-95e0-bec833203f0f,,,,OpenStreetMap,2023-12-17T19:12:20.000Z,,buffalo,False
9c8d7a07-e2ff-4d1e-9093-7c810d668442,Spectrum,internet_service_provider,['television_service_providers'],NY,Buffalo,14216.0,2228 Delaware Ave,42.9443766,-78.8684295,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,buffalo,False
56be2abf-8b8b-41fd-9317-7f26b2919454,Spectrum,internet_service_provider,['television_service_providers'],NY,Buffalo,14221.0,5110 Main St,42.9607443,-78.7620747,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,a7534112-d221-4d5d-8706-b2f171ade849,The Walker Center,commercial,retail,OpenStreetMap,2022-03-10T21:30:19.000Z,,buffalo,False
43a566d2-7354-4fb0-a331-547b94f595e6,Spectrum,internet_service_provider,['television_service_providers'],NY,Amherst,14228.0,1593 Niagara Falls Blvd,42.9991466,-78.8203951,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e2fe6ed2-4db9-4dae-a1bb-3959b2801473,,commercial,retail,OpenStreetMap,2021-08-27T18:42:21.000Z,,buffalo,False
decb7c8a-5840-4b48-80ef-59c8da14f245,WNY Regional Center for Autism Spectrum Disorders,community_services_non_profits,['printing_services'],NY,Getzville,14068.0,150 Stahl Rd,43.01067,-78.76981,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,b7f12bcf-ee39-4de1-89d6-e63aaea29ff7,,,,OpenStreetMap,2021-06-02T16:56:10.000Z,,buffalo,False
