id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
1e28c535-2a1d-4b92-a5fc-d059b9a5b149,O'Reilly Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",UT,Lehi,84043.0,498 E Main St,40.3877877,-111.8412387,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8cb90577-2691-43f0-acbf-f3bef5f111c5,,,,OpenStreetMap,2023-01-03T00:17:36.000Z,,provo,False
538a4acf-57e1-45ac-ac6c-acfc9079721c,O'Reilly Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",UT,Lehi,84043.0,1744 E 3500 N,40.4305135,-111.8219983,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,95abdfe6-7789-42a4-a94f-5e29e4f57510,O'Reilly Auto Parts,,,OpenStreetMap,2024-04-06T12:46:28.000Z,,provo,False
4c2a0c61-a6c2-4dc1-b8a3-b9469ea1e6df,O'Reilly Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",UT,Provo,84601.0,197 N 500 W,40.2361555,-111.6678513,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a5b46eba-d583-4546-a2ec-c07c22835d9e,,,,OpenStreetMap,2025-03-11T20:08:59.000Z,,provo,False
4713868e-c917-4e77-9cc2-baaa79367e8b,O'Reilly Auto Parts,automotive_parts_and_accessories,"['automotive_dealer', 'automotive']",UT,Vineyard,84059.0,179 N Geneva Rd,40.3003178,-111.7342678,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,provo,False
091dfa9d-9acb-4aba-8268-baf629a662d8,O'Reilly Auto Parts,automotive_parts_and_accessories,['wholesale_store'],UT,Orem,84058.0,323 E University Pkwy,40.2747019,-111.6874074,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b251e0a8-2fae-4648-b338-ece8ef4d9792,,,,OpenStreetMap,2024-07-26T08:41:19.000Z,,provo,False
6a0e4792-e2d1-4974-b915-8f0d8b2ca0e1,O'Reilly Auto Parts,automotive_parts_and_accessories,['wholesale_store'],UT,Orem,84097.0,874 S State St,40.2809756,-111.6886289,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,26732eda-1a20-4d08-9523-77990b2a4b27,O'Reilly Auto Parts,,,OpenStreetMap,2024-04-06T12:46:28.000Z,,provo,False
169c0553-e573-4b15-bfe6-e65fa2d454d7,Wilner and O'Reilly Immigration Lawyers,immigration_law,"['lawyer', 'professional_services']",UT,Orem,84097.0,1145 S 800 E,40.27611,-111.675928,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,,,,,provo,False
5f0e81fd-703c-41eb-a283-48d9db91c358,O'Reilly Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",UT,Orem,84057.0,1108 N State St,40.317072,-111.7037404,Microsoft,2025-04-23T15:09:53.703Z,0.77,,,,,,,,provo,False
e027668c-5b52-4d4e-9caa-ebfb2781b5ae,O'Reilly Auto Parts,auto_parts_and_supply_store,"['automotive', 'retail']",UT,Orem,84057.0,1108 N State St,40.317266,-111.703588,Microsoft,2015-12-18T11:45:55.253Z,0.77,,,,,,,,provo,False
fb535af6-9b6c-44c1-b859-32237758be7a,O'Reilly Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",UT,Orem,84057.0,1108 N State St,40.3172502,-111.7033882,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c66db8ff-5b87-4255-bab1-84d6bf38a0d9,O'Reilly Auto Parts,commercial,retail,OpenStreetMap,2024-08-31T19:42:39.000Z,,provo,False
79075204-f8f8-4d6e-851e-9d5521c1c092,O'Reilly Auto Parts,automotive_parts_and_accessories,"['automotive_dealer', 'automotive']",UT,American Fork,84003.0,194 E Main St,40.3760919,-111.793579,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9af7b6a5-88bc-4e7c-ab4c-449460db748e,O'Reilly Auto Parts,commercial,retail,OpenStreetMap,2024-08-30T22:15:53.000Z,,provo,False
4e44e205-098f-4682-b36b-f6b9a943b903,O'Reilly Auto Parts,automotive_parts_and_accessories,"['automotive', 'automotive_dealer']",UT,Pleasant Grove,84062.0,442 E State Rd,40.3529379,-111.7336806,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d61dcc29-ab0b-41fd-b295-dd3f1d1ab301,O'Reilly Auto Parts,,,OpenStreetMap,2024-05-29T00:24:58.000Z,,provo,False
