id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
4f2b5bda-0fc9-4f7d-a9cf-dba922a4b12a,Champion's Nutrition KY,smoothie_juice_bar,,KY,Lexington,40504.0,1388 Alexandria Dr,38.04887,-84.55199,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,fd20a8ef-02fd-4d90-a17f-94afb349ebcc,,,,OpenStreetMap,2016-03-11T04:23:23.000Z,,lexington-fayette,False
bd8c9663-ed3f-4018-ae46-bfa412a43b6a,Champion Waterproofing and Piering,foundation_repair,['waterproofing'],KY,Lexington,40510.0,1050 Enterprise Dr Ste 115,38.059044,-84.558113,Microsoft,2014-07-18T14:24:28.340Z,0.77,,,,,,,,lexington-fayette,False
7cb76a62-8db1-43b2-88db-537a358dcfeb,Champion Trace Golf Club,golf_course,,,,40502.0,,38.013433,-84.485183,meta,2025-06-02T07:00:00.000Z,0.296943231441048,a623e5dc-d8ae-40e0-8f7f-170938bb84ab,,,,OpenStreetMap,2016-03-08T05:15:30.000Z,,lexington-fayette,False
a2bb1b53-2ec9-41ff-9133-cd9dca5a076d,Champion Windows and Home Exteriors of Lexington,siding,,KY,Lexington,40509.0,163 Old Todds Rd,38.010884,-84.452926,Microsoft,2024-02-09T17:09:31.943Z,0.77,75e678e4-4c5b-42fc-8259-ce7a4fd5e13d,,,,OpenStreetMap,2021-09-30T22:18:43.000Z,,lexington-fayette,False
4310d345-6c9f-4e9b-a5f1-17dfaf54e6f5,The Champion at Bluegrass,landmark_and_historical_building,"['accommodation', 'property_management']",KY,Lexington,40509.0,300 Quinton Ct,38.0141773,-84.4562545,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,42288868-937b-4e24-94f1-2fbf3c1e22f5,,,,OpenStreetMap,2016-03-20T20:17:01.000Z,,lexington-fayette,False
e2e3bac4-dc61-4eb6-b958-4d6bc357661d,Grand Champion's School of Submissions,gym,"['education', 'active_life']",KY,Lexington,40509.0,2350 Woodhill Dr,38.016285,-84.4558425,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,1d810d6d-093c-4d24-a59b-4a348bb10bc1,,,,OpenStreetMap,2016-03-20T20:17:19.000Z,,lexington-fayette,False
c4742540-51cb-49a8-9187-6e8335329b5c,The Champion Therapy Center,counseling_and_mental_health,,KY,Lexington,40505.0,1125 Commercial Dr,38.04678,-84.45894,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,d89261dd-6202-4b07-aff9-7dc8939e8f60,,,,OpenStreetMap,2016-03-06T03:29:16.000Z,,lexington-fayette,False
97d76e2c-b73d-489b-9cdf-fcd7e8f8a8e7,Champion Force Athletics,youth_organizations,"['amateur_sports_team', 'sports_club_and_league']",KY,Lexington,40508.0,1321 W Main St,38.0638172,-84.5189041,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c64ae74f-ca73-4fdc-85de-6700887e9460,,,,Esri Community Maps,2024-10-15T00:00:00.000Z,,lexington-fayette,False
1e0b05c3-78f7-4cfa-a0bc-a029ae0016f9,Hanesbrands,clothing_store,"['womens_clothing_store', 'shopping']",PA,Lancaster,17602.0,311 Stanley K Tanger Blvd,40.0239422,-76.2179213,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,025e6e92-6b68-42bf-a53d-f2a5cacddba8,Tanger Outlets,,,OpenStreetMap,2017-12-03T16:26:44.000Z,,lancaster,False
1e0b05c3-78f7-4cfa-a0bc-a029ae0016f9,Hanesbrands,clothing_store,"['womens_clothing_store', 'shopping']",PA,Lancaster,17602.0,311 Stanley K Tanger Blvd,40.0239422,-76.2179213,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d69756e7-8a5e-4bf5-a0ff-6fba63f32d9e,Tanger Outlets Lancaster,,,OpenStreetMap,2024-06-27T15:55:50.000Z,,lancaster,False
