id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
808f961c-3d3f-4e0e-a7ae-a3459f0cdcef,Liberty Military Housing - Stanley Court,apartments,['condominium'],VA,Portsmouth,23702.0,16 Debra Ln,36.797525,-76.3341554,Microsoft,2025-05-04T19:25:20.807Z,0.77,549f43ae-20e8-4d29-8412-81f9f4f9e503,,,,OpenStreetMap,2025-01-05T20:57:06.000Z,,virginia-beach,False
7a0fe6f2-96b8-49bc-9d55-d08476a1b340,SSgt Brian Stanley,public_and_government_association,"['professional_services', 'armed_forces_branch']",VA,Chesapeake,23320.0,1437 Sams Dr,36.7671801,-76.2488363,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,,,,,virginia-beach,False
be0b8469-6221-45b2-92bf-27b3e1002ee7,Stanley's Home Furnishings,furniture_store,,VA,Norfolk,23510.0,755 Church St,36.8542982,-76.2800272,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,a95fbd02-6d94-444b-9a3f-16af4daf3808,,commercial,commercial,OpenStreetMap,2024-06-26T17:11:36.000Z,,virginia-beach,False
d0b6569a-7699-4c12-849f-9dfefdf922a7,Lowell The Hammer Stanley,lawyer,"['health_and_medical', 'criminal_defense_law']",VA,Norfolk,23502.0,6330 Newtown Rd,36.8429848,-76.1867462,meta,2025-06-02T07:00:00.000Z,0.9688311688311688,587c5a43-a3f8-4869-a47b-b72cb52e4fd5,,commercial,commercial,OpenStreetMap,2017-07-13T10:43:45.000Z,,virginia-beach,False
09639f9b-0d25-4b93-8d4b-4eb27f7cd6bb,Stanley's Home Furnishings,furniture_store,,VA,Norfolk,23502.0,6542 E Virginia Beach Blvd,36.8549592,-76.1815711,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,e2bba15c-bbc3-4745-b062-e25800dc3c9f,,commercial,commercial,OpenStreetMap,2016-04-16T04:42:38.000Z,,virginia-beach,False
d8d515a6-84fb-47c5-896d-dbd48fb26294,Morgan Stanley Financial Advisors,financial_advising,"['professional_services', 'financial_service']",VA,Virginia Beach,23462.0,222 Central Park Ave,36.8427813,-76.1335673,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,995fe612-d407-4e39-9c96-37ad74bbb51b,Armada Hoffler Tower,,,OpenStreetMap,2025-03-09T02:46:13.000Z,,virginia-beach,False
9c7eda00-6943-4476-8270-b9915ee004db,Stanley Steemer,carpet_store,"['home_cleaning', 'home_improvement_store']",VA,Virginia Beach,23454.0,2617 Production Rd,36.8221073,-76.0559988,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,60b39e30-6ad2-400c-99e7-69a6395e601f,,commercial,commercial,OpenStreetMap,2016-03-08T20:59:29.000Z,,virginia-beach,False
2e33ce3f-a278-418b-80bc-9c9b46d40209,Stanley Steemer,damage_restoration,['carpet_cleaning'],VA,Virginia Beach,23454.0,2617 Production Rd,36.8225256,-76.0559654,Microsoft,2023-02-15T21:27:40.790Z,0.77,,,,,,,,virginia-beach,False
219d1b11-f3cc-4d2f-a4ac-4d9488df720d,Dr. Stanley Chickey,dentist,"['medical_service_organizations', 'professional_services']",VA,Virginia Beach,23451.0,3304 Arctic Ave,36.8610867,-75.9819504,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,eb7ae3a4-be3e-4af6-b8db-244e88b493e1,,residential,garage,OpenStreetMap,2016-03-11T02:46:23.000Z,,virginia-beach,False
815de654-b5dd-49d7-b940-1a17f18448d6,Jacob Stanley MD | Kaiser Permanente,doctor,['health_and_medical'],CO,Colorado Springs,80910.0,"215 S Parkside Dr, 215 215",38.8279999,-104.7877386,Microsoft,2023-10-26T21:12:16.980Z,0.77,264f178c-4af9-4f33-8434-ba4f65cd7ea3,Kaiser Permanente Parkside Medical Offices,medical,,OpenStreetMap,2024-07-04T11:34:10.000Z,,colorado-springs,False
