id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
011b3aa7-1372-475f-a621-278835ee95ef,Tyson Dental,dentist,"['health_and_medical', 'cosmetic_dentist']",fe30d781-2049-4b62-9984-8dab1d489ef2,,,,huntsville,AL,Huntsville,35806.0,1410 Paramount Dr,34.7513421,-86.699462,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-09-03T15:39:23.000Z,,False
e4089d6d-dfc5-44dc-afdc-738fbbe9030f,"Anderson Tyson Accounting Services, LLC",financial_service,"['accountant', 'trusts']",,,,,atlanta,GA,Hapeville,30354.0,1005 Virginia Ave,33.6590347,-84.4230576,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,False
297deaa1-e6f2-4f6c-bec4-b7ab9bdab6c6,"Mark O'Tyson Photography, Inc.",professional_services,,f10c1753-1ccc-4219-8dd4-1705373d37f7,,,,atlanta,GA,Atlanta,30318.0,1500 Southland Cir NW,33.7992401,-84.4326322,meta,2025-06-02T07:00:00.000Z,0.8384615384615385,OpenStreetMap,2014-03-26T21:45:51.000Z,,True
b1e16278-3074-4309-8ec0-8d53a635977c,Tyson Woods - Smith Douglas,home_improvement_store,"['real_estate_service', 'grocery_store']",88b476a5-04c0-4288-9e6f-fd3d586688d3,,,,atlanta,GA,Acworth,30102.0,704 Pineglen Dr,34.09275,-84.579148,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2021-11-06T05:09:54.000Z,,False
0bfc2d00-da08-4776-9b32-e4659d87c7b3,Tyson Foods,business_manufacturing_and_supply,"['food_beverage_service_distribution', 'grocery_store']",bc763d65-07a7-4e34-bd2f-33a152c0e963,Tyson Foods Distribution Center,commercial,warehouse,kansas-city,KS,Olathe,66062.0,20701 W 159th St,38.838076,-94.822819,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2021-10-14T05:09:26.000Z,,False
51c6bcf8-a08b-4e6e-9402-3f1a43fb41cb,Tyson Kilbey Jiu Jitsu,specialty_school,"['business_manufacturing_and_supply', 'martial_arts_club']",,,,,kansas-city,KS,Olathe,66062.0,15837 S Mahaffie St,38.84077,-94.80303,meta,2025-06-02T07:00:00.000Z,0.296943231441048,,,,False
3b9608de-f7e6-4993-911e-3229c501c875,"Dr. Tyson E. Marrs, DDS",dentist,"['bar', 'professional_services']",,,,,kansas-city,KS,Prairie Village,66208.0,3700 W 83rd St,38.9788306,-94.628168,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
780f3c74-3f92-4f3b-bca2-165048401977,Law Office of Matthew P. Tyson,general_litigation,"['personal_injury_law', 'civil_rights_lawyers']",0d434f20-c006-4219-b2b2-f715df2422cf,,,,san-diego,CA,La Jolla,92037.0,5580 La Jolla Blvd Unit 170,32.813345,-117.269654,Microsoft,2022-07-07T13:15:37.073Z,0.77,OpenStreetMap,2023-11-03T11:00:39.000Z,,True
af22da09-4230-48a4-a6ae-ff990c9b48e4,Tyson & Mendes LLP,lawyer,"['legal_services', 'divorce_and_family_law']",0aa07cc5-db98-472f-921b-fde339864a4c,,,,san-diego,CA,San Diego,92037.0,5661 La Jolla Blvd,32.815174,-117.2701888,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2023-11-03T11:00:39.000Z,,False
7978e656-4f51-4d40-a85c-394dd84e4e65,Tyson Lending,mortgage_broker,"['financial_service', 'real_estate']",0d411b24-ba44-4f45-aa75-741679c53cb3,,,,san-diego,CA,Carlsbad,92011.0,701 Palomar Airport Rd,32.7169768,-117.1591021,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2021-04-28T17:16:48.000Z,,False
