id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
13e946fd-9dfd-4976-8c0e-f8b30c856507,Con Edison of NY,energy_company,"['public_service_and_government', 'public_and_government_association']",af12edd7-6d43-42a8-bc0c-089e30707a53,,transportation,transportation,new-york,NY,Staten Island,10314.0,4400 Victory Blvd,40.5859582,-74.1979301,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2023-09-18T21:27:11.000Z,,False
2315c92d-8c47-41a6-a00f-d7d05f3f5d7e,Con Edison,public_utility_company,"['social_service_organizations', 'public_service_and_government']",97c5e9d2-1371-4004-b115-971725a37435,,,,new-york,NY,Staten Island,10310.0,1 Davis Ave,40.644947,-74.1091782,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-12-04T21:46:29.000Z,,False
21c21dbc-7903-4563-a8cb-90f1e9b2e293,Con Edison,public_utility_company,"['energy_company', 'gas_station']",27eefdef-4fbf-465e-b4ad-a6fd7c517d93,,commercial,office,new-york,NY,New York,10005.0,45 Wall St,40.706659,-74.009693,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2024-11-21T12:24:32.000Z,,False
21c21dbc-7903-4563-a8cb-90f1e9b2e293,Con Edison,public_utility_company,"['energy_company', 'gas_station']",9c09d7db-98c5-4155-b1df-a37bb84c0023,The Trump Building,,,new-york,NY,New York,10005.0,45 Wall St,40.706659,-74.009693,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2024-11-21T12:24:32.000Z,,False
d41879e6-9990-4ae3-ad32-4a13e61cc8dd,Con Edison,public_utility_company,"['public_service_and_government', 'hospital']",,,,,new-york,NY,New York,10001.0,281 11th Ave,40.7522096,-74.0047043,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
3ac0726a-da9e-48ba-ae21-d6046d8b9c90,Con Edison 3rd Ave yard. Brooklyn,public_utility_company,"['energy_company', 'public_service_and_government']",aa9d4f72-d82e-4ece-9ee7-39b1ce151aa1,,,,new-york,NY,New York,11215.0,320 4th Ave,40.6748732,-73.9857809,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2020-03-06T17:37:08.000Z,,False
cc84cc20-9c3a-41b3-8824-d9ddec4f02b9,Con Edison,electric_utility_provider,"['public_service_and_government', 'energy_company']",7dc36f53-1709-4d46-93da-66bed0e974b6,,,,new-york,NY,Brooklyn,11217.0,30 Flatbush Ave,40.68803,-73.980596,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2013-11-25T01:01:04.000Z,,False
241230ad-7ff8-4993-8887-7a8c52a346de,Con Edison,landmark_and_historical_building,['professional_services'],ac061cec-d93c-481a-afd9-942b73399104,,,,new-york,NY,Brooklyn,11208.0,2959 Atlantic Ave,40.6775302,-73.8854687,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2013-11-25T03:58:36.000Z,,False
6373f1c7-1097-4c0d-afcf-5f3c3e87995e,Con Edison,public_utility_company,"['dance_club', 'bar']",ad58a567-66bc-43e5-a2ab-d7a77c72c3b8,,,,new-york,NY,New York,11201.0,12 Gold St,40.7042999,-73.9857167,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2013-12-06T18:44:29.000Z,,False
6373f1c7-1097-4c0d-afcf-5f3c3e87995e,Con Edison,public_utility_company,"['dance_club', 'bar']",8133f6f6-03c4-461f-bf27-8d8395acf1c5,,,,new-york,NY,New York,11201.0,12 Gold St,40.7042999,-73.9857167,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2024-09-24T21:32:12.000Z,,False
6373f1c7-1097-4c0d-afcf-5f3c3e87995e,Con Edison,public_utility_company,"['dance_club', 'bar']",ca62367a-a64f-4f39-9451-86cbf7155db9,,,,new-york,NY,New York,11201.0,12 Gold St,40.7042999,-73.9857167,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2014-05-15T14:03:14.000Z,,False
842ed102-7735-49a2-a966-c2f0424afd05,Con Edison,electric_utility_provider,"['public_utility_company', 'energy_company']",34c55dd5-b2fd-4d4b-9226-b94e5501cf5b,Consolidated Edison Company Building,,,new-york,NY,New York,10003.0,4 Irving Pl,40.7341478,-73.9880735,meta,2025-06-02T07:00:00.000Z,0.8148148148148148,OpenStreetMap,2022-06-24T00:25:00.000Z,,False
717c6ee2-1038-402b-b2a5-7932080eca42,Consolidated Edison Co of New York,public_utility_company,"['energy_company', 'shopping']",5f5e9ec4-c5b8-4fb1-9055-dde0be7187dc,,residential,apartments,new-york,NY,New York,10009.0,723 E 13th St,40.7271236,-73.9757469,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2021-02-15T17:38:49.000Z,,False
3b94da8b-5d04-4dd9-a7e2-9b81948a0b7b,Consolidated Edison Inc,public_utility_company,"['public_service_and_government', 'energy_company']",c984c289-477c-47d1-bfb4-1fbcfb82ce19,,,,new-york,NY,New York,10009.0,700 E 16th St,40.7277791,-73.9728394,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2023-04-27T04:39:32.000Z,,False
66682961-36af-431f-b8ab-9af5e4640b76,Con Edison Field,attractions_and_activities,"['active_life', 'baseball_field']",,,,,new-york,NY,New York,10009.0,276 Avenue C,40.7289778,-73.9735333,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
4d32ce46-15c2-4610-b9ed-d178eb05c70f,ConEd 750 East 16 Street,professional_services,['transportation'],e154d69e-cf03-4f80-89fe-e0b301b2a1da,,industrial,industrial,new-york,NY,New York,10009.0,750 E 16th St,40.728614,-73.972499,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2023-03-07T23:44:09.000Z,,False
b7f7190c-d174-4007-a8d4-da3959db697c,Con Edison Steam Distrib,public_utility_company,"['electric_utility_provider', 'energy_company']",bf17d4fe-e17c-42f6-bb86-75ecbf3d948b,,residential,apartments,new-york,NY,New York,10009.0,245 Avenue C,40.729264,-73.975663,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2021-02-16T07:23:00.000Z,,False
543f043a-8949-4501-96a6-e5b1a5f85d79,Con Edison,public_service_and_government,"['bar', 'social_service_organizations']",9543d737-e213-4573-92ae-2553702cdd1f,,,,new-york,NY,New York,10036.0,521 W 41st St,40.759911,-73.997522,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2014-03-09T20:04:04.000Z,,False
d19542a5-b514-4128-8a0d-9bad3dd22135,Con Edison,public_utility_company,"['energy_company', 'gas_station']",1a3ffcc2-a1f5-4408-bb93-8ee8e41e7b12,,,,new-york,NY,New York,10019.0,790 7th Ave,40.76198,-73.98288,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2014-05-16T12:08:34.000Z,,False
710cc59b-c9fa-48e7-8270-411ea09ddf49,Con Edison,public_utility_company,"['public_service_and_government', 'energy_company']",dcf163fd-e24d-4978-b7f1-8b36d9c389a0,West 59th Street Generating Station,,,new-york,NY,New York,10019.0,850 12th Ave,40.7716641,-73.9921175,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2020-10-21T00:32:07.000Z,,False
bfb2c7d5-df14-4bc3-bd2b-d47c7a777be8,Con Edison IRT Power Plant,real_estate,"['attractions_and_activities', 'commercial_industrial']",69c49ae0-fd5c-48d0-b53b-0247f5674663,,residential,apartments,new-york,,,10023.0,W 59TH St,40.7751718,-73.9876028,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2023-10-27T01:27:33.000Z,,False
26520f00-4199-44fa-9b50-6c08e2503c3e,Con Edison - The Learning Center,college_university,"['specialty_school', 'public_service_and_government']",0c23990a-39fb-4643-a526-38b92c083fbe,Con Edison: The Learning Center,,,new-york,NY,New York,11101.0,43-82 Vernon Blvd,40.7516724,-73.9526618,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2014-05-12T14:58:06.000Z,,False
61dbc6fe-f15e-4ae3-9cde-a94e62b64bdd,Con Edison Co Of N Y,public_service_and_government,"['electric_utility_provider', 'energy_company']",,,,,new-york,NY,Long Island City,11101.0,38-54 Vernon Blvd,40.7582392,-73.9459834,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
d9aed765-cc51-4328-a935-02aed88cced8,Con Edison,energy_company,"['public_utility_company', 'eat_and_drink']",5c7d29b5-2e3f-41cb-8e37-bfed9f9ffc22,74th Street Steam Complex,industrial,industrial,new-york,NY,New York,10021.0,506 E 75th St,40.7683222,-73.9518673,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-03-26T12:45:21.000Z,,False
65440833-4220-4cf2-acee-59857cfbb3f0,Con Edison Astoria,electric_utility_provider,"['public_utility_company', 'energy_company']",a11060c2-4ad5-420f-96b0-aca68025b405,Prime Storage,commercial,warehouse,new-york,NY,New York,11105.0,31-01 20th Ave,40.779893,-73.9057691,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-07-18T21:38:20.000Z,,False
d84e500f-92b3-465b-b204-dbcefa800a41,Con Edison Soccer Field Astoria Queens,park,"['attractions_and_activities', 'stadium_arena']",038104dd-f4b7-498b-8238-1eee8d674a76,,,,new-york,,,11105.0,20 Th Ave,40.779034,-73.904716,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2022-06-28T04:21:59.000Z,,False
