id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
4506a847-15a1-4457-9f63-79d58f78e3c6,Microsoft Office,business,"['software_development', 'information_technology_company']",IA,Des Moines,50309.0,1408 Locust St,41.584419,-93.634887,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,d62578bb-9ad1-4354-9800-7f5fd1dcf5e3,,,,OpenStreetMap,2011-03-04T14:40:12.000Z,,des-moines,True
5fec361a-bc7a-4d83-ab38-e869958f68bd,Historic Microsoft Headquarters Plaque,landmark_and_historical_building,['fountain'],NM,Albuquerque,87108.0,115 California St NE,35.0775289,-106.5754672,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,760a3987-aa43-4dc0-9a27-02ffae38ab2a,,,,OpenStreetMap,2022-01-09T17:47:36.000Z,,albuquerque,True
675d0ed8-caf7-445d-86f7-cee64548d4de,Microsoft Technology Center,event_planning,"['software_development', 'business']",MI,Detroit,48226.0,"Compuware, 1 Campus Martius",42.3330167,-83.0466662,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,6c2e9f9e-65f2-44c3-92ff-ecf33ca3f64c,One Campus Martius,commercial,commercial,OpenStreetMap,2020-03-24T14:48:40.000Z,,detroit,True
20d28078-4f47-4bdc-a579-d1927d987c40,Microsoft Corporation,event_planning,"['business', 'software_development']",CA,Sacramento,95814.0,1415 L St,38.5769489,-121.4885598,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ef477018-d931-469c-ac0a-9df17aed4bb9,,commercial,commercial,OpenStreetMap,2024-03-27T18:49:02.000Z,,sacramento,True
64ce30cb-cf12-486e-a330-d033fde64ee6,Microsoft Corporation,it_service_and_computer_repair,"['laboratory_testing', 'electronics']",OH,Dublin,43016.0,6175 Shamrock Ct,40.09461,-83.139703,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,68248156-1846-486b-93f0-99ce20e01e5a,,,,OpenStreetMap,2017-02-17T00:08:55.000Z,,columbus-ohio,False
8bccfe36-3540-45c3-8f2e-1aef32daad64,Microsoft Corp,corporate_office,['private_establishments_and_corporates'],OH,Columbus,43240.0,8800 Lyra Dr Ste 400,40.144407,-82.972883,Microsoft,2021-01-04T12:55:43.303Z,0.77,e15bdf01-0ce2-45ea-a4af-c57a8a0e52f9,Microsoft,commercial,office,OpenStreetMap,2021-06-06T05:52:39.000Z,,columbus-ohio,True
d230a56f-dfa5-4eef-9826-57b6b97b9a21,"Data Products, Data and AI Solutions. IBM and Microsoft Partner",it_service_and_computer_repair,"['software_development', 'professional_services']",FL,Tampa,33602.0,401 E Jackson St,27.94699,-82.45618,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,0cf9a577-ea44-4a82-b4cd-f7d93baaeefd,Truist Place,commercial,office,OpenStreetMap,2022-03-24T22:43:18.000Z,,tampa,False
c512f9ad-3726-4b55-955d-9b8c42c9e0b9,Microsoft Reno,software_development,"['event_planning', 'professional_services']",NV,Reno,89511.0,6880 Sierra Center Pkwy,39.4660327,-119.7779796,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bb4632e6-1405-46c1-bade-c558dcf1e662,,commercial,office,OpenStreetMap,2024-10-09T17:41:27.000Z,,reno,True
e8c953e8-9684-4344-9ab2-bf77fc237ba0,Microsoft Corporation,event_planning,"['software_development', 'business']",CA,San Diego,92121.0,9255 Towne Centre Dr,32.8760459,-117.2069254,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,9c5556c7-45e3-4285-afbc-b8d83fe7abfd,,transportation,parking,OpenStreetMap,2021-02-03T19:11:08.000Z,,san-diego,True
6c64207c-5459-4254-a484-bc233e485709,Microsoft Corporation,it_service_and_computer_repair,"['software_development', 'professional_services']",CO,Fort Collins,80525.0,2720 Council Tree Ave,40.5257208,-105.0249465,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,f48f0af2-d0a9-4e04-946f-f78d231079ce,,commercial,retail,OpenStreetMap,2025-04-30T20:14:27.000Z,,fort-collins,False
