id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
3a6f7bb9-3cc6-4640-8552-901baa7d8475,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",MN,West St Paul,55118.0,1795 Robert St S,44.8921231,-93.082051,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,443e29ea-7385-43cd-b45b-9ab79fa5a614,Lowe's,commercial,commercial,OpenStreetMap,2024-09-14T18:13:27.000Z,,minneapolis,False
2b8ccdb8-ce6a-4df1-87ee-96ba2f01e33e,Lowe's,home_improvement_store,['retail'],MN,West St Paul,55118.0,1795 Robert St S,44.8921827,-93.0806856,Microsoft,2015-05-14T10:12:27.313Z,0.77,,,,,,,,minneapolis,False
e49a686c-5634-4ab9-98ee-8db7d2455cf6,Lowe's Home Improvement,hardware_store,"['building_supply_store', 'nursery_and_gardening']",MN,Plymouth,55447.0,3205 Vicksburg Ln N,45.0167449,-93.4844351,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0f0f66ca-7f14-4560-b978-63818f2766a8,Lowe's,commercial,commercial,OpenStreetMap,2024-06-30T18:59:02.000Z,,minneapolis,False
424e5bce-b40c-46c2-974f-4468629ac2af,Lowe's Home Improvement,hardware_store,"['building_supply_store', 'home_improvement_store']",MN,Maple Grove,55369.0,11201 Fountains Dr N,45.0898507,-93.4231136,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,deb2c3a0-8afc-4f26-90f2-c235cb5ffe98,Lowe's,commercial,commercial,OpenStreetMap,2024-06-30T18:59:02.000Z,,minneapolis,False
4a6f244b-bf61-4b9b-99e9-d70431d4deb5,Lowe's Home Improvement,home_improvement_store,['retail'],MN,Maple Grove,55369.0,11201 Fountains Dr,45.092024,-93.422192,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,minneapolis,False
004c94e9-efab-40a7-be3b-1b8f53b13eca,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",MN,Coon Rapids,55448.0,2700 Main St NW,45.1951639,-93.3356074,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e0e8fba0-7f07-41e6-b3c6-0557225dc246,Lowe's,,,OpenStreetMap,2024-06-30T18:59:02.000Z,,minneapolis,False
0db2bc4d-170b-40ca-a4e8-22f05baa9e7f,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",MN,Blaine,55434.0,11651 Ulysses St NE,45.181701,-93.2387171,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1cb6ef5a-0294-4d00-91df-4eb22b8b78a4,Lowe's,,,OpenStreetMap,2024-06-30T18:59:02.000Z,,minneapolis,False
d5fd05f9-0699-4e68-8522-9304d5303d68,Lowe's Home Improvement,home_improvement_store,['retail'],MN,Blaine,55434.0,11651 Ulysses St NE,45.182567,-93.236039,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,minneapolis,False
06a62b42-6394-4f4a-a938-45a2b3c1abd0,Lowe's Home Improvement,home_improvement_store,['retail'],MN,Maplewood,55109.0,1719 Beam Avenue,45.0292692,-93.0295726,Microsoft,2024-12-05T14:43:35.270Z,0.77,c7e6e719-d985-4998-88d6-5fce6551ad0f,,,,OpenStreetMap,2011-11-19T05:34:13.000Z,,minneapolis,False
63fe442d-7cbd-46b5-84f3-8aba9ea1339b,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Bakersfield,93307.0,6200 Colony St,35.2982012,-119.0268506,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,73143f99-9750-4594-8576-a9fb9e71b5d1,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,bakersfield,False
5d58e608-58a5-4cf2-b2c7-2a6e18ad3f0c,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'home_and_garden']",CA,Bakersfield,93308.0,7825 Rosedale Hwy,35.3814303,-119.0898966,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,18f7da1d-7bb7-402b-9ab1-65da9f6448e7,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,bakersfield,False
a1090235-c325-42b0-b542-5a1f270c9077,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'home_and_garden']",CA,Bakersfield,93305.0,1601 Columbus St,35.3959212,-118.9733311,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,46ae063d-2855-4aad-9e2c-b3af7267d3c0,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,bakersfield,False
e8b7cde6-0953-47a7-bdb9-3f9ac67b15dd,Huntington Beach Lowe's,hardware_store,['business'],CA,Huntington Beach,92647.0,8175 Warner Ave,33.716634,-117.9858481,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,,,,,los-angeles,False
2194fbe3-7885-41ec-9a6b-233e1809681c,Lowe's Home Improvement,home_improvement_store,"['home_and_garden', 'hardware_store']",CA,Huntington Beach,92647.0,8175 Warner Ave,33.7169098,-117.9858399,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,59e725ab-bc8e-4e02-b70b-11696e6cb1f4,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
4d4a2073-7089-4357-b04d-6c2847862573,LOWE'S OF TUSTIN - Kitchen Design and Remodel,chinese_restaurant,['american_restaurant'],CA,Tustin,92782.0,2500 Park Ave,33.6995021,-117.8254941,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,1cd702b2-bb62-4870-bef3-c58faca0d51f,Lowe's,commercial,retail,OpenStreetMap,2025-04-26T22:11:07.000Z,,los-angeles,False
ff738bf3-23ac-450a-be62-8c5bfc5d55e3,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Tustin,92782.0,2500 Park Ave,33.6997233,-117.8253907,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,1cd702b2-bb62-4870-bef3-c58faca0d51f,Lowe's,commercial,retail,OpenStreetMap,2025-04-26T22:11:07.000Z,,los-angeles,False
6a35a820-e0a5-4804-958f-907241b86406,Lowe's,hotel,"['gym', 'hardware_store']",CA,Santa Monica,90401.0,1700 Ocean Ave,34.0090411,-118.4932734,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,2be2d42f-7417-4d17-9b7f-9963b86592ff,Loews Santa Monica Beach Hotel,commercial,hotel,OpenStreetMap,2019-05-27T14:55:09.000Z,,los-angeles,False
49f050b1-1ba9-4c2b-bbf7-c163783d4d35,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Torrance,90505.0,2700 Skypark Dr,33.8029422,-118.3340347,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,fb344d13-0bc1-4653-9480-9988e5795e08,Lowe's,commercial,retail,OpenStreetMap,2024-08-24T06:58:26.000Z,,los-angeles,False
fa5b1472-1e63-4d8a-a8ad-63e50aa7b460,Lowe's Home Improvement,home_improvement_store,['retail'],CA,Torrance,90505.0,2700 Skypark Dr,33.805306,-118.332634,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,los-angeles,False
6ad06c02-70b7-46b2-9f36-ac2ecff30834,Lowe's Home Improvement,home_improvement_store,['retail'],CA,Torrance,90501.0,22255 S Western Ave,33.824049,-118.30892,Microsoft,2014-01-14T15:46:41.003Z,0.77,,,,,,,,los-angeles,False
17a13128-96b6-47c5-9854-eb8ca56e46f8,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'home_and_garden']",CA,Torrance,90501.0,22255 S Western Ave,33.8255699,-118.3106465,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,7576fd6a-d041-4cbc-af71-c9b18185951d,Lowe's,commercial,commercial,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
31f5164e-ba34-4604-a243-1f21b46e04f8,Lowe's Home Improvement,hardware_store,"['nursery_and_gardening', 'building_supply_store']",CA,Hawthorne,90250.0,2800 W 120th St,33.9221148,-118.3244192,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,09a4d30f-395e-4dc9-a660-29ec6099e3ad,Lowe's,commercial,commercial,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
75ba9c76-82d3-49ea-9e4c-007d8da8b20e,Lowe's Transportation,transportation,"['rental_service', 'limo_services']",CA,Los Angeles,90043.0,5472 Crenshaw Blvd,33.9911727,-118.3305347,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,f15a0995-a2cf-44dd-a896-701c5829091e,Julian C. Dixon Station,commercial,post_office,OpenStreetMap,2024-07-04T11:01:19.000Z,,los-angeles,False
aa13b382-0425-4d15-83df-361fae8e8710,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Los Angeles,90019.0,4550 W Pico Blvd,34.0476568,-118.3356195,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,9e491556-93ac-42fa-96ff-787d34014d62,,commercial,commercial,OpenStreetMap,2023-12-09T00:46:46.000Z,,los-angeles,False
b585563e-0147-496c-bd34-cfd955eb1fc0,Lowe's Home Improvement,hardware_store,"['nursery_and_gardening', 'building_supply_store']",CA,Canoga Park,91304.0,8383 Topanga Canyon Blvd,34.220548,-118.6074874,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c07ba9cc-0695-43d1-be98-305a2523440a,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
9f53ec99-54c9-4949-adfd-be812d2e1b9f,Lowe's Home Improvement,hardware_store,"['nursery_and_gardening', 'home_and_garden']",CA,Northridge,91324.0,19601 Nordhoff St,34.2366395,-118.5604739,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ee529a80-cfc2-46ea-9f7c-dbb8b10cf7cf,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
330363e2-6e3b-4fa1-8900-005128453ed6,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Pacoima,91331.0,13500 Paxton St,34.2733899,-118.424785,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,40cfaef2-8fc2-4c9f-9bad-117de9131d41,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
0cc37473-c29e-4bed-97cf-48d824ac2354,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'home_and_garden']",CA,Burbank,91504.0,2000 W Empire Ave,34.1896608,-118.3323965,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,39e7fe27-cc50-4bce-bee6-c5d637dfcf18,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
81edc7f2-0118-49d6-978e-948d8d0ac68b,LOWE'S OF BURBANK - Windows,fashion_accessories_store,,CA,Burbank,91504.0,2000 W Empire Ave,34.1901863,-118.3324739,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,,,,,los-angeles,False
58aee48a-89bd-4104-a6a1-6b7163ebbd6a,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'building_supply_store']",CA,Long Beach,90815.0,2840 N Bellflower Blvd,33.8079189,-118.1219177,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e093a6f8-3c25-4abd-89ab-fc983cd3ca8d,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
ad5c6426-2b10-44ed-9c17-e99704c5256d,Lowe's 773 - Long Beach,superstore,['american_restaurant'],CA,Long Beach,90808.0,6300 E Carson St,33.8320751,-118.109844,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,los-angeles,False
50ac7557-091b-485e-b16c-cde2caac1124,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'home_and_garden']",CA,Long Beach,90808.0,7300 Carson Blvd,33.8284958,-118.0897673,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,los-angeles,False
66e55a03-04aa-44f8-be28-195ce7b6557e,N E Long Beach Lowe's,hardware_store,"['seafood_restaurant', 'american_restaurant']",CA,Long Beach,90808.0,7300 Carson Blvd,33.8284751,-118.0888281,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,,,,,los-angeles,False
6b10bd5f-b62b-440d-8420-fa622f6eea16,Lowe's Home Improvement,home_improvement_store,['retail'],CA,Long Beach,90808.0,7300 Carson Blvd,33.8302,-118.0875,Microsoft,2014-01-14T15:46:41.003Z,0.77,9d94f5cd-e4b6-4b94-8d63-7a35611306fc,,,,OpenStreetMap,2016-09-08T15:04:31.000Z,,los-angeles,False
33c8c522-6be7-41bf-adb7-d51038933781,Lowe's Home Improvement,hardware_store,"['home_improvement_store', 'home_and_garden']",CA,Norwalk,90650.0,14873 Carmenita Rd,33.8962838,-118.0482991,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,c196cf8c-95ec-4a8e-a5f3-c64c48c486dc,Lowe's,,,OpenStreetMap,2024-06-30T18:58:40.000Z,,los-angeles,False
