id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
cdaec2dd-acb8-47de-bd0b-7c47f3ed4e1e,The Oracle of God - Tabernacle of Power and Deliverance,church_cathedral,['religious_organization'],b56f88ea-6e2b-486e-8840-f8c14daeaca0,,,,atlanta,GA,College Park,30337.0,4814 Old National Hwy,33.6241504,-84.4737438,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2014-05-12T17:00:01.000Z,,False
29ca499f-849f-4bf2-ad09-5febabca5750,The Oracle of God- Tabernacle of Power and Deliverance,church_cathedral,['religious_organization'],,,,,atlanta,GA,Atlanta,30331.0,3650 Bakers Ferry Rd SW,33.759208,-84.507454,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,,,,False
93eb8ed2-eb11-4594-95b2-5bdfed437b6e,Boujee Oracle Goddess,psychic,['meditation_center'],e5bb2bea-3fdb-40df-ac2b-a28e91895daf,Max Lager's,commercial,,atlanta,,,,,33.76331,-84.38711,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,OpenStreetMap,2024-04-10T18:55:15.000Z,,False
f9722762-3f76-4bfc-ae75-a5fc20bf20b1,Oracle Elevator,business_equipment_and_supply,"['elevator_service', 'business_to_business']",f391e81c-6c15-448f-ad25-22c0a3b73b09,,,,atlanta,GA,Atlanta,30318.0,690 11th St NW,33.7827053,-84.4099621,Microsoft,2020-07-15T11:16:44.250Z,0.77,OpenStreetMap,2014-03-28T02:51:55.000Z,,False
672e80c4-c474-49c6-8541-162b216f11cc,Trap With Oracle,shopping,['clothing_store'],5a3b8954-6106-4657-bdc9-f4aad614186a,,,,atlanta,GA,Atlanta,30318.0,1130 Chattahoochee Ave NW,33.8004944,-84.4242347,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2014-03-26T21:45:31.000Z,,False
87a566ed-cd79-4f13-8079-6cfc02917ead,Oracle Salon,hair_salon,"['beauty_salon', 'beauty_and_spa']",77d0fff0-593f-4077-af11-26820734a8b6,,,,atlanta,GA,Atlanta,30329.0,2880 N Druid Hills Rd,33.8154089,-84.3118923,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2009-09-22T17:54:27.000Z,,False
15ccc970-4bb8-4126-8295-eefc2e0784fe,Oracle Applications and Technology Users Group,business,"['information_technology_company', 'community_services_non_profits']",,,,,atlanta,GA,Sandy Springs,30328.0,1 Glenlake Pkwy,33.934882,-84.3597957,meta,2025-06-02T07:00:00.000Z,0.8148148148148148,,,,True
f0372ebe-27fe-4b36-b76f-bf13e231a849,Oracle Digital Services,marketing_agency,,d8df3069-edb6-473b-bad9-1bd8d2c1f795,,,,atlanta,GA,Roswell,30076.0,"USPS, 10719 Alpharetta Hwy",34.0462242,-84.3432764,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,OpenStreetMap,2025-03-03T20:14:50.000Z,,False
87e892c8-cb1c-4292-bcf7-cb09719d731b,Kisforce - Oracle NetSuite Solution Provider,information_technology_company,,995656be-0c83-46fa-bad4-38b48d5842db,,,,cape-coral,FL,Fort Myers,33916.0,4110 Center Pointe Dr,26.6029137,-81.8538617,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2022-10-25T19:56:01.000Z,,True
2d8a2da6-a193-4087-addb-ea2d4704d73f,Oracle Vision Care,optometrist,['eyewear_and_optician'],9944a46f-06e0-499e-8ce7-407786bc254d,,commercial,retail,toledo,OH,Holland,43528.0,7111 Orchard Centre Dr,41.6085416,-83.71144,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2019-11-17T05:01:15.000Z,,False
fb001c48-0bb5-48ad-ad3c-7b688f5a9296,Oracle,business,"['software_development', 'computer_store']",61d2be72-c4f1-431f-bf07-71784a966bc2,400 Crossing Boulevard,commercial,office,new-york,NJ,Bridgewater,8807.0,400 Crossing Blvd,40.583676,-74.611065,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2019-11-07T19:58:47.000Z,,True
d5767d5c-1607-4068-a9b2-3da206ba20d2,Oracle Lounge,lounge,"['bar', 'cocktail_bar']",cddbef40-000e-4ded-8210-90ee40a34d29,,,,new-york,NY,New York,11207.0,2937 Atlantic Ave,40.6777885,-73.8858063,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2013-11-25T03:59:08.000Z,,False
d5767d5c-1607-4068-a9b2-3da206ba20d2,Oracle Lounge,lounge,"['bar', 'cocktail_bar']",0dbf5915-94f9-44fd-90c1-c8b123e7c449,,,,new-york,NY,New York,11207.0,2937 Atlantic Ave,40.6777885,-73.8858063,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2013-11-25T03:58:35.000Z,,False
dbc96111-3016-48d3-adc9-39e79034c38b,Oracle 113,arts_and_entertainment,"['topic_concert_venue', 'shopping']",15f534d1-8876-44cd-8171-9dc267499bd8,,residential,apartments,new-york,NY,New York,10009.0,113 E 2nd St,40.7233782,-73.9871262,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2024-06-10T11:36:55.000Z,,False
dbc96111-3016-48d3-adc9-39e79034c38b,Oracle 113,arts_and_entertainment,"['topic_concert_venue', 'shopping']",b5b4fd56-79d6-4a0c-a57e-a9db677846bd,,residential,apartments,new-york,NY,New York,10009.0,113 E 2nd St,40.7233782,-73.9871262,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2024-06-10T11:36:55.000Z,,False
dbc96111-3016-48d3-adc9-39e79034c38b,Oracle 113,arts_and_entertainment,"['topic_concert_venue', 'shopping']",6f0c67bb-f438-4304-9f02-ae46b3e58d5c,,residential,apartments,new-york,NY,New York,10009.0,113 E 2nd St,40.7233782,-73.9871262,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2024-06-10T11:36:55.000Z,,False
526a5837-60cb-4edc-ba80-c55ece29900b,Oracle Theatre,park,"['active_life', 'attractions_and_activities']",4ed0e918-d0ab-4975-945b-86c073256e37,,,,new-york,NY,Brooklyn,11211.0,146 Conselyea St,40.714922,-73.945295,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2023-06-12T03:14:09.000Z,,False
526a5837-60cb-4edc-ba80-c55ece29900b,Oracle Theatre,park,"['active_life', 'attractions_and_activities']",599566ae-15be-4b55-a3b0-1896f227ef0f,,,,new-york,NY,Brooklyn,11211.0,146 Conselyea St,40.714922,-73.945295,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2023-06-12T03:14:09.000Z,,False
526a5837-60cb-4edc-ba80-c55ece29900b,Oracle Theatre,park,"['active_life', 'attractions_and_activities']",7715c325-f89f-4358-b2b6-29808e75fb88,,education,school,new-york,NY,Brooklyn,11211.0,146 Conselyea St,40.714922,-73.945295,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2023-06-12T03:14:09.000Z,,False
7e46557e-d598-49dd-b2fc-1dd9ab2cf79d,The Oracle Shop,shopping,['flowers_and_gifts_shop'],fbbcbead-bf37-4e02-b322-4166b795b453,,,,new-york,NY,Brooklyn,11237.0,164 Wilson Ave,40.6998791,-73.9245371,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2013-12-06T19:39:01.000Z,,False
