id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
3a508f9f-fb14-4d0a-a900-c92ddef9777b,Baker Hughes,home_improvement_store,"['shopping', 'well_drilling']",644b4297-3420-4ee4-adf1-694760412784,,,,bakersfield,,,93313.0,6117 Schirra Ct,35.3163499,-119.0710795,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2012-08-09T06:09:41.000Z,,False
6399b169-c215-477e-86b4-4ffe4184b1a4,Baker Hughes,bakery,['professional_services'],8467760f-abbb-4837-b89a-c1c44d1f7f49,Corporate Park Place,commercial,office,dallas,TX,Irving,75038.0,1333 Corporate Dr,32.8880273,-96.9703127,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2018-11-12T21:31:35.000Z,,False
77e29a76-2c90-4318-9462-a703fe1bac6f,Baker Hughes,business,['industrial_equipment'],,,,,lafayette,LA,Broussard,70518.0,200 S Bernard Rd,30.1582811,-91.9731261,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
0b482c94-31d5-458c-82ff-25fd1446987a,Baker Hughes,commercial_industrial,"['fast_food_restaurant', 'industrial_company']",1f7eb329-da76-4fa5-b0f6-79ba6bf8f3fc,,,,new-orleans,LA,New Orleans,70112.0,1515 Poydras St,29.9525673,-90.0786737,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2015-02-16T21:59:55.000Z,,False
0b482c94-31d5-458c-82ff-25fd1446987a,Baker Hughes,commercial_industrial,"['fast_food_restaurant', 'industrial_company']",5222f97e-b3e5-4028-ba89-c1da06f271f2,1515 Poydras,,,new-orleans,LA,New Orleans,70112.0,1515 Poydras St,29.9525673,-90.0786737,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2017-09-23T20:49:51.000Z,,False
6639a0bc-351d-4cf7-8a23-c8cfe1a7753a,Baker Hughes,business_manufacturing_and_supply,"['bakery', 'family_practice']",b4876044-c21b-4461-a756-8041c51a37ac,,,,oklahoma-city,OK,Oklahoma City,73128.0,5816 SW 21st St,35.4430808,-97.6181385,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
37f60017-f48d-4a5e-a8d2-4095bb6aada6,Baker Hughes,business_manufacturing_and_supply,['professional_services'],4db8b6b3-aa15-4af6-b759-5d36b7cd60d0,,industrial,industrial,oklahoma-city,OK,Oklahoma City,73135.0,6421 S Sooner Rd,35.3986524,-97.4232602,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2018-01-15T19:13:49.000Z,,False
ad0aeee2-6aee-442e-ab0b-6b5c4f489c19,Baker Hughes,business_manufacturing_and_supply,"['bakery', 'professional_services']",907703b9-43d9-4947-9417-5d7b11c913bd,,transportation,parking,oklahoma-city,OK,Oklahoma City,73112.0,3030 NW Expressway,35.526668,-97.569529,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2022-09-25T22:34:26.000Z,,False
e9c0dd5d-1d59-4893-9209-14a58456cd01,Baker Hughes,business_manufacturing_and_supply,"['bakery', 'fast_food_restaurant']",,,,,oklahoma-city,OK,Oklahoma City,73114.0,12701 N Santa Fe Ave,35.5999155,-97.5170968,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
dcf52ef0-ef29-45c4-8cd6-6b2063aa2ff1,Baker Hughes,business_manufacturing_and_supply,"['bakery', 'gym']",,,,,houston,TX,Sugar Land,77478.0,12645 W Airport Blvd,29.64544,-95.6031745,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
701ebd53-bdb0-4431-a7f0-8ff368051c25,Baker Hughes,business_manufacturing_and_supply,"['fast_food_restaurant', 'commercial_industrial']",,,,,houston,TX,Houston,77041.0,11902 Tanner Rd,29.850826,-95.585647,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,False
