id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
2c576742-71ee-4627-a7c2-6e24bbf15896,Family Dollar,discount_store,"['grocery_store', 'retail']",AL,Montgomery,36108.0,4949 Mobile Hwy,32.3077246,-86.3502985,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,montgomery,False
1724ddb5-325e-4129-a5ad-e080e566b94e,Dollar Tree,discount_store,"['shopping', 'pop_up_shop']",AL,Montgomery,36108.0,4742 Mobile Hwy,32.3099455,-86.3512035,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3bbfd586-4ef7-4658-a145-3ceec70a27b3,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,montgomery,False
32a263e5-67c7-4b96-987d-0df8c759b5cc,Family Dollar,discount_store,"['grocery_store', 'retail']",AL,Montgomery,36108.0,3212 Mobile Hwy,32.3434554,-86.3404404,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,216b6845-e5e3-48b3-9d72-f000fc8c4a17,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,montgomery,False
2d68268d-80c1-4f01-a8dc-fb2891cb02ec,Family Dollar,discount_store,"['retail', 'grocery_store']",AL,Montgomery,36105.0,820 W South Blvd,32.3282578,-86.3236197,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dcd1ff5a-0242-43dc-bdcd-6acb83c3bc38,,,,OpenStreetMap,2020-03-03T01:38:32.000Z,,montgomery,False
8c9f2ec4-04a7-4aa4-b59a-ced8a2747a45,Dollar Tree,discount_store,['arts_and_crafts'],AL,Montgomery,36105.0,414 E South Blvd,32.3258305,-86.2996426,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,09fdebd0-9e60-43a3-a762-7157a0cb93c1,,,,OpenStreetMap,2025-03-17T15:56:32.000Z,,montgomery,False
853f551b-5c9d-4ec8-a14f-cf1792d8e676,Family Dollar,discount_store,"['grocery_store', 'shopping']",AL,Montgomery,36105.0,3760 Norman Bridge Rd,32.331041,-86.2997889,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,562bfbf7-05b6-4f95-9450-3f2844e9de2e,,,,Microsoft ML Buildings,2021-12-22T00:00:00.000Z,,montgomery,False
fe41cbb5-5167-4562-961d-003f0f9537a1,Family Dollar,discount_store,"['grocery_store', 'shopping']",AL,Montgomery,36116.0,3485 Woodley Rd,32.3154565,-86.259439,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5dfa0da7-4696-428d-b3b4-e0e0a7a788d9,,,,Microsoft ML Buildings,2021-12-22T00:00:00.000Z,,montgomery,False
4b56f9e4-9a78-4454-98bc-e4d3d748da22,Family Dollar,discount_store,"['grocery_store', 'retail']",AL,Montgomery,36116.0,5771 Kyser Ct,32.3132019,-86.223987,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,montgomery,False
ffdcdca5-8a6d-4558-8380-bc17776e57e4,Dollar Tree,discount_store,"['shopping', 'party_supply']",AL,Montgomery,36116.0,2875 E South Blvd,32.3289337,-86.2496799,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dbbc0859-7d5b-4bc2-9d1f-5bf97bc67a3e,,,,OpenStreetMap,2025-03-17T15:56:32.000Z,,montgomery,False
c10990d0-b1e7-4650-9788-3a1c5d5b48d6,Family Dollar,discount_store,"['retail', 'grocery_store']",AL,Montgomery,36111.0,3030 McGehee Rd,32.3371045,-86.2597045,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e01b5c5b-b35d-4d4f-a202-954d9a3b6a55,,,,Microsoft ML Buildings,2000-01-01T00:00:00.000Z,,montgomery,False
eed4109b-d195-4bb5-b8e1-000b4dee30c4,Family Dollar,discount_store,['retail'],AL,Montgomery,36116.0,3619 East Blvd,32.32709465,-86.2420671,Microsoft,2023-05-09T23:16:42.413Z,0.77,,,,,,,,montgomery,False
e04e81b7-c2da-45b8-8ecd-a01bf6f2d63d,Family Dollar,discount_store,"['grocery_store', 'shopping']",AL,Montgomery,36116.0,3619 Eastern Blvd,32.3303279,-86.2313441,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,montgomery,False
1f784be8-0f45-4ff7-bfe9-cfc7d4612b30,Dollar Tree,discount_store,['arts_and_crafts'],AL,Montgomery,36116.0,3300 Kessinger Dr,32.3356262,-86.1809037,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,montgomery,False
2d4b4ca2-a837-4217-958d-91cf7b705100,Dollar Tree,discount_store,"['shopping', 'party_supply']",AL,Montgomery,36105.0,13 W Fairview Ave,32.3504159,-86.3090204,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e07df426-8517-4ddb-88df-ce4f7563ce64,,,,Microsoft ML Buildings,2021-12-22T00:00:00.000Z,,montgomery,False
7f20c9e8-c05b-40e3-be68-c1fab95910c0,Family Dollar,discount_store,"['grocery_store', 'retail']",AL,Montgomery,36105.0,210 E Fairview Ave,32.3520318,-86.3108577,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,montgomery,False
9ae4d775-7dc7-47de-a661-54f5564a76d5,Family Dollar,discount_store,['retail'],AL,Montgomery,36105.0,210 W Fairview Ave,32.35218555366392,-86.31065932331353,Microsoft,2025-04-17T10:52:01.607Z,0.77,bf10fa65-8eec-4a76-a090-114857ebd256,,,,OpenStreetMap,2020-05-14T00:20:01.000Z,,montgomery,False
0bea826e-3e6a-4da7-84e5-6fb17c02d4d8,Family Dollar,discount_store,"['grocery_store', 'shopping']",AL,Montgomery,36108.0,3200 Day St,32.3695108,-86.3430966,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,montgomery,False
628865c5-5098-4d2a-8559-ea4442ff31ab,Dollar Tree,discount_store,['arts_and_crafts'],AL,Montgomery,36106.0,1734 Carter Hill Rd,32.35827,-86.2840392,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e1add019-f3af-440c-95c1-790330e798e6,,,,Microsoft ML Buildings,2021-12-22T00:00:00.000Z,,montgomery,False
f08bb587-f0dd-4b78-8a41-dcbcf979cf36,Family Dollar,discount_store,"['grocery_store', 'retail']",AL,Montgomery,36104.0,225 S Jackson St,32.3748885,-86.2959946,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,da45be43-7282-4722-9f73-eeadb1393c36,,,,OpenStreetMap,2020-07-18T04:42:57.000Z,,montgomery,False
c0438528-2fe5-4a6a-a91a-dd0b2b97a334,Dollar Tree,discount_store,"['shopping', 'pop_up_shop']",AL,Montgomery,36107.0,949 Ann St,32.3688467,-86.2685255,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,84569cd8-4405-4878-ae2b-cc997c6bd35f,,,,OpenStreetMap,2022-01-01T23:58:13.000Z,,montgomery,False
d9627248-f729-48fc-b773-0312afc5a382,Family Dollar,discount_store,"['retail', 'shopping']",AL,Montgomery,36107.0,2525 Madison Ave,32.381195,-86.2737037,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e620f13c-8164-445b-9db7-8d1bbcf9c306,,,,Microsoft ML Buildings,2021-12-22T00:00:00.000Z,,montgomery,False
207d7792-9b39-4dd3-adc7-695a95268139,Dollar Tree,convenience_store,"['discount_store', 'retail']",AL,Montgomery,36117.0,2640 Eastern Blvd.,32.34752137144145,-86.22534946197129,Microsoft,2025-04-16T21:55:55.153Z,0.77,,,,,,,,montgomery,False
c846c0cf-8c79-49f9-86ac-fda4e1d7eba1,Dollar Tree,discount_store,"['shopping', 'pop_up_shop']",AL,Montgomery,36117.0,2640 Eastern Blvd,32.3474277,-86.2252654,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,montgomery,False
