id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
9bd9630e-db2f-450d-afc5-8a335fe12387,Netflix,music_and_dvd_store,"['shopping', 'bar']",DC,Washington,20004.0,1455 Pennsylvania Ave NW,38.8968606,-77.032656,meta,2025-06-02T07:00:00.000Z,0.296943231441048,1b752bc5-2d66-4099-8f00-6b34e9b65513,,,,OpenStreetMap,2016-10-04T20:30:10.000Z,,washington-dc,False
a3b5fa7e-5464-4eea-bb86-739cfb392f4d,Netflix Theater,cinema,"['landmark_and_historical_building', 'drive_in_theater']",,,34761.0,Vizcaya Lake Rd,28.549013,-81.510219,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,52404a69-3914-4cd7-a1e0-775f9d9b972e,,,,OpenStreetMap,2021-02-03T19:25:36.000Z,,orlando,False
30a40b0a-f815-41cf-8fdc-3cb1d7592cbe,Netflix,community_services_non_profits,['printing_services'],NY,Brooklyn,11206.0,333 Johnson Ave,40.7073956,-73.9357743,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,49aa931a-4615-4416-8581-597cfd4589b9,Netflix Studio Brooklyn,,,OpenStreetMap,2023-03-21T14:05:13.000Z,,new-york,False
ba0cffb1-e1ad-47f3-92ba-bd4df7b8fdb9,Netflix,movie_television_studio,['accommodation'],NY,New York,10011.0,245 W 17th St,40.741399,-73.999674,meta,2025-06-02T07:00:00.000Z,0.296943231441048,2a5e10ba-da5c-4519-b911-45f345996940,,,,OpenStreetMap,2016-11-16T22:04:21.000Z,,new-york,False
5766c8f1-2c69-4849-9d5f-4ec96acc6284,Netflix,event_planning,['business'],NY,New York,10003.0,888 Broadway,40.7382855,-73.9899084,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,6addb6b7-a288-4629-b3ab-6177dd49b35d,,,,OpenStreetMap,2014-04-28T13:35:51.000Z,,new-york,True
c7590d8d-1135-4517-9f44-6743f51d5773,Netflix,professional_services,"['internet_service_provider', 'real_estate']",CA,Los Gatos,95032.0,101 Albright Way,37.2551927,-121.9650418,meta,2025-06-02T07:00:00.000Z,0.296943231441048,e64b4093-782d-468c-8d0c-fe2c05f1d569,Netflix - Building G,,,OpenStreetMap,2024-05-27T07:26:31.000Z,,san-jose,False
9b5ebd08-5d41-4e6f-a09e-2526916af694,Netflix,event_planning,['business'],CA,Los Gatos,95032.0,121 Albright Way,37.2570347,-121.9640297,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,17a3ecae-5a4f-4797-8900-d7abed82e3a7,Netflix - Building E,,,OpenStreetMap,2024-05-27T07:26:31.000Z,,san-jose,True
aaf4984c-a42d-435c-b9d4-488acdc41de7,Netflix,arts_and_entertainment,['movie_television_studio'],CA,Beverly Hills,90210.0,335 N Maple Dr,34.07462,-118.3941972,meta,2025-06-02T07:00:00.000Z,0.296943231441048,77d92fd7-4ae7-4f43-bd3b-e4666ed421e2,,commercial,commercial,OpenStreetMap,2023-06-29T19:54:39.000Z,,los-angeles,False
6950c3a1-61c7-409d-8c5b-da2b1eb60c2c,Netflix Bites,diner,"['restaurant', 'american_restaurant']",NV,Las Vegas,89109.0,3799 S Las Vegas Blvd,34.0737366,-118.3617741,meta,2025-06-02T07:00:00.000Z,0.909823677581864,63d220b0-1277-46bd-b3f6-75fb2b1e717d,,commercial,hotel,OpenStreetMap,2016-06-19T21:38:06.000Z,,los-angeles,False
11ed3592-0f1c-4157-b761-53b73d9a346b,Netflix at The Grove,shopping,['flowers_and_gifts_shop'],CA,Los Angeles,90036.0,189 The Grove Dr,34.072359,-118.3582242,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,22433823-c722-45aa-89ab-860ba19bf59a,,commercial,retail,OpenStreetMap,2016-06-08T02:25:14.000Z,,los-angeles,False
