id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
6a59198a-f393-49e8-a0c3-33a4532545f3,Arconic,contractor,"['home_improvement_store', 'bar']",e833e472-b4a2-435a-b73d-783e2f4d704b,,industrial,industrial,phoenix,AZ,Chandler,85226.0,6833 W Willis Rd,33.2832913,-111.9606342,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2015-03-26T07:46:35.000Z,,False
5d80a23e-77a3-4f7b-b20e-d939e8c44b83,Arconic Power & Propulsion,industrial_equipment,"['commercial_industrial', 'business']",,,,,cleveland,OH,Cleveland,44114.0,3960 S Marginal Rd,41.5199458,-81.6689658,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,False
48770d75-bd36-46cc-a6e4-6fa8800a1490,Arconic,automotive_parts_and_accessories,['machine_shop'],4b80eb10-0cca-4520-88a3-142c055c4c01,,,,akron,OH,Barberton,44203.0,842 Norton Ave,41.02359,-81.620279,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2024-09-19T15:12:16.000Z,,False
0b790276-5415-469b-b6f0-c131af09b611,Arconic,professional_services,"['laboratory_testing', 'insurance_agency']",296fbd31-de75-4118-9f6b-b368f9056ab6,,,,austin,TX,Pflugerville,78660.0,1007 S Heatherwilde Blvd,30.438064,-97.6459,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2015-12-05T00:31:25.000Z,,False
6563bd22-8059-47f6-a6bd-69ea13e76ee6,Arconic,commercial_industrial,"['industrial_company', 'industrial_equipment']",,,,,new-york,NJ,Dover,7801.0,9 Roy St,40.8825056,-74.5293723,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,,,,False
a7b7f185-f18a-47ca-b617-b21fd581698c,Arconic Fastening System & Rings,professional_services,['industrial_equipment'],9f24d0e3-8e46-4c3a-b880-985820d556d5,,industrial,industrial,riverside-san-bernardino,CA,Rancho Cucamonga,91730.0,11711 Arrow Rte,34.097972,-117.549139,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2019-04-30T22:29:47.000Z,,False
0832933c-1018-4dae-9e1a-39d17b76174e,Arconic,iron_and_steel_industry,"['metal_supplier', 'metal_fabricator']",46c7e5c7-1254-4204-ae99-a8923610fd02,,,,riverside-san-bernardino,CA,Fontana,92337.0,10685 Beech Ave,34.0617473,-117.4695357,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
cd1de3eb-b19d-4cb6-92ec-eb89dd17e634,Arconic Inc,business,,3170d648-f8e6-41ff-9fbe-52dd4e981f12,,,,riverside-san-bernardino,CA,Riverside,92507.0,925 Marlborough Ave,33.9981759,-117.3316326,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2019-02-10T22:58:41.000Z,,False
e36a3528-9faa-441e-97d6-528fae235dfb,Arconic,business_to_business_services,['bar'],,,,,rochester,NY,Rochester,14611.0,181 McKee Rd,43.153602,-77.66899,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,True
834f7fb7-cf9c-4685-a182-24c67ab6cba3,Arconic Mill Products,business_manufacturing_and_supply,"['commercial_industrial', 'professional_services']",d0016649-604a-4fd9-a854-58677170ed6f,,industrial,industrial,lancaster,PA,Lancaster,17601.0,1480 Manheim Pike,40.0733276,-76.3374757,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2022-03-07T19:14:00.000Z,,False
