id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
9db07b1e-4654-4f26-9770-2b4d4c5d0847,David Goff - Realtor at Berkshire Hathaway Home Services-Bay Street Realty Group,real_estate_agent,"['real_estate', 'real_estate_service']",GA,Savannah,31401.0,5 E Perry St,32.0751895,-81.092881,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,3a160b12-9dc7-4cb4-b58f-6d4f3f1cd9be,Colony Bank,commercial,commercial,OpenStreetMap,2024-02-21T19:39:43.000Z,,savannah,False
da819554-9026-4173-8bce-213b6ff574ed,Tammy K. Schmidt Realtor Berkshire Hathaway HomeServices PenFed Realty,real_estate_agent,"['real_estate_service', 'real_estate']",KS,Wichita,67235.0,429 S 119th St W,37.677013,-97.481499,meta,2025-06-02T07:00:00.000Z,0.242152466367713,,,,,,,,wichita,False
0547cf29-1d9a-4eeb-b264-e45f50d61ec4,"Mike Mathews, Realtor, Berkshire Hathaway Home Services PenFed Realty",real_estate_agent,"['real_estate', 'professional_services']",KS,Wichita,67205.0,3531 N Ridge Rd,37.7483983,-97.4271573,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
4d7164cb-7dae-4b78-94eb-a2ea82e440b6,"Linda Seiwert, Berkshire Hathaway PenFed Realty",real_estate_agent,"['real_estate', 'mortgage_broker']",KS,Wichita,67205.0,3531 N Ridge Rd,37.7483932,-97.4271517,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
8ce9a005-db48-4559-8fd4-3335216b5556,"Amanda Marrs, Berkshire Hathaway PenFed Realty",real_estate_agent,"['real_estate', 'professional_services']",KS,Wichita,67205.0,3531 N Ridge Rd,37.7483987,-97.4271511,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
668baa14-bb9c-4374-a8b0-c0f11c5e1552,"Seth Burkhardt, Berkshire Hathaway PenFed Realty",real_estate_agent,['real_estate'],KS,Wichita,67205.0,3531 N Ridge Rd,37.7483999,-97.4271519,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
1a80723f-78d2-4e2a-b231-8e5480af257f,"Tonia Sizemore,Berkshire Hathaway PenFed Realty",real_estate_agent,,KS,Wichita,67205.0,3531 N Ridge Rd,37.748401,-97.427145,meta,2025-06-02T07:00:00.000Z,0.242152466367713,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
ad676895-75e8-47c3-aa04-cac00800fe88,Pepper Real Estate - Berkshire Hathaway PenFed Realty,real_estate_agent,,KS,Wichita,67205.0,3531 N Ridge Rd,37.74841,-97.427166,meta,2025-06-02T07:00:00.000Z,0.296943231441048,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
ed2d5a2e-6dd7-4264-bc2f-e52c6f4d231a,"Janelle Jones Shearer - Berkshire Hathaway Home Services, PenFed Realty",real_estate_agent,"['real_estate', 'professional_services']",KS,Wichita,67205.0,3531 N Ridge Rd,37.748396,-97.427119,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
fbfb085c-e757-491f-89f8-beb439e47230,"Lucy Peintner, Berkshire Hathaway PenFed Realty",real_estate_agent,['professional_services'],KS,Wichita,67205.0,3531 N Ridge Rd,37.7483421,-97.4270031,meta,2025-06-02T07:00:00.000Z,0.909823677581864,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
8b2fd104-c461-40a6-8244-23ea49958526,"Ashley Phillips, Berkshire Hathaway PenFed Realty",real_estate_agent,"['professional_services', 'real_estate']",KS,Wichita,67205.0,3531 N Ridge Rd,37.7483528,-97.4270098,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,aa64de0b-29f3-4ab4-b4da-27a70f7dd2c6,,,,OpenStreetMap,2018-12-15T20:04:28.000Z,,wichita,False
