id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
6ccf2b03-ec75-4a1c-904d-4255ce842960,House of Hoops by Foot Locker,shoe_store,"['fashion_accessories_store', 'sports_wear']",IN,Merrillville,46410.0,1944 Southlake Mall,41.4684875,-87.3113859,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5f146a09-2fed-429f-afae-7aeb2397d748,Southlake Mall,commercial,retail,OpenStreetMap,2023-04-23T10:50:50.000Z,,chicago,False
13425bd7-e7f7-48ba-9f71-ca46c80e7d4b,Foot Locker,fashion_accessories_store,"['shoe_store', 'sports_wear', 'retail']",IN,Merrillville,46410.0,"1944 Southlake Mall, Spc 124",41.4689167,-87.3119867,Microsoft,2025-04-30T10:04:10.007Z,0.77,,,,,,,,chicago,False
2a0a153c-2b2f-4a34-b15a-1fc65e0feacc,Kids Foot Locker,shoe_store,"['sports_wear', 'retail']",IN,Merrillville,46410.0,1992 Southlake Mall Spc 152,41.4684414,-87.3106855,Microsoft,2024-04-17T10:50:46.820Z,0.77,5f146a09-2fed-429f-afae-7aeb2397d748,Southlake Mall,commercial,retail,OpenStreetMap,2023-04-23T10:50:50.000Z,,chicago,False
329bf349-dd0d-4d95-a1d8-2e05df540c1e,Kids Foot Locker,shoe_store,['sports_wear'],IN,Merrillville,46410.0,1992 Southlake Mall,41.4684462,-87.3106824,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5f146a09-2fed-429f-afae-7aeb2397d748,Southlake Mall,commercial,retail,OpenStreetMap,2023-04-23T10:50:50.000Z,,chicago,False
f3efe58c-f5f2-49d6-8969-a14361cd3ea7,Champs Sports,sporting_goods,"['sports_wear', 'shoe_store']",IN,Merrillville,46410.0,2091 Southlake Mall,41.4683979,-87.3093039,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,5f146a09-2fed-429f-afae-7aeb2397d748,Southlake Mall,commercial,retail,OpenStreetMap,2023-04-23T10:50:50.000Z,,chicago,False
96d7bcdf-4e07-4b6e-870b-61fabbd46959,Kids Foot Locker,shoe_store,"['childrens_clothing_store', 'sports_wear']",IL,Joliet,60431.0,3340 Mall Loop Dr,41.5762435,-88.165559,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,4df740b6-57e1-45d5-aec6-f01882e96196,Louis Joliet Mall,commercial,retail,OpenStreetMap,2024-09-17T19:16:49.000Z,,chicago,False
3331d7f3-e444-412b-980d-14a64991e540,Foot Locker,shoe_store,"['sports_wear', 'retail']",IL,Joliet,60431.0,3340 Mall Loop Dr Spc 1052,41.5762473,-88.1655569,Microsoft,2025-04-28T14:51:07.030Z,0.77,4df740b6-57e1-45d5-aec6-f01882e96196,Louis Joliet Mall,commercial,retail,OpenStreetMap,2024-09-17T19:16:49.000Z,,chicago,False
f6d4ed75-3c4f-458e-a388-acceaca56404,Foot Locker,shoe_store,"['sports_wear', 'retail']",IL,Joliet,60431.0,"3340 Mall Loop Dr, Spc 1052",41.5767111,-88.1644732,Microsoft,2025-04-30T10:02:22.010Z,0.77,,,,,,,,chicago,False
eefb1ce7-0c8d-4722-bf3f-1caed0bd4da9,Kids Foot Locker,shoe_store,['sports_wear'],IL,Aurora,60504.0,1084 Fox Valley Ctr,41.7579301,-88.2126957,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e88f6e19-fb5a-41a0-9888-e53d3deada26,Fox Valley Mall,commercial,retail,OpenStreetMap,2024-10-20T02:32:01.000Z,,chicago,False
b7c78e47-fbfd-4119-8706-f4cc82935607,Champs Sports,sporting_goods,"['sports_wear', 'shoe_store']",IL,Aurora,60504.0,1180 Fox Valley Ctr,41.7577798,-88.2126311,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e88f6e19-fb5a-41a0-9888-e53d3deada26,Fox Valley Mall,commercial,retail,OpenStreetMap,2024-10-20T02:32:01.000Z,,chicago,False
