id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
488f2435-990e-499b-81c6-a63d564e5639,Fifth Third Bank,bank_credit_union,"['financial_service', 'atms']",KY,Hebron,41048.0,2939 Terminal Dr,39.0556348,-84.6560025,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,0f81aeda-3512-4933-8a62-999db77a79ec,Main Terminal,,,OpenStreetMap,2025-04-10T02:13:10.000Z,,cincinnati,False
05e3fdd8-6af0-4be0-9eec-92cff80b28d3,Fifth Third Bank,bank_credit_union,"['atms', 'financial_service']",KY,Erlanger,41018.0,1360 Dolwick Rd,39.048898,-84.617382,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,9ff06e90-4fa4-4d32-ae6a-e500ec67ca7a,,,,OpenStreetMap,2011-06-20T04:34:34.000Z,,cincinnati,False
5dddaf65-246c-4b77-a8a4-33564885ac57,Fifth Third Bank,bank_credit_union,"['financial_service', 'atms']",KY,Crescent Springs,41017.0,590 Buttermilk Pike,39.0515334,-84.5762575,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ce9568bd-5e50-405b-9a4c-a5fd19f08001,Fifth Third Bank,,,OpenStreetMap,2024-01-17T03:44:51.000Z,,cincinnati,False
ef86017c-a2ab-4a9a-aabe-bfa52d7473fa,Fifth Third Bank,bank_credit_union,"['financial_service', 'atms']",KY,Fort Mitchell,41017.0,2150 Dixie Hwy,39.0485767,-84.5529894,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,170831bb-4b7f-40a4-a872-60f2ad702c3e,Kroger,commercial,retail,OpenStreetMap,2024-02-10T00:26:06.000Z,,cincinnati,False
b72da29d-15a1-430e-b198-36a3c611fb65,Fifth Third Bank,bank_credit_union,"['financial_service', 'atms']",OH,Cincinnati,45238.0,5262 Delhi Pike,39.0946576,-84.6169079,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,6bc4dea2-6747-431f-8c76-de383c23bb53,Fifth Third Bank,,,OpenStreetMap,2023-07-26T11:15:23.000Z,,cincinnati,False
66cc6b2d-d766-4af7-8e6f-b4f40f9ce280,Fifth Third Bank ATM,atms,"['financial_service', 'bank_credit_union']",OH,Delhi Twp,45238.0,5080 Delhi Pike,39.0960694,-84.6120268,meta,2025-06-02T07:00:00.000Z,0.909823677581864,bdc206d4-98f0-47a3-be9c-4d23ba05a2c6,Kroger Food & Drug,,,OpenStreetMap,2024-02-10T00:26:06.000Z,,cincinnati,False
f91c0b20-a8e3-43a1-9e7a-9d7f1d28a9c4,Fifth Third Bank,bank_credit_union,"['financial_service', 'mortgage_broker']",OH,Cincinnati,45248.0,3715 Ebenezer Rd,39.1584626,-84.6498991,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,cincinnati,False
a5ae8d77-0be7-4213-83f3-39722a3aa6fe,Fifth Third Bank,bank_credit_union,"['financial_service', 'atms']",OH,Cincinnati,45248.0,5910 Harrison Ave,39.1769398,-84.6415935,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,df7254de-064e-44d1-857b-6806b4967943,,,,Esri Community Maps,2024-10-15T00:00:00.000Z,,cincinnati,False
4f0eb356-be72-4118-8612-012d254783a3,Fifth Third Bank,bank_credit_union,"['financial_service', 'atms']",OH,Cincinnati,45238.0,4901 Glenway Ave,39.1188509,-84.5996808,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,cincinnati,False
93b6ef9b-fc65-4a53-ba42-f871680d6dfd,Fifth Third Bank & ATM,bank_credit_union,['atms'],OH,Cincinnati,45238.0,2310 Ferguson Road,39.127778,-84.597329,Microsoft,2025-05-23T17:34:07.733Z,0.77,b17926c1-4085-4c81-869f-fe8c05f42313,Walmart Supercenter,commercial,retail,OpenStreetMap,2024-10-10T23:20:27.000Z,,cincinnati,False
