id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
1eb0676d-8e27-4d33-b6b5-f0629d323549,Mettler Toledo Inc,commercial_industrial,"['industrial_company', 'industrial_equipment']",37ec71a8-1b70-46dc-b10b-996c6b14634c,,industrial,industrial,columbus-ohio,OH,Columbus,43229.0,6600 Huntley Rd,40.100602,-82.996995,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2018-01-07T07:42:44.000Z,,False
a1317836-9364-4fb1-8971-18a683875d80,Mettler-Toledo Masstron,corporate_office,"['business_to_business', 'private_establishments_and_corporates']",37ec71a8-1b70-46dc-b10b-996c6b14634c,,industrial,industrial,columbus-ohio,OH,Columbus,43229.0,6600 Huntley Rd,40.1010887,-82.9969529,Microsoft,2025-04-16T03:21:52.577Z,0.77,OpenStreetMap,2018-01-07T07:42:44.000Z,,True
2f429101-dc0b-47fc-b41f-006dda7d898c,"Mettler-Toledo, LLC",business_to_business,,f5c0f7f0-60d9-40d9-8d07-a13285511011,,,,columbus-ohio,OH,Worthington,43085.0,1150 Dearborn Dr,40.1140057,-82.9853061,Microsoft,2025-04-16T03:21:52.100Z,0.77,OpenStreetMap,2016-08-02T09:37:23.000Z,,False
fd34f7bc-b215-426d-8073-ba3d2b840ccb,Mettler-Toledo,commercial_industrial,"['industrial_equipment', 'software_development']",f5c0f7f0-60d9-40d9-8d07-a13285511011,,,,columbus-ohio,OH,Columbus,43085.0,1150 Dearborn Dr,40.1137288,-82.9850786,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-08-02T09:37:23.000Z,,True
f85f7660-03d4-487f-9159-23c97d51a411,Mettler Toledo,commercial_industrial,"['industrial_equipment', 'professional_services']",5a52a010-2372-4710-9a50-a3f8da6671dd,,commercial,office,columbus-ohio,OH,Columbus,43240.0,1900 Polaris Pkwy,40.1437576,-82.9690829,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-07-17T23:09:09.000Z,,False
177583c0-d3be-4c86-b8ee-3f623975943f,"Mettler-Toledo Rainin, LLC",b2b_scientific_equipment,['business_to_business'],b21c48fc-2e50-4304-9da8-f71fdd86e78d,,,,oakland,CA,Oakland,94621.0,7500 Edgewater Dr,37.745402,-122.204535,Microsoft,2023-05-01T18:13:56.927Z,0.77,OpenStreetMap,2020-09-18T20:46:53.000Z,,False
3ab4e774-ba26-48e9-b602-03631699290d,Mettler-Toledo Thornton,department_store,"['commercial_industrial', 'pub']",3b80e562-e565-4f53-aaec-24f4ebeb9abb,,,,boston,MA,Billerica,1821.0,900 Middlesex Tpke,42.5271791,-71.251345,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2022-12-18T16:36:34.000Z,,False
a7f522ab-8467-4714-a280-fa318971d2bc,Mettler-Toledo Auto Chem,professional_services,['automotive'],090b1789-23b5-47c4-99f2-a98a3d061087,,,,baltimore,MD,Columbia,21046.0,7075 Samuel Morse Dr,39.168023,-76.809448,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2021-11-09T03:12:53.000Z,,False
da282e73-33d1-4be6-89a6-34acbadc699b,METTLER TOLEDO AutoChem,laboratory_equipment_supplier,"['business_equipment_and_supply', 'business_to_business']",623022cc-cdce-4950-9ffd-6d6f08e0ca1a,,,,baltimore,MD,Columbia,21046.0,6708 Alexander Bell Dr,39.1873345,-76.8088843,Microsoft,2025-04-30T07:49:21.227Z,0.77,OpenStreetMap,2021-11-09T04:43:26.000Z,,False
177583c0-d3be-4c86-b8ee-3f623975943f,"Mettler-Toledo Rainin, LLC",b2b_scientific_equipment,['business_to_business'],b21c48fc-2e50-4304-9da8-f71fdd86e78d,,,,san-francisco,CA,Oakland,94621.0,7500 Edgewater Dr,37.745402,-122.204535,Microsoft,2023-05-01T18:13:56.927Z,0.77,OpenStreetMap,2020-09-18T20:46:53.000Z,,False
a7f522ab-8467-4714-a280-fa318971d2bc,Mettler-Toledo Auto Chem,professional_services,['automotive'],090b1789-23b5-47c4-99f2-a98a3d061087,,,,washington-dc,MD,Columbia,21046.0,7075 Samuel Morse Dr,39.168023,-76.809448,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2021-11-09T03:12:53.000Z,,False
da282e73-33d1-4be6-89a6-34acbadc699b,METTLER TOLEDO AutoChem,laboratory_equipment_supplier,"['business_equipment_and_supply', 'business_to_business']",623022cc-cdce-4950-9ffd-6d6f08e0ca1a,,,,washington-dc,MD,Columbia,21046.0,6708 Alexander Bell Dr,39.1873345,-76.8088843,Microsoft,2025-04-30T07:49:21.227Z,0.77,OpenStreetMap,2021-11-09T04:43:26.000Z,,False
203ff9e6-6693-4f9b-868c-28040351bc71,Mettler-Toledo Safeline,professional_services,['business'],87281ead-012d-4653-b807-1ec4fa33cbe6,,,,tampa,FL,Tampa,33634.0,6005 Benjamin Rd,28.00207,-82.53951,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2017-09-09T21:35:53.000Z,,False
