id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
fe282b9d-9198-42bb-aedc-3642ab8e4673,Jarden Applied Materials,commercial_industrial,"['industrial_company', 'wholesale_store']",SC,Columbia,29223.0,6111 Shakespeare Rd,34.05996,-80.976369,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,349ca09e-9950-4955-a99b-572540f3019c,,,,OpenStreetMap,2018-01-03T21:17:15.000Z,,columbia-south-carolina,False
142d1f61-89c9-4fbb-8eb0-c6d155ef9c29,Applied Materials Building 85,event_planning,,CA,Sunnyvale,94085.0,978 E Arques Ave,37.3774739,-122.0049136,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,6efad74f-a891-4f75-b80b-46d6ca1e993a,Applied Materials Building 85,,,OpenStreetMap,2024-05-16T18:13:48.000Z,,san-jose,True
02afa92b-6efa-4be2-bd06-733213426d1c,Applied Materials,industrial_equipment,['contractor'],CA,Sunnyvale,94085.0,974 E Arques Ave,37.3803886,-122.0047082,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,san-jose,False
47db7bde-de22-4f18-95ab-0bd3aa1bc0fc,Applied Materials Gym,gym,"['sports_and_fitness_instruction', 'spas']",CA,Sunnyvale,94085.0,1002 E Arques Ave,37.3796888,-122.0026652,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,,,,,,,,san-jose,False
1340eabb-26a3-4d7b-af95-0480c897a915,Applied Materials Building,event_planning,['business'],CA,Santa Clara,95054.0,3325 Scott Blvd,37.3810519,-121.9815262,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,33e05419-49dc-4683-9188-84d9c6acc02b,,commercial,commercial,OpenStreetMap,2017-09-29T17:02:03.000Z,,san-jose,True
e58da035-cf09-4030-a8e4-008079465e10,Applied Materials,industrial_equipment,"['event_planning', 'professional_services']",CA,Santa Clara,95054.0,3050 Bowers Ave,37.3770198,-121.9787338,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,san-jose,True
388b26c1-e75c-418d-abe1-208591b2299c,Applied Materials,industrial_equipment,"['business', 'business_manufacturing_and_supply']",CA,Santa Clara,95054.0,3101 Scott Blvd,37.3771409,-121.9631875,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,5fec7260-1787-48df-8af4-a967482bb20f,International Technological University (ITU),education,college,OpenStreetMap,2024-11-15T21:39:35.000Z,,san-jose,False
82680eda-d387-4f30-8ff5-53abee04863e,Applied Materials Engineering,engineering_services,"['roofing', 'laboratory_testing']",CA,Oakland,94608.0,980 41st St,37.8319879,-122.2759653,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,28abbdac-b86a-49f8-ab4c-de2dc60abf4c,,,,OpenStreetMap,2022-12-11T23:46:07.000Z,,oakland,False
8ba7432d-fcfa-41b5-b9fe-1107f05b5d04,Applied Materials Building 32,industrial_equipment,"['commercial_industrial', 'professional_services']",,,78754.0,32 Crofford Ln,30.3364234,-97.6168919,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,04bdf113-9a9d-4efb-acbb-697daccdd541,Applied Materials Bldg. 32,,,OpenStreetMap,2021-08-15T15:07:48.000Z,,austin,False
28ed5fb4-b09c-4761-b80c-b06232a8a6bc,Applied Materials,industrial_equipment,"['commercial_industrial', 'professional_services']",TX,Austin,78753.0,810 W Howard Ln,30.423774,-97.66175,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,19325829-6126-4852-9275-e70b9f28747d,,industrial,industrial,OpenStreetMap,2024-02-06T22:35:01.000Z,,austin,False
293271f0-6331-4e3e-b17b-4831e54257f7,Applied Materials Technologies Inc. - AMTI,engineering_services,"['construction_services', 'contractor']",IL,Naperville,60563.0,1979 N Mill St,41.8034834,-88.1563656,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,6e47825d-9185-403b-81df-46bb0141cfd0,,,,OpenStreetMap,2024-06-01T05:23:11.000Z,,chicago,False
24d3fb7c-f936-499d-8659-28cfcee4f4de,Applied Materials Inc,business,"['automation_services', 'commercial_industrial']",UT,Salt Lake City,84116.0,5225 W Wiley Post Way,40.7732716,-112.0171705,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,d7fbad53-5628-45cc-b17c-b0273d7c08a7,,,,OpenStreetMap,2016-01-15T12:47:30.000Z,,salt-lake-city,False
c371e213-0c4d-4de0-82d3-be5b05bda773,Applied Materials Science,commercial_industrial,"['professional_services', 'shopping']",NC,Charlotte,28208.0,3030 Horseshoe Ln,35.1984813,-80.9272389,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,a5fb5165-af73-404c-827c-34c60f65fb38,,,,OpenStreetMap,2016-02-01T06:53:48.000Z,,charlotte,False
e54a5f27-6f35-4ae9-8b4a-a84901fcf8f1,Applied Materials,event_planning,"['professional_services', 'construction_services']",OR,Hillsboro,97006.0,8875 NE Von Neumann Dr,45.5314708,-122.8878505,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,portland,True
d7f6f528-6026-44a1-b95a-6e36ec755145,American Applied Materials Corporation,audio_visual_equipment_store,"['commercial_industrial', 'grocery_store']",CA,Los Angeles,90024.0,765 Weyburn Pl,34.063779,-118.450523,meta,2025-06-02T07:00:00.000Z,0.296943231441048,ea790efa-5095-46fb-bce3-d679433ce43e,Magnolia Court,residential,apartments,OpenStreetMap,2016-06-16T05:01:50.000Z,,los-angeles,False
