id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
14dc3fc1-7260-481e-bcc5-86423bd3c8a6,Little Caesars Pizza,pizza_restaurant,"['restaurant', 'american_restaurant']",CA,Modesto,95358,166 E Whitmore Ave,37.5944587,-120.9925833,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,73b11950-c71c-4a54-a01c-6298d94e678a,,commercial,retail,OpenStreetMap,2025-02-13T16:55:47.000Z,,modesto,False
3b3e1b2c-5720-4472-8a92-62317a3bd0c2,Little Caesars Pizza,pizza_restaurant,"['fast_food_restaurant', 'restaurant']",CA,Ceres,95307,2909 E Whitmore Ave,37.5950219,-120.9399191,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,501f214b-e96a-4c51-9187-9b3ba29e9244,,,,OpenStreetMap,2023-02-18T21:38:41.000Z,,modesto,False
b8d45b3f-07d3-4e8e-ab00-09d9ba75bc5b,Little Caesars Pizza,pizza_restaurant,"['restaurant', 'fast_food_restaurant']",CA,Ceres,95351,1336 E Hatch Rd,37.6082057,-120.9720471,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,ef990f7f-eb49-4caa-9053-c704a2153e54,,,,Microsoft ML Buildings,2022-05-30T00:00:00.000Z,,modesto,False
440a4d83-e7ca-4a72-b9c5-6cf47a0aaf84,Little Caesars Pizza,pizza_restaurant,"['fast_food_restaurant', 'restaurant']",CA,Modesto,95351,1422 N Carpenter Rd,37.6562112,-121.0308755,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,modesto,False
a21d4263-118f-4073-8961-297b12d205f0,Little Caesars Pizza,pizza_restaurant,"['restaurant', 'american_restaurant']",CA,Modesto,95350,2100 Standiford Ave,37.6887151,-121.0318653,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,8d82131f-053d-4bfb-baa5-0e13495ce36d,,,,OpenStreetMap,2024-06-24T22:29:02.000Z,,modesto,False
76255150-b52d-43f1-b85d-c039377fe9c0,Little Caesars Pizza,pizza_restaurant,"['restaurant', 'american_restaurant']",CA,Modesto,95351,315 Paradise Rd,37.628784,-121.0111791,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,e35c961a-307f-48d2-87be-cf02b29eb842,,,,Microsoft ML Buildings,2022-05-30T00:00:00.000Z,,modesto,False
f7f84d24-76eb-4afd-8d7a-0b523f51e1bc,Little Caesars Pizza,pizza_restaurant,"['restaurant', 'american_restaurant']",CA,Modesto,95354,509 McHenry Ave,37.6513246,-120.9940546,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,,,,,,,,modesto,False
8b283ea2-5ba6-41c1-86b6-f055b4da7fd2,Little Caesars Pizza,pizza_restaurant,"['restaurant', 'american_restaurant']",CA,Modesto,95350,2800 McHenry Ave,37.6802986,-120.9937111,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d935cd92-f475-4a99-bc94-df871469a86c,,,,OpenStreetMap,2023-04-09T05:38:36.000Z,,modesto,False
5313efff-c353-4d40-b7fc-b9b0d4b3291b,Little Caesars Pizza,pizza_restaurant,"['restaurant', 'american_restaurant']",CA,Modesto,95355,2508 Oakdale Rd,37.677333,-120.9572758,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,2e5483fe-cec1-4546-811b-7c7643fac634,,,,OpenStreetMap,2012-09-03T06:40:04.000Z,,modesto,False
2eb771f2-4cae-4e81-86aa-98f803dd8968,Little Caesars Pizza,pizza_restaurant,"['fast_food_restaurant', 'restaurant']",CA,Salida,95368,4925 Sisk Rd,37.7103643,-121.0778808,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,422f6b47-14d2-44bb-bcf6-fa85fffc49b5,,,,OpenStreetMap,2018-07-27T15:39:17.000Z,,modesto,False
