id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
46092de1-1f9d-4cbd-a484-8c39051ba4b3,Sharpie's Barber Shop,barber,"['beauty_and_spa', 'beauty_salon']",4425b829-8506-4428-80d1-f1f97603de70,,,,philadelphia,PA,Philadelphia,19150.0,8129 Stenton Ave,40.0674774,-75.1791143,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-12-03T18:50:08.000Z,,False
46092de1-1f9d-4cbd-a484-8c39051ba4b3,Sharpie's Barber Shop,barber,"['beauty_and_spa', 'beauty_salon']",b94376a1-c5ea-4121-aa7c-1fc6250cf769,,,,philadelphia,PA,Philadelphia,19150.0,8129 Stenton Ave,40.0674774,-75.1791143,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-12-03T18:50:08.000Z,,False
46092de1-1f9d-4cbd-a484-8c39051ba4b3,Sharpie's Barber Shop,barber,"['beauty_and_spa', 'beauty_salon']",3dbf3401-bf45-4205-afa9-1e634753f8f2,Reuben's Marc,commercial,,philadelphia,PA,Philadelphia,19150.0,8129 Stenton Ave,40.0674774,-75.1791143,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-12-03T18:50:08.000Z,,False
fc14b280-949e-4b81-b7fe-e451cc155cf0,Newell Brands,plastic_manufacturer,,1eca99e6-90b2-4c2a-b4d8-af919eb9865e,,,,riverside-san-bernardino,CA,Fontana,92337.0,13052 Jurupa Ave,34.0475934,-117.5194147,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2009-09-04T10:43:22.000Z,,False
74be0011-c91a-46b9-aee2-baad7f32204e,Uncle Sharpie's Hair Grooming,barber,"['beauty_salon', 'beauty_and_spa']",25308308-46fb-46c1-ab5c-89f3bac6180e,,,,new-york,NY,Hempstead,11550.0,719 Fulton Ave,40.713047,-73.607369,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2018-05-13T06:38:40.000Z,,False
74be0011-c91a-46b9-aee2-baad7f32204e,Uncle Sharpie's Hair Grooming,barber,"['beauty_salon', 'beauty_and_spa']",67f14777-436f-4e5c-8e6c-832fb166cb83,,,,new-york,NY,Hempstead,11550.0,719 Fulton Ave,40.713047,-73.607369,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2018-05-13T06:38:39.000Z,,False
e9747ea6-da12-4bf8-ac1e-dfd9246bb238,Newell Rubbermaid,commercial_industrial,"['industrial_company', 'event_planning']",4f294119-e600-418a-bac5-8804dd4f27a2,,,,greensboro,NC,High Point,27265.0,4110 Premier Dr,36.037526,-79.955745,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2016-06-18T20:01:06.000Z,,True
c3994067-ab56-4e08-a375-71cfbb0b482c,Newell Brands,professional_services,"['commercial_industrial', 'landmark_and_historical_building']",06d102ed-a37b-47fa-a060-60be9da499db,Inspire,commercial,commercial,atlanta,GA,Atlanta,30328.0,3 Glenlake Pkwy,33.935095,-84.359935,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2024-10-09T22:06:17.000Z,,False
b4a2e9a2-fc76-4439-84cd-56c5aba4456f,Newell Brands,business,"['event_planning', 'political_organization']",2078eecd-c6c7-4639-86bc-5df32d3f7cb7,,commercial,commercial,atlanta,GA,Sandy Springs,30328.0,6655 Peachtree Dunwoody Rd,33.9371464,-84.3530473,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2015-04-25T19:43:52.000Z,,True
559fcfc0-8eca-49cd-99ce-b0c11c675044,Newell Rubbermaid,plastic_fabrication_company,"['commercial_industrial', 'business']",65bc6768-896d-4234-8782-c0ecd9df3321,Newell Rubbermaid,,,akron,OH,Mogadore,44260.0,3200 Gilchrist Rd,41.0574878,-81.4118758,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2018-09-11T15:03:38.000Z,,False
