id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
61b262bc-f0af-4d92-8d61-93bb6061bfbc,H&R Block,trusts,"['financial_service', 'accountant']",IN,Fort Wayne,46809,2417 Lower Huntington Rd,41.0200502,-85.170379,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,d5fc49ef-6724-42c7-a7b5-24a27ca81248,H&R Block,commercial,office,OpenStreetMap,2024-01-17T03:51:07.000Z,,fort-wayne,True
d56ceb46-9a62-4176-8775-8cabc48fdb08,H&R Block,trusts,"['accountant', 'financial_service']",IN,Fort Wayne,46806,238 E Pettit Ave,41.036678,-85.1339465,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fort-wayne,False
de076a67-ca6c-4d6e-864c-4c2fbc27a74f,H&R Block,trusts,"['financial_service', 'accountant']",IN,Fort Wayne,46804,3922 W Jefferson Blvd,41.0734937,-85.1923218,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fort-wayne,False
25ba568e-7094-4467-8f1d-96068814995f,H&R Block,tax_services,,IN,Fort Wayne,46808,1511 Goshen Rd,41.1071545,-85.168769,Microsoft,2025-04-29T22:49:10.607Z,0.77,,,,,,,,fort-wayne,False
75aa0653-05ef-4f27-ac4d-53be77ad8f0d,H&R Block,trusts,"['financial_service', 'accountant']",IN,Fort Wayne,46808,1510 N Wells St,41.0879831,-85.1454068,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fort-wayne,False
71af5e0b-c1e6-4545-b763-d4d049051a65,H&R Block,trusts,"['financial_service', 'accountant']",IN,Fort Wayne,46806,4125 Hessen Cassel Rd,41.0482506,-85.095696,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,61d3b6e2-433d-43b8-8d89-67f22d773da1,,,,Microsoft ML Buildings,2020-07-08T00:00:00.000Z,,fort-wayne,False
24075aa2-3f0f-43be-9682-ce6997d7c010,H&R Block,trusts,"['financial_service', 'accountant']",IN,Fort Wayne,46808,1511 Goshen Ave,41.1008247,-85.16303,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,06f53df8-57b5-41be-84a9-96ee5e239282,,commercial,commercial,OpenStreetMap,2023-07-29T21:29:42.000Z,,fort-wayne,False
33c64e29-55bb-4574-bffd-2e7284d03826,H&R Block,trusts,"['financial_service', 'accountant']",IN,Fort Wayne,46805,3107 E State Blvd,41.0977947,-85.0998295,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,6d27fc61-f5d0-497d-8cb6-acd87669cdd7,,commercial,commercial,OpenStreetMap,2017-10-10T21:04:28.000Z,,fort-wayne,False
a4a067b5-462b-4103-ad77-a1fd2257bf44,H&R Block,trusts,"['financial_service', 'accountant']",IN,Fort Wayne,46825,5933 N Clinton St,41.1341627,-85.1217655,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,fort-wayne,False
9ee72a9b-f605-4aee-90a8-a11f69dd432d,H&R Block,trusts,"['financial_service', 'accountant']",IN,New Haven,46774,130 Lincoln Hwy W,41.0705121,-85.0312226,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a7615efa-360a-487e-8c36-298c47173d9c,,,,Microsoft ML Buildings,2022-06-21T00:00:00.000Z,0.9700000286102296,fort-wayne,False
feb1f4a5-0e06-4f31-98df-ea05f1a933de,H&R Block,trusts,"['accountant', 'financial_service']",IN,Fort Wayne,46815,6049 Stellhorn Rd,41.1218458,-85.0652479,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,cf6771cd-79b6-4ef3-9d04-186d85231c06,,,,OpenStreetMap,2017-12-16T03:14:53.000Z,,fort-wayne,False
6799f2db-046c-4563-809e-bf32de66fcdf,H&R Block,trusts,"['financial_service', 'accountant']",CT,Norwalk,6854,56 S Main St,41.0975855,-73.4188378,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,cb943234-ef3f-4c6e-9946-a72cd2b45a42,,,,OpenStreetMap,2020-12-14T05:42:51.000Z,,new-haven,False
0f2af533-0f6b-48f6-bc66-24010b956c4b,H&R Block,trusts,"['financial_service', 'accountant']",CT,Norwalk,6850,650 West Ave,41.1142374,-73.4160005,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
f184ba59-486d-41ee-b6a1-090033a09d9c,H&R Block,trusts,"['financial_service', 'accountant']",CT,Fairfield,6825,2065 Black Rock Tpke,41.1811811,-73.2508739,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,,,,,new-haven,False
fd8c0ccf-7667-44ad-9fb9-08fae4b78804,H&R Block,trusts,"['financial_service', 'accountant']",CT,Bridgeport,6604,56 Fairfield Ave,41.1794637,-73.1884842,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,627e5347-328b-4551-87b5-95a490536cd8,,,,OpenStreetMap,2013-02-25T04:32:35.000Z,,new-haven,False
3b4b4c15-d936-4329-aafe-d7e15ee7b959,H&R Block,trusts,"['accountant', 'financial_service']",CT,Bridgeport,6608,1217 E Main St,41.1913782,-73.1807097,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,dad38e21-4d6b-41a0-8d7d-93e397663460,,,,OpenStreetMap,2021-04-10T18:58:25.000Z,,new-haven,False
2b2be5ce-07cd-4b52-ab95-27735c138752,H&R Block,trusts,"['financial_service', 'accountant']",CT,Stratford,6614,1345 Barnum Ave,41.1967748,-73.1369778,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,b5c4a753-2dbc-45ba-a442-5ef9795d1c8e,,,,OpenStreetMap,2022-10-02T22:10:54.000Z,,new-haven,False
bf44d544-9dc9-4d7a-8291-ad20de2c0135,H&R Block,trusts,"['accountant', 'financial_service']",CT,Bridgeport,6606,4575 Main St,41.2225135,-73.2194565,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,bfd738b1-3b3e-452e-b9b6-306ee43512c1,,,,OpenStreetMap,2023-01-22T22:08:53.000Z,,new-haven,False
2fc26186-7d8f-434f-a778-f39f59539c0e,H&R Block,tax_services,,CT,Trumbull,6611,100 Hawley Ln Ste 21A,41.2321501,-73.1524818,Microsoft,2015-05-25T12:28:20.127Z,0.77,,,,,,,,new-haven,False
