id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
9ef84e6d-ffe6-4f73-8404-0c9db8a8fce8,Evergy Systems Control Center - Wichita,electricity_supplier,['utility_service'],80269810-4ab1-4db5-8a27-ffefba30df6e,,,,wichita,KS,Wichita,67203.0,777 W Central Ave,37.6913478,-97.3466764,Microsoft,2020-07-06T13:03:46.003Z,0.77,OpenStreetMap,2025-03-31T16:43:59.000Z,,False
7100e96a-aa63-45e8-96f3-d84bac494b01,Westar Energy,public_utility_company,"['event_planning', 'professional_services']",f757063f-7a86-4334-9249-d9ee8e3dbe57,The Lux,residential,apartments,wichita,KS,Wichita,67202.0,120 E 1st St N,37.688354,-97.337244,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2015-08-10T22:14:47.000Z,,True
48362cc4-dc51-4ec6-a67a-c32b86c5ec72,Evergy Connect Wichita,electricity_supplier,['utility_service'],,,,,wichita,KS,Wichita,67211.0,111 Ellis St,37.6854921,-97.3197738,Microsoft,2024-01-29T17:46:04.927Z,0.77,,,,False
6ad5dd5d-1884-44fb-b7fc-8e8e5ec33e41,Evergy Service Center - Wichita,electricity_supplier,['utility_service'],,,,,wichita,KS,Wichita,67214.0,1900 E Central Ave,37.69363,-97.3141709,Microsoft,2024-01-29T17:46:04.927Z,0.77,,,,False
046757a6-5146-439b-9e0b-e483f035d536,Evergy Operations Center - Wichita,electricity_supplier,['utility_service'],,,,,wichita,KS,Wichita,67226.0,4025 N Toben St,37.7564983,-97.2317425,Microsoft,2022-05-23T19:15:12.317Z,0.77,,,,False
9d5ddb16-28ad-4c8b-9e3c-657bae9cb5a9,Evergy,electricity_supplier,['utility_service'],21f272ae-11f8-45ef-b53f-27fe70ec2121,,,,oklahoma-city,OK,Edmond,73025.0,13200 N. Council Road,35.6046421,-97.6550488,Microsoft,2020-07-06T13:03:27.617Z,0.77,OpenStreetMap,2024-02-22T03:38:40.000Z,,False
c4935bdf-4bb4-451d-a082-239a4289484c,Kansas City Power & Light Rec,public_utility_company,"['lighting_store', 'public_and_government_association']",ba92513c-881a-47ed-af5d-fc936309f718,,,,las-vegas,NV,Las Vegas,89119.0,2215 Renaissance Dr,36.102286,-115.122087,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2023-12-29T04:11:48.000Z,,False
ba02f0c4-aecc-497c-9af5-a992c40a75bd,Kansas City Power & Light Co.,public_utility_company,"['lighting_store', 'public_service_and_government']",90e1a75f-92c3-4de1-9180-24de1d47c1a7,,,,kansas-city,KS,Lenexa,66219.0,16215 W 108th St,38.932414,-94.773341,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2024-03-11T12:06:56.000Z,,False
ac10edc5-8814-4a68-b949-0723916682fa,Evergy,electricity_supplier,['utility_service'],,,,,kansas-city,KS,Lenexa,66219.0,16215 W 108th St,38.9330463,-94.7731547,Microsoft,2022-05-23T19:15:14.673Z,0.77,,,,False
50504353-131e-4acd-a289-315cf88315c6,Westar Energy,public_utility_company,"['energy_company', 'professional_services']",d1b83135-166d-4bf9-8187-0be872e89992,Evergy,,,kansas-city,KS,Shawnee,66227.0,23505 W 86th St,38.971445,-94.860057,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2021-06-03T21:08:53.000Z,,False
