id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
b5db2e96-1ddd-4eb8-a680-7791cf5e1104,Bunge Oils,commercial_industrial,"['industrial_equipment', 'delicatessen']",bf390fcd-23ac-40f8-82f3-d0c4a0a3d744,,,,fort-worth,TX,Fort Worth,76140.0,6700 Snowden Rd,32.6493215,-97.3096286,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2017-06-09T21:35:35.000Z,,False
0b56818b-f0ad-4556-b783-469476796c6d,Dr. Robert Bunge MD,doctor,"['family_practice', 'health_and_medical']",,,,,lexington-fayette,KY,Lexington,40513.0,3121 Wall St,38.0185414,-84.5540086,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,False
e4472a83-2033-47fa-ab05-94914f2e3907,Bunge,agriculture,"['professional_services', 'storage_facility']",,,,,memphis,TN,Memphis,38107.0,1079 N 2nd St,35.1722509,-90.0444374,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
b1a89bf9-cbd0-4a05-9ba5-d2d6e87f94e2,Dave Bunge's Grip Services,cinema,['professional_services'],5e5be691-519b-413c-a7b9-d51c9d375a0e,,,,sacramento,CA,Sacramento,95815.0,231 Lathrop Way,38.59534,-121.46156,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2013-01-22T09:42:04.000Z,,False
2e3361f5-7357-4f40-9735-119b2dcb4193,Bunge,eat_and_drink,"['industrial_equipment', 'commercial_industrial']",aac5a281-eea5-4877-a215-766156d30144,,,,new-york,NJ,Kearny,7032.0,125 Sandford Ave,40.746005,-74.142729,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2016-10-20T01:40:55.000Z,,False
3e293e96-064b-4347-a892-3ac9695f145f,Bunge North America,grocery_store,"['commercial_industrial', 'food_beverage_service_distribution']",aa46122c-df8e-4cff-a77c-9572a54bf228,,,,richmond,VA,Sandston,23150.0,1595 Mary St,37.53019,-77.308301,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2019-08-03T07:45:12.000Z,,False
5fb42fcf-c80b-4bf5-9f6d-428e1496073c,Bunge,grain_elevators,"['farm_equipment_and_supply', 'farming_services', 'b2b_farming', 'b2b_agriculture_and_food', 'business_to_business']",e8c650f5-abda-49e8-8e77-1a6a0c5d4de7,Bunge Grain,,,indianapolis,IN,Indianapolis,46202.0,1102 W. 18th Street,39.791454474585365,-86.1805003069095,Microsoft,2025-05-23T05:13:49.940Z,0.77,OpenStreetMap,2024-04-08T13:21:23.000Z,,False
df7c2347-fca1-4961-8ba6-d91c642a2c7a,Mark Bunge,real_estate_agent,['real_estate'],27ab39f7-b736-4c60-bac4-666bdc6c8337,Woodlands Corner,commercial,retail,des-moines,IA,Clive,50325.0,2202 Woodlands Pkwy,41.613532,-93.800958,meta,2025-06-02T07:00:00.000Z,0.909823677581864,OpenStreetMap,2020-08-21T02:57:22.000Z,,False
432c4b54-efb9-4295-a3cd-08f1f3663fd0,Bunge's Tire & Auto,automotive_repair,"['tire_dealer_and_repair', 'automotive_parts_and_accessories']",97f2f5f3-3058-41b6-a890-252b255838a0,,commercial,retail,chicago,IL,Elgin,60123.0,826 McLean Blvd,42.0125984,-88.3153517,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2019-09-12T11:42:24.000Z,,False
f47f8ce6-ae0d-41e2-a611-0e0aa6cda490,Bunge's Tire & Auto,tire_shop,"['automotive', 'retail']",,,,,chicago,IL,Elgin,60123.0,826 S Mclean Blvd,42.0125675,-88.314812,Microsoft,2015-05-14T09:22:35.370Z,0.77,,,,False
8fa92afc-9189-418d-af8e-a98036910f5e,Bunge,business_to_business,,f8f603d5-49c7-4b75-b106-ad8b44eed0bf,,,,st-louis,MO,Chesterfield,63017.0,1391 Timberlake Manor Parkway,38.64865551017304,-90.53093166248996,Microsoft,2024-12-22T07:36:51.997Z,0.77,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,False
6b162ad9-5173-457e-bd0e-e96cb95f2b7f,"Bunge-SCF Grain, LLC",grain_elevators,"['farm_equipment_and_supply', 'b2b_farming', 'b2b_agriculture_and_food', 'business_to_business']",3e8f88fd-cc08-42c5-9b08-13377381a959,,,,st-louis,IL,Fairmont City,62201.0,651 Front St,38.6431816,-90.1710276,Microsoft,2025-05-23T05:13:49.940Z,0.77,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,False
af1d00ba-3ec7-4666-b211-2ad4504ab38f,Bunge,commercial_real_estate,,d0f504db-ad26-4314-a834-f1bc37c8e1fa,,,,st-louis,MO,St. Charles,63304.0,16 Research Park Drive,38.70378821418626,-90.67860284024476,Microsoft,2024-11-26T07:15:05.167Z,0.77,OpenStreetMap,2018-10-20T12:51:05.000Z,,False
ad1501e3-1373-4a7a-8c70-6d964aa424d3,Bunge North America,agriculture,['professional_services'],1bfb59bf-d1ad-46fc-a9e3-e395a8039101,,,,st-louis,MO,St Louis,63146.0,11720 Borman Dr,38.695217,-90.431355,meta,2025-06-02T07:00:00.000Z,0.296943231441048,Microsoft ML Buildings,2022-08-25T00:00:00.000Z,,False
