id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
23f03586-e34d-4dcf-b56b-f4eecb7d3d53,Charles Ray Halliburton Jr.,doctor,['hospital'],53f3f0db-9f10-4ef2-a67e-74d937f2a65d,,medical,hospital,baton-rouge,LA,Baton Rouge,70808.0,7777 Hennessy Blvd,30.4042101,-91.1084655,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2021-03-23T22:13:23.000Z,,False
1552eaf7-a290-4776-b62f-ab0efe12fdc8,Halliburton,business_manufacturing_and_supply,"['commercial_industrial', 'landmark_and_historical_building']",381c554e-acda-4ff6-bf35-b9912b454387,,,,shreveport,LA,Bossier City,71112.0,4720 Industrial Drive Ext,32.529152,-93.666955,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,Microsoft ML Buildings,2022-10-15T00:00:00.000Z,,False
50c5da1c-1fbc-4b3c-ac8e-16581549fc7e,Halliburton,business_manufacturing_and_supply,"['shopping', 'chemical_plant']",,,,,shreveport,LA,Bossier City,71112.0,5410 Kilpatrick Dr,32.5289317,-93.6615074,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,,,,False
dce6eeef-5d5e-43e0-839a-70492fa0c618,Halliburton,business_manufacturing_and_supply,"['software_development', 'key_and_locksmith']",92958c03-f131-4673-b27b-5f673f4eb0e8,,,,lafayette,LA,Broussard,70518.0,302 Ida Rd,30.1454953,-91.9374409,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,Microsoft ML Buildings,2023-03-15T00:00:00.000Z,,False
7f03c7d4-5d95-4c56-a462-97ad60f67eb3,Halliburton,business_manufacturing_and_supply,"['professional_services', 'energy_company']",5f6bfbb9-2de6-4ed4-b4fa-e8820e383cf4,,,,lafayette,LA,Lafayette,70508.0,110 Capitol Dr,30.1831524,-92.0127661,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2019-02-16T11:17:05.000Z,,False
aaac29cc-6a27-4860-b401-cb71840ac448,Grant Halliburton Foundation,community_services_non_profits,"['social_service_organizations', 'charity_organization']",,,,,dallas,TX,Dallas,75247.0,3000 Pegasus Park Dr,32.8104789,-96.8599986,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,False
2bcf0e42-54fa-43b2-abad-5713acf68dac,"Halliburton Swimming Pool Service, Inc.",hot_tubs_and_pools,"['pool_and_hot_tub_services', 'retail']",,,,,dallas,TX,Dallas,75218.0,8924 Garland Rd,32.8267572,-96.7104548,Microsoft,2025-04-19T07:40:02.647Z,0.77,,,,False
1192fd36-557a-4256-bc8e-253e434f79e5,Halliburton,bank_credit_union,"['business_manufacturing_and_supply', 'professional_services']",feede61b-71f7-4dfb-879c-f49cf3567406,,,,dallas,TX,Carrollton,75006.0,2601 E Belt Line Rd,32.956473,-96.870855,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,Microsoft ML Buildings,2020-11-15T00:00:00.000Z,,False
dbf539a1-a615-44f8-8431-a9c6ca908318,Central Halliburton Commission,professional_services,['agricultural_service'],09595884-8c04-426c-ac10-772621d41111,,outbuilding,roof,oklahoma-city,OK,Oklahoma City,73108.0,2501 Exchange Ave,35.4533333,-97.559776,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2017-05-21T00:49:22.000Z,,False
f205ffea-219e-49b2-8cff-080d5080caf8,Halliburton,engineering_services,['business'],209b4749-c5bc-42ab-911e-cb706d1086e7,Oklahoma Tower,commercial,office,oklahoma-city,OK,Oklahoma City,73102.0,210 Park Ave,35.4685082,-97.5173822,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2024-11-19T15:47:27.000Z,,False
29db60b8-1dba-4905-88cb-416d9a27513a,Halliburton Townhouses,landmark_and_historical_building,"['social_service_organizations', 'fountain']",e353eb71-eb18-4b1b-9a1b-2bec8a58e516,,,,little-rock,AR,Little Rock,72202.0,224 W 16th St,34.7337771,-92.274961,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2019-08-14T13:13:01.000Z,,False
bbe85197-dbba-4d8a-8127-067a2a3362f3,Halliburton Family Dentistry,dentist,"['professional_services', 'endodontist']",,,,,baltimore,MD,Ellicott City,21042.0,5096 Dorsey Hall Dr,39.2434033,-76.834974,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
eb842bea-794a-4e64-9356-5ff6486966ff,The Halliburton Law Firm,personal_injury_law,"['lawyer', 'employment_law']",57fe972a-ffaa-49e2-8d46-83628d39efff,,commercial,commercial,denver,CO,Denver,80202.0,1800 Glenarm Pl,39.7457045,-104.9876471,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2019-08-05T22:45:52.000Z,,False
e810a88a-052a-42d9-86c0-990a61831fbe,Halliburton,business_manufacturing_and_supply,"['commercial_industrial', 'contractor']",fbc0bc48-dcf8-4424-a1ae-276d8fd53a05,1125 17th Street,commercial,commercial,denver,CO,Denver,80202.0,1125 17th St,39.7495596,-104.9949411,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2020-05-28T03:21:45.000Z,,False
c005366d-f4e8-49e1-b6f7-e2ddde3697cd,Halliburton,business_manufacturing_and_supply,"['commercial_industrial', 'professional_services']",,,,,bakersfield,CA,Bakersfield,93314.0,34722 7th Standard Rd,35.442281,-119.0905747,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,,,,False
888c9c85-9c37-4d6f-92a1-294eee5bfa42,Manon Halliburton Photography,professional_services,,9a4c7556-4437-4e1f-a675-b8904c64ae37,,,,kansas-city,MO,North Kansas City,64116.0,1032 E 21st Ave,39.14485,-94.5674234,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,Microsoft ML Buildings,2021-04-29T00:00:00.000Z,,False
888c9c85-9c37-4d6f-92a1-294eee5bfa42,Manon Halliburton Photography,professional_services,,2b63ef11-13c3-4406-a9fa-70dcae0e04bf,,,,kansas-city,MO,North Kansas City,64116.0,1032 E 21st Ave,39.14485,-94.5674234,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,Microsoft ML Buildings,2021-04-29T00:00:00.000Z,,False
377d9655-44d1-468f-ae05-7466d3e0286c,Halliburton,business_manufacturing_and_supply,"['freight_and_cargo_service', 'commercial_industrial']",4a24f2e1-ab45-4486-843a-caefd46286bd,,,,houston,TX,Houston,77029.0,221 Portwall St,29.786582,-95.277574,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2016-02-08T09:21:50.000Z,,False
a65fd6c4-a350-4341-a62e-360e57b63c2f,Halliburton,corporate_office,['private_establishments_and_corporates'],,,,,houston,TX,Houston,77064.0,9949 W Sam Houston Pkwy N,29.9101472,-95.5573484,Microsoft,2012-03-16T11:27:48.030Z,0.77,,,,True
84e1f761-9135-40bb-bd0c-1afa524b5825,Boots & Coots-Halliburton Service,business_manufacturing_and_supply,['professional_services'],4a4ce5c0-392b-48ab-8a18-c57cd216cbb4,,,,houston,TX,Houston,77086.0,11615 N Houston Rosslyn Rd,29.901649,-95.496546,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,Microsoft ML Buildings,2022-03-25T00:00:00.000Z,,False
2d2a5c40-cb0e-44cf-b996-5fc355c79719,Halliburton Company,professional_services,"['construction_services', 'american_restaurant']",485423a7-47cc-4816-8149-e2e8ae6b0d95,Halliburton Heathrow Facility,commercial,commercial,houston,TX,Houston,77032.0,14524 Heathrow Forest Pkwy,29.925414,-95.324872,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2024-11-16T19:03:28.000Z,,True
831607d0-827d-41bd-b55e-3b4228e8d434,Halliburton J-Complex,business_manufacturing_and_supply,"['public_service_and_government', 'professional_services']",8cf2673f-8f20-49ec-a8fc-bcdc64d5044e,J- Complex,industrial,industrial,houston,TX,Houston,77032.0,3000 N Sam Houston Pkwy E,29.9350645,-95.3404196,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2024-11-15T16:57:26.000Z,,False
2982204f-d755-4a98-af41-584e6f82cdfa,Baroid Drilling Fluids A Halliburton Company,business_manufacturing_and_supply,"['professional_services', 'construction_services']",dcb8075c-db60-4b93-9300-fea17f08f0d8,LifeCenter,,,houston,TX,Houston,77032.0,3000 N Sam Houston Pkwy E,29.9359502,-95.3405832,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2024-11-15T16:57:26.000Z,,True
accd70f8-a0e8-44f4-812b-9756de7ddd63,Sperry-Sun Drilling Services A Halliburton Company,professional_services,"['construction_services', 'engineering_services']",dcb8075c-db60-4b93-9300-fea17f08f0d8,LifeCenter,,,houston,TX,Houston,77032.0,3000 N Sam Houston Pkwy E,29.935693,-95.339968,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2024-11-15T16:57:26.000Z,,True
7fc03a63-68b7-4c92-8db0-d5300ef56a18,Halliburton North Belt Campus,education,"['business', 'event_planning']",8d894862-5c8a-4b5a-a65d-e47f43fb54a2,Halliburton Administration Building,commercial,commercial,houston,TX,Houston,77032.0,3000 N Sam Houston Pkwy E,29.9378933,-95.3399969,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-11-15T16:57:26.000Z,,False
6e241fbe-3c48-430b-a31d-a981f0e32061,Halliburton Company,construction_services,"['home_improvement_store', 'professional_services']",6dfea78b-cda3-4f33-9ba2-d8f3f5ec6942,,,,houston,TX,Houston,77032.0,17555 John F Kennedy Blvd,29.971267,-95.34111,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2025-02-24T23:02:45.000Z,,True
cf31d14b-7d88-433e-b0a2-c7993986d84b,Halliburton Intelligent Completions,professional_services,"['commercial_industrial', 'information_technology_company']",eb82f8d7-0c0c-4126-8b3b-560df673065a,,,,houston,TX,Spring,77386.0,445 Woodline Dr,30.1249032,-95.4367023,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2020-06-20T16:48:15.000Z,,False
e21d71d4-8b0e-42ab-a7d4-874499cd1548,Halliburton Drillbits and Services,event_planning,"['automotive_repair', 'commercial_industrial']",5e828c2c-5896-497c-9098-d63ec2759bc1,,,,houston,TX,The Woodlands,77385.0,16548 Donwick Dr,30.2145995,-95.4433826,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2019-02-19T14:35:07.000Z,,True
dd0ed6c1-dd95-4f79-9485-839e628266d0,Dr. Nadine Halliburton-Foster,chiropractor,"['naturopathic_holistic', 'health_and_medical']",62632478-30e5-491c-94d2-8a4c5ac295f5,,,,atlanta,GA,Alpharetta,30004.0,2905 Jordan Ct,34.0890396,-84.2760297,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,OpenStreetMap,2014-04-16T15:30:47.000Z,,False
