id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
98e760b8-ee12-47b1-8ba6-c440ed223a31,Teleflex Inc,health_and_medical,"['commercial_industrial', 'pharmacy']",,,,,minneapolis,MN,Plymouth,55447.0,3750 Annapolis Ln N,45.02414,-93.4566361,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,True
ebb42fd6-cc02-4e6c-8146-e46e1fc23b47,Teleflex,laboratory_testing,['business_manufacturing_and_supply'],e25a6884-604a-4cd8-ad07-6e37633d3545,,,,minneapolis,MN,Maple Grove,55369.0,6464 Sycamore Ln N,45.0706433,-93.4420175,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2021-11-19T20:04:07.000Z,,False
78ee386f-c469-4730-87cf-704b40600713,Teleflex Aerospace Manufacturing Group Ohio,commercial_industrial,"['machine_shop', 'engineering_services']",018f867d-3baa-4424-ac29-74010d19d10c,,,,cincinnati,OH,Blue Ash,45242.0,11230 Deerfield Rd,39.26898,-84.359642,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2012-07-02T03:34:44.000Z,,False
7f36e75e-51ed-49d1-80c6-771ab5423ba9,TeleFlex Networks,telecommunications_company,"['professional_services', 'television_service_providers']",e391fd09-968e-4ce7-b228-a502e0bcc7d3,,,,houston,TX,Houston,77043.0,4321 W Sam Houston Pkwy N,29.8290347,-95.5646105,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2020-09-19T20:52:25.000Z,,False
879650e4-28f3-49c0-b488-e0f33ea0e04c,Teleflex,health_and_medical,"['pharmacy', 'travel']",3a7f04e2-0b2f-4f07-b730-458bd5c47001,,,,chicago,IL,Arlington Heights,60004.0,900 W University Dr,42.133785,-87.993776,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2023-04-24T11:41:56.000Z,,False
70c1b815-732f-433b-bbba-39d8a6406e9e,Teleflex Medical de México,business_manufacturing_and_supply,"['medical_research_and_development', 'health_and_medical']",f2ce0893-0348-4dda-b4c8-01be4d1c72ae,,,,laredo,,Nuevo Laredo,88275.0,Calle Industrial 5954,27.4453162,-99.5036547,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2018-07-08T09:19:34.000Z,,False
81d9091f-bb3a-4d16-88bf-95760dc78311,Teleflex,surgical_appliances_and_supplies,"['medical_research_and_development', 'professional_services']",c8da585d-4942-4b34-91f9-c631dc50cbbb,,,,philadelphia,PA,Tredyffrin Twp,19087.0,550 E Swedesford Rd,40.0773188,-75.4180487,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2025-06-05T02:00:58.000Z,,False
644ca0fb-cddc-4c63-a801-7a0eafb1cf20,Teleflex Medical,real_estate_agent,"['real_estate', 'health_and_medical']",,,,,memphis,MS,Olive Branch,38654.0,11244 S Distribution Cv,34.9909425,-89.7841068,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,,,,False
96895340-00fd-45f9-99b2-3f64e0645dd6,Teleflex,laboratory_testing,['professional_services'],71104410-1af8-4f32-be4e-2a2937a8ee7c,,,,concord,CA,Pleasanton,94588.0,4155 Hopyard Rd,37.6859679,-121.9008565,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2020-09-18T20:13:29.000Z,,False
a5f1d533-3665-41e4-9601-573a024de6ac,Logan Teleflex,automotive,"['automation_services', 'commercial_industrial']",afa28325-fa96-4c7a-a56b-28406e5d6e68,,,,louisville,KY,Louisville,40213.0,4620 Proximity Dr,38.1738919,-85.6944756,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2015-04-12T22:24:55.000Z,,False
557a4762-3e82-42a1-b6c3-892139de9783,Teleflex A Global,naturopathic_holistic,"['chiropractor', 'medical_research_and_development']",18ab9af1-7fd2-44c5-8082-5e4f75f36f5c,,commercial,commercial,raleigh,NC,Morrisville,27560.0,3015 Carrington Mill Blvd,35.86502,-78.83567,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2016-09-19T18:14:11.000Z,,False
