id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
0c234238-b113-45fe-9413-9356872cedec,American Express,fast_food_restaurant,"['financial_service', 'accountant']",9bf7e31f-09e1-4b4d-b9b8-47ffda172e53,,residential,apartments,los-angeles,CA,Redondo Beach,90277.0,333 Calle Miramar,33.8120533,-118.3887097,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2020-10-24T07:29:02.000Z,,False
134d44e0-e503-4872-8b98-9d7324430b67,American Express Stadium Club,stadium_arena,"['arts_and_entertainment', 'restaurant']",ba25d458-c017-4a12-a5fd-136eb0ac1d97,,entertainment,stadium,los-angeles,CA,Carson,90746.0,18400 Avalon Blvd,33.863472,-118.2611672,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2022-12-17T17:39:11.000Z,,False
cb9149e8-ad97-4764-80a0-a93d7a3bcdbf,American Express,printing_services,"['fast_food_restaurant', 'travel_services']",a02c1582-a898-4e50-96ee-d1e9a9059f0c,,commercial,commercial,los-angeles,CA,West Hollywood,90069.0,9255 W Sunset Blvd,34.090462,-118.394152,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2017-09-18T18:44:31.000Z,,False
4eac36ba-996e-4f58-af30-0d0d2cfb5cb2,"American Express Security Services, Inc",security_services,,,,,,los-angeles,CA,Los Angeles,90020.0,3407 W 6th St Ste 401,34.0635846,-118.2957662,Microsoft,2022-03-23T21:06:28.547Z,0.77,,,,False
d3f5307c-0ebb-48a7-896b-5d002b19b277,All American Express Car Wash Chino Spectrum,car_wash,['professional_services'],d6b50b38-41b4-4680-9b21-3202d7acb061,,,,los-angeles,CA,Chino,91710.0,4089 Grand Ave,33.9935245,-117.7155545,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2019-11-06T03:40:05.000Z,,False
073e2737-0964-4166-bff2-5d78c93b3380,American Express Cargo,freight_and_cargo_service,"['transportation', 'rental_service']",0e7ed9b3-1783-47dc-9157-8d657ac6fa79,,,,chicago,IL,Lemont,60439.0,13511 Main St,41.6897825,-87.9506825,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2021-02-21T09:52:07.000Z,,False
4530fc08-6138-46e7-b556-d9616a2a8ad3,American Express,financial_service,"['fast_food_restaurant', 'chinese_restaurant']",9085f38a-46a7-4857-b583-f9b7075b87f2,,industrial,industrial,chicago,IL,Itasca,60143.0,800 W Bryn Mawr Ave,41.97501,-88.02631,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2021-06-05T06:36:46.000Z,,False
e55442ec-49bd-4981-ac55-46ad6cd1d80b,American Express Centurion,professional_services,"['freight_and_cargo_service', 'travel']",c4289c7b-6c2e-4967-889a-d70f93385090,,,,phoenix,AZ,Glendale,85302.0,10237 N 45th Ave,33.5798459,-112.1560019,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2023-05-24T04:27:57.000Z,,False
0ba768ab-ffd6-4ffa-9213-0e5b7bdb88ec,American Express-Amy Mazza,travel_services,"['financial_service', 'accountant']",,,,,phoenix,AZ,Phoenix,85016.0,1939 E Missouri Ave,33.5159796,-112.0393813,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,,,,False
e15251ae-03fd-4d6e-b1ab-75f2d38fa5ee,American Express Centurion Bank,bank_credit_union,['banks'],6e01d659-4dfb-4916-951c-f6b5b9a01d76,,commercial,commercial,phoenix,AZ,Phoenix,85029.0,11411 N 19th Ave,33.59012,-112.098924,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2023-11-22T05:35:52.000Z,,False
