id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
d0d01ffa-2d4b-4174-bb07-42acac827055,Mortgage Questions Answered by Cristopher Jefferies nmls#470461,mortgage_broker,"['installment_loans', 'real_estate']",1aadc2ce-61c3-4b7f-975f-b179c2f1a317,,commercial,retail,chicago,IL,Schaumburg,60194.0,10 W Schaumburg Rd,42.02753,-88.08079,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2025-05-30T01:23:25.000Z,,False
94475b1b-1c0c-4131-b44b-e63a8134d807,John Jefferies House,bed_and_breakfast,"['hotel', 'motel']",,,,,boston,MA,Boston,2114.0,14 David G Mugar Way,42.360789,-71.071467,Microsoft,2024-02-09T17:09:30.980Z,0.77,,,,False
748370c9-6470-4080-bec3-8a1721f58489,The Law Firm of T. Wade Jefferies,business_law,['general_litigation'],,,,,austin,TX,Austin,78701.0,111 Congress Ave Ste 500,30.2637886,-97.7443897,Microsoft,2025-04-15T20:03:53.560Z,0.77,,,,False
b97af06a-dd97-4c61-8937-32491a16822c,Jefferies & Herlihy,lawyer,['divorce_and_family_law'],970dd3c4-79eb-4bfc-813c-4f1b34205f27,111 Congress,,,austin,TX,Austin,78701.0,111 Congress Ave,30.2633434,-97.7435931,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2024-10-10T15:09:13.000Z,,False
83c0fdc3-8359-4090-a492-5e98a6e5d116,Virginia Jefferies Roy,family_practice,['hospital'],c37fc488-67a7-4fc1-9625-705804494747,,,,provo,UT,Lehi,84043.0,35 N 500 W,40.388091,-111.8573137,meta,2025-06-02T07:00:00.000Z,0.909823677581864,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
55a3f8b6-d4d3-44c3-aaf2-b8bb5a901a37,Jefferies & Company,financial_service,"['bed_and_breakfast', 'home_improvement_store']",1577fe69-6a46-4b81-aa14-49d4fc942557,Exchange Place Center,commercial,office,new-york,NJ,Jersey City,7302.0,34 Exchange Pl,40.716574,-74.033657,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2024-03-23T00:20:19.000Z,,True
ad744fda-668b-4cb0-a986-9db0dbd89a41,Jefferies,investing,['financial_service'],9f543589-440e-44a4-8c30-7dee95187e33,520 Madison Avenue,commercial,commercial,new-york,NY,New York,10022.0,520 Madison Ave,40.7603666,-73.9744635,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,OpenStreetMap,2017-05-27T12:43:03.000Z,,False
c5f2dc65-a436-42e8-bb91-5d5ef160d457,Jefferies & Co.,insurance_agency,['american_restaurant'],e920700e-dd84-4346-83b3-888232eb4e81,The Pavillion,residential,apartments,new-york,NY,New York,10162.0,500 E 77th St,40.769477,-73.950883,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2023-08-20T18:28:59.000Z,,False
92e0256c-ad85-4775-9214-c2ca1562ec01,Jefferies Barbra,obstetrician_and_gynecologist,"['doctor', 'health_and_medical']",2a3ac99f-4d8f-4bd8-bcd2-865666a462f3,,,,fort-worth,TX,Arlington,76012.0,809 W Randol Mill Rd,32.7506488,-97.11656,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,OpenStreetMap,2018-11-05T20:22:13.000Z,,False
4f957a87-de79-4b98-a862-d2287c1e71bb,Jefferies Group,financial_service,"['bar', 'financial_advising']",438dd0a5-97b4-451e-a569-3afd92598708,,,,new-haven,CT,Westport,6880.0,5 Compo Pkwy,41.115621,-73.357275,meta,2025-06-02T07:00:00.000Z,0.296943231441048,OpenStreetMap,2020-12-10T17:49:15.000Z,,False
