id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
e036f440-a78c-43f4-8a98-ecc61415c17b,Atmos Energy,gas_station,"['professional_services', 'energy_company']",3d4a6b0e-d589-45aa-b9ee-e229c8166f62,,commercial,office,denton-lewisville,TX,Dallas,75240.0,5430 LBJ Fwy,32.9225061,-96.8178419,meta,2025-06-02T07:00:00.000Z,0.8384615384615385,OpenStreetMap,2022-12-11T00:23:55.000Z,,True
c78f9a1b-5af8-44c4-98de-517a9d8dd28b,Atmos Design Build,construction_services,['contractor'],4bccbb70-6410-4a3b-8222-a27fd915f1b8,,industrial,industrial,tulsa,OK,Broken Arrow,74012.0,3074 N Aspen Ave,36.085091,-95.8169635,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2024-06-25T03:31:39.000Z,,False
6f533baf-46f3-423e-aef6-3691aac85589,David Stagl - Dolby Atmos Mix Engineer,music_production,"['broadcasting_media_production', 'event_photography']",38633cf3-1d1e-4cb1-8be5-edc38b498f2b,,,,atlanta,GA,Alpharetta,30004.0,12850 Highway 9 N,34.0959694,-84.2793972,meta,2025-06-02T07:00:00.000Z,0.2456896551724137,OpenStreetMap,2022-01-29T09:27:45.000Z,,False
ab91f9c9-95ac-4abc-980d-82f1c9f7fd81,Atmos Energy,public_utility_company,"['energy_company', 'public_service_and_government']",d13eccb5-9fc0-4a6d-846d-b19943f2a777,,,,lafayette,LA,Lafayette,70508.0,100 Asma Blvd,30.18461,-92.01545,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2023-07-29T21:01:48.000Z,,False
ab91f9c9-95ac-4abc-980d-82f1c9f7fd81,Atmos Energy,public_utility_company,"['energy_company', 'public_service_and_government']",036e4f1c-dbf3-434d-b5c8-c60d7e66397e,,,,lafayette,LA,Lafayette,70508.0,100 Asma Blvd,30.18461,-92.01545,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2019-02-16T11:17:05.000Z,,False
766d0ae3-99eb-4591-a2b9-9fcc2c500584,Atmos,internet_service_provider,"['real_estate', 'architectural_designer']",6ea8f68c-a957-4b9f-ac7d-535d7dcff48d,The Dillon,residential,apartments,raleigh,NC,Raleigh,27603.0,223 S West St,35.7779965,-78.6454182,meta,2025-06-02T07:00:00.000Z,0.8831168831168831,OpenStreetMap,2024-04-23T16:56:36.000Z,,False
33f52142-e82e-4bc4-b57d-f55cf66e1131,Atmos Coding LLC,professional_services,"['marketing_consultant', 'marketing_agency']",02f7af34-45ca-498b-9216-2ed001b35384,,,,fresno,CA,Fresno,93726.0,4005 N Blackstone Ave,36.79073,-119.79095,meta,2025-06-02T07:00:00.000Z,0.242152466367713,OpenStreetMap,2017-06-23T08:25:08.000Z,,False
53f8b35a-2c1e-43b0-b5a5-d68698e79cc8,Atmos Inc.,pharmacy,"['health_and_medical', 'surgical_appliances_and_supplies']",8e40af7e-8ebb-4bd6-a175-fb319aeb0934,,,,philadelphia,PA,Exton,19341.0,29 Dowlin Forge Rd,40.0539201,-75.6606581,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,Esri Community Maps,2024-10-15T00:00:00.000Z,,False
53f8b35a-2c1e-43b0-b5a5-d68698e79cc8,Atmos Inc.,pharmacy,"['health_and_medical', 'surgical_appliances_and_supplies']",651d759e-3a26-48c7-bf5c-a101aad2abec,,,,philadelphia,PA,Exton,19341.0,29 Dowlin Forge Rd,40.0539201,-75.6606581,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,OpenStreetMap,2023-04-27T18:06:51.000Z,,False
77047c22-32ef-4f93-8a0f-9fc02784acde,Atmos Technologies,environmental_and_ecological_services_for_businesses,,,,,,philadelphia,PA,Newtown Square,19073.0,17 Campus Blvd,39.97716,-75.41502,meta,2025-06-02T07:00:00.000Z,0.672566371681416,,,,False
b174c05c-493c-4175-bebc-2a700df334f4,ATMOS,yoga_studio,['meditation_center'],5f12518c-b3a8-4c81-9cc5-944258d5dc46,West San Carlos Center,commercial,retail,san-jose,CA,San Jose,95126.0,25 Dana Ave,37.3239885,-121.9203043,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2022-01-31T02:14:17.000Z,,False
9ffc5577-aac2-40fa-9013-88e9da2cc8d7,Atmos Energy Corporation,public_utility_company,"['energy_company', 'gas_station']",2dea05cb-9034-4588-be8f-f7f1ef5742e7,Comerica Bank,commercial,commercial,dallas,TX,Dallas,75201.0,1717 Main St,32.781556,-96.796614,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2024-01-17T09:44:11.000Z,,True
8a79392c-04c8-47c5-b879-1f9350125bf6,Atmos Energy,public_utility_company,"['public_service_and_government', 'bar']",5ca52db2-8b03-42d0-b39d-d8f1cb2bcb58,,commercial,warehouse,dallas,TX,Dallas,75215.0,2601 Logan St,32.7725,-96.776967,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2017-01-09T21:33:57.000Z,,False
d2acc0ac-3d1d-4fdd-bf38-50387e191fe6,Atmos Energy,public_utility_company,"['real_estate', 'internet_service_provider']",,,,,dallas,TX,Dallas,75206.0,4500 Greenville Ave,32.8425812,-96.7697074,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,False
e036f440-a78c-43f4-8a98-ecc61415c17b,Atmos Energy,gas_station,"['professional_services', 'energy_company']",3d4a6b0e-d589-45aa-b9ee-e229c8166f62,,commercial,office,dallas,TX,Dallas,75240.0,5430 LBJ Fwy,32.9225061,-96.8178419,meta,2025-06-02T07:00:00.000Z,0.8384615384615385,OpenStreetMap,2022-12-11T00:23:55.000Z,,True
