id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
facac810-fad8-47de-a4c3-c971dc19c670,Etsy Sourcesubmit,home_improvement_store,['contractor'],NY,York,10003.0,4820  Angus Road,40.7324344,-73.9890587,meta,2025-06-02T07:00:00.000Z,0.672566371681416,389a6e2b-92ca-479b-94b0-4f0a26a22ba0,,residential,apartments,OpenStreetMap,2021-03-25T17:39:54.000Z,,new-york,False
c20067dc-1d22-4de6-898a-377b7358793d,Etsy Tesuknightn,department_store,"['home_improvement_store', 'contractor']",NY,Shortsville,0.0,899  Caldwell Road,40.7245693,-73.8855091,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,225e127e-b3e2-44d4-b8f2-0452088e277f,,,,OpenStreetMap,2014-05-08T13:09:50.000Z,,new-york,False
c20067dc-1d22-4de6-898a-377b7358793d,Etsy Tesuknightn,department_store,"['home_improvement_store', 'contractor']",NY,Shortsville,0.0,899  Caldwell Road,40.7245693,-73.8855091,meta,2025-06-02T07:00:00.000Z,0.8253968253968254,7d06a494-746e-472a-8b22-58d9427c2055,,,,OpenStreetMap,2014-05-08T13:09:46.000Z,,new-york,False
d0d2c568-da97-494d-921d-370acc4a09c0,Etsy shop,business_advertising,"['shopping', 'art_gallery']",NY,Bay Shore,0.0,,40.725967,-73.260193,meta,2025-06-02T07:00:00.000Z,0.1666666666666666,751480da-9192-4d5b-957e-0bb602806e4f,,,,OpenStreetMap,2021-06-02T13:15:30.000Z,,new-york,False
41f1cc25-086c-4b32-9f9e-9c180df7d8d7,Etsy SF,event_planning,"['information_technology_company', 'lawyer']",CA,San Francisco,94111.0,20 California St,37.79379,-122.397029,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,5a4fd44f-2656-49a7-b327-6da28a9b9756,,,,OpenStreetMap,2024-05-03T22:19:21.000Z,,oakland,True
b60e09a0-613c-4a0e-acfb-07a6b20d2608,ETSY-Inkopaintin.com,beauty_and_spa,,OH,Cleveland,44110.0,16004 Huntmere Ave,41.57392,-81.56884,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,e069fa7c-8e5e-4df9-8deb-53b8845a82a3,,,,Microsoft ML Buildings,2020-09-22T00:00:00.000Z,,cleveland,False
ce93cb5d-5b3b-401e-9fe9-070f23d430aa,SoCal Etsy Guild Pop Up,arts_and_crafts,"['boutique', 'jewelry_store']",CA,Mission Viejo,92691.0,446 The Shops at Mission Viejo,33.5578252,-117.669688,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,3ffa0a3b-21ba-402c-90e5-6eb89016ab3f,The Shops at Mission Viejo,commercial,retail,OpenStreetMap,2025-01-30T18:05:27.000Z,,mission-viejo,False
6c4a542f-96b4-4a45-88ce-720fb372c834,Designs By  Maral on etsy,shopping,,NV,Henderson,0.0,,36.0224018,-115.0235621,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,9b33c3fb-567b-4cfc-8a31-52a38287d685,,residential,house,OpenStreetMap,2018-03-01T05:11:53.000Z,,las-vegas,False
a8106b6d-bac3-47e5-a1b3-d1777d949219,The Addict on Etsy,used_vintage_and_consignment,,GA,Stone Mountain,0.0,,33.75771,-84.19077,meta,2025-06-02T07:00:00.000Z,0.1666666666666666,2dbc0b62-e056-4927-8dd5-79c13779928d,,,,Microsoft ML Buildings,2023-09-01T00:00:00.000Z,0.968999981880188,atlanta,False
65f75d85-7367-4e98-9222-1d98462e7c77,"Beccas By The Bay Etsy Self Care Gift Shop - Beachy Boho Goat Milk Soap, Shave Soap, Soy Candles, Lip Balms",flowers_and_gifts_shop,,TX,Corpus Christi,78411.0,1022 Stirman St,27.7448321,-97.3898684,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,,,,,,,,corpus-christi,False
92b71bac-0727-4a9e-908e-b44cecfadba5,Estheticdo-etsy,internet_marketing_service,,CT,Manchester,6040.0,CT,41.7758,-72.5219,meta,2025-06-02T07:00:00.000Z,0.3313953488372093,,,,,,,,hartford,False
8080c353-09a8-49f6-b93b-758547fac565,Owner of Marcia McKinzie Art on Etsy,event_photography,['professional_services'],WA,Vashon,98070.0,17200 97th Pl SW,47.450851,-122.4589738,meta,2025-06-02T07:00:00.000Z,0.8540983606557377,01176ccd-e7d0-4e10-a28d-79fdac90615a,,,,OpenStreetMap,2017-07-03T18:41:16.000Z,,seattle,False
72cb8f1d-5e27-476a-b123-49f85335aed2,Etsy.com/collectorscenter,jewelry_store,"['antique_store', 'shopping']",CO,Thornton,80241.0,13420 St Paul St,39.9392587,-104.9475098,meta,2025-06-02T07:00:00.000Z,0.242152466367713,88f47a51-c31c-4ba9-818f-dcf84beb84be,,,,Microsoft ML Buildings,2023-09-01T00:00:00.000Z,0.9986000061035156,denver,False
8f395ee3-7f36-4604-878c-e6aec515f8df,benjis.etsy.com,clothing_store,"['shopping', 'jewelry_store']",NY,Rochester,14608.0,39 Frankfort St,43.16163,-77.62139,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,,,,,,,,rochester,False
53dd14f3-a50a-4644-9619-9ff8063d494d,Nane's Nook on Etsy,shopping,"['sewing_and_alterations', 'fashion']",MO,Springfield,65803.0,921 W Turner St,37.239168,-93.301503,meta,2025-06-02T07:00:00.000Z,0.242152466367713,db571ed1-68f5-4a93-9f34-a5bc84ed3ec5,,,,Microsoft ML Buildings,2020-04-01T00:00:00.000Z,,springfield-missouri,False
76c22977-7118-4dee-b436-efc72239adbe,SF Etsy Pop-up Boutique,flowers_and_gifts_shop,,CA,San Francisco,94110.0,3171 21st St,37.7569389,-122.4181595,meta,2025-06-02T07:00:00.000Z,0.242152466367713,0d7d01d5-0f9e-4089-b6cf-aae88efca3b2,,,,OpenStreetMap,2020-07-09T04:27:33.000Z,,san-francisco,False
76c22977-7118-4dee-b436-efc72239adbe,SF Etsy Pop-up Boutique,flowers_and_gifts_shop,,CA,San Francisco,94110.0,3171 21st St,37.7569389,-122.4181595,meta,2025-06-02T07:00:00.000Z,0.242152466367713,10e4d043-63f1-4c53-9eb9-3a2a953f1aad,,,,OpenStreetMap,2020-07-09T04:27:33.000Z,,san-francisco,False
76c22977-7118-4dee-b436-efc72239adbe,SF Etsy Pop-up Boutique,flowers_and_gifts_shop,,CA,San Francisco,94110.0,3171 21st St,37.7569389,-122.4181595,meta,2025-06-02T07:00:00.000Z,0.242152466367713,416e171b-2b85-4984-a9bf-73d5fa9a2632,,,,OpenStreetMap,2014-02-11T18:27:00.000Z,,san-francisco,False
76c22977-7118-4dee-b436-efc72239adbe,SF Etsy Pop-up Boutique,flowers_and_gifts_shop,,CA,San Francisco,94110.0,3171 21st St,37.7569389,-122.4181595,meta,2025-06-02T07:00:00.000Z,0.242152466367713,9689f253-7a98-4dd8-977e-9f176dce39e1,,,,OpenStreetMap,2020-07-09T04:27:33.000Z,,san-francisco,False
41f1cc25-086c-4b32-9f9e-9c180df7d8d7,Etsy SF,event_planning,"['information_technology_company', 'lawyer']",CA,San Francisco,94111.0,20 California St,37.79379,-122.397029,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,5a4fd44f-2656-49a7-b327-6da28a9b9756,,,,OpenStreetMap,2024-05-03T22:19:21.000Z,,san-francisco,True
