id_left,primary_name_left,primary_category,alternate_category,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,id_right,primary_name_right,subtype,class,bldg_dataset,bldg_update_time,bldg_confidence,source_city,is_office_by_pipeline
e6012fa1-5661-4174-a122-2bdcc1d2c5fd,Maria Corona Produce,farmers_market,"['fruits_and_vegetables', 'grocery_store']",FL,Miami,33187.0,15698 SW 184th St,25.59521,-80.445198,meta,2025-06-02T07:00:00.000Z,0.7548172757475083,32586f28-794e-4a83-922b-851f024d58fa,,,,OpenStreetMap,2017-09-08T21:48:29.000Z,,miami,False
0b1ec28a-236b-430a-9812-230ef729e4d4,Corona Jewelry & Pawn,pawn_shop,"['jewelry_store', 'jewelry_and_watches_manufacturer']",FL,Miami,33175.0,2712 SW 137th Ave,25.7423358,-80.4169379,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,a278c220-f99e-473c-8528-acf90f8ccf19,,commercial,retail,OpenStreetMap,2019-05-09T21:29:30.000Z,,miami,False
74cd76ed-1393-4d4e-b224-2f59433a66df,Corona LAW FIRM P.A.,lawyer,"['criminal_defense_law', 'professional_services']",FL,Miami,33155.0,6700 SW 38th St,25.73549,-80.3034518,meta,2025-06-02T07:00:00.000Z,0.9879256218304756,3a253065-ab2b-4e9f-9b3a-a90eaf4df1e5,,religious,,OpenStreetMap,2020-04-16T19:13:55.000Z,,miami,False
0b7ebde3-95d6-4cb9-a365-aeacc6388268,"Corona Law Firm, P.A.",immigration_law,,FL,Miami,33155.0,6700 SW 38th St,25.7357728,-80.3033782,Microsoft,2025-04-19T11:06:25.310Z,0.77,,,,,,,,miami,False
f84a86fd-6e74-49eb-8bbd-9d311bbba2f5,Corona Beach House,bar_and_grill_restaurant,"['beach', 'airport']",,,33126.0,2100 NW 20th St,25.7912697,-80.2736563,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,35f58a75-af18-4d25-93ad-a54b15f1e185,South Terminal,,,OpenStreetMap,2025-05-18T20:06:54.000Z,,miami,False
f84a86fd-6e74-49eb-8bbd-9d311bbba2f5,Corona Beach House,bar_and_grill_restaurant,"['beach', 'airport']",,,33126.0,2100 NW 20th St,25.7912697,-80.2736563,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,b013104e-f613-4d6f-b4ed-70563926c4b8,Concourse J,,,OpenStreetMap,2025-05-18T22:04:56.000Z,,miami,False
3b0ecea1-c0f4-4603-9728-8f04c8dd0edc,Corona bar and grill Miami Airport,bar_and_grill_restaurant,"['bar', 'pub']",FL,Miami,0.0,,25.7919727,-80.2735987,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,35f58a75-af18-4d25-93ad-a54b15f1e185,South Terminal,,,OpenStreetMap,2025-05-18T20:06:54.000Z,,miami,False
3b0ecea1-c0f4-4603-9728-8f04c8dd0edc,Corona bar and grill Miami Airport,bar_and_grill_restaurant,"['bar', 'pub']",FL,Miami,0.0,,25.7919727,-80.2735987,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,b013104e-f613-4d6f-b4ed-70563926c4b8,Concourse J,,,OpenStreetMap,2025-05-18T22:04:56.000Z,,miami,False
175d8275-3402-4487-bf67-d4deafde4d32,Corona Realty Group,real_estate,"['real_estate_agent', 'professional_services']",FL,Miami Springs,33166.0,250 Hunting Lodge Dr,25.8184313,-80.2927533,meta,2025-06-02T07:00:00.000Z,0.9300613496932516,,,,,,,,miami,False
598793cc-690c-4980-9a0f-1a079fef6784,Corona Beach House,bar,"['restaurant', 'american_restaurant']",FL,Miami,33142.0,2100 NW 42nd Ave,25.7973458,-80.2763192,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,6425fd8e-fdf6-463f-b3cd-3afda76e3e82,Concourse D,,,OpenStreetMap,2025-04-13T21:10:10.000Z,,miami,False
