id_left,primary_name_left,primary_category,alternate_category,id_right,primary_name_right,subtype,class,source_city,region,locality,zipcode,address,latitude,longitude,plc_source_dataset,plc_source_update_time,plc_source_confidence,bldg_dataset,bldg_update_time,bldg_confidence,is_office_by_pipeline
07888af8-fef8-4552-85a1-f71d4fc79711,Flowserve Corporation,industrial_equipment,"['mens_clothing_store', 'department_store']",8c75c67d-bb4f-4a0f-b844-6e43f5ada77f,Lehigh Valley Academy,education,school,allentown-bethlehem,PA,Hanover Twp,18017.0,1480 Valley Center Pkwy,40.655288,-75.4047907,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2020-12-04T16:43:04.000Z,,False
fa5582fa-af45-49dc-9e7e-a27f806f830c,Flowserve Corporation,industrial_equipment,"['professional_services', 'packing_supply']",bc81ac8f-5d99-4c34-adaf-c7ad88a61e73,,,,baton-rouge,LA,Baton Rouge,70809.0,11110 Julia Aubin Dr,30.3984843,-91.0599687,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,Esri Community Maps,2024-10-15T00:00:00.000Z,,True
7742200c-b898-479f-95a9-05249f0fcb53,Flowserve Corporation,business_to_business,,a88188d4-cdab-4883-a6f9-1dafcf9c73c4,,,,baton-rouge,LA,Baton Rouge,70809.0,12134 Industriplex Blvd,30.3830154,-91.0455724,Microsoft,2025-05-23T09:39:11.173Z,0.77,Esri Community Maps,2024-10-15T00:00:00.000Z,,True
bc79925d-061f-4856-bf9b-7c2c08fdb3a6,Flowserve,gas_station,"['shopping', 'automotive']",b3f1c227-afe7-4f61-8f9d-478a917ff68c,,commercial,commercial,chicago,IL,West Chicago,60185.0,1400 Powis Ct,41.913137,-88.232777,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2022-07-04T03:08:02.000Z,,False
299ea13c-e5bd-4b65-b398-1f7401ee9fb7,Flowserve,industrial_equipment,['professional_services'],d2c3a2d9-4bdc-4ceb-8af6-ec68d2daacf1,Central Tower,commercial,office,dallas,TX,Irving,75039.0,5215 N O Connor Blvd,32.8712646,-96.9388774,meta,2025-06-02T07:00:00.000Z,0.9784508333782836,OpenStreetMap,2024-11-13T21:34:55.000Z,,True
acc23d03-8da0-4166-9157-cb223ea31ddd,Flowserve Corporation,business_manufacturing_and_supply,"['commercial_industrial', 'industrial_company']",,,,,denver,CO,Broomfield,80020.0,3001 Industrial Ln,39.9220529,-105.1028833,meta,2025-06-02T07:00:00.000Z,0.9204819277108434,,,,True
6f9a391f-790c-426b-9fc0-9a258b193c3d,Flowserve Corporation,business,['business_manufacturing_and_supply'],840609a0-5a40-4bbb-9d4b-963b0975d721,,,,houston,TX,Houston,77008.0,6840 Wynnwood Ln,29.7944631,-95.4397472,meta,2025-06-02T07:00:00.000Z,0.9297091412742382,OpenStreetMap,2024-10-07T22:28:16.000Z,,True
62820e5e-943b-4b5d-b2a1-aed54e53f394,Flowserve Corporation Flow Solutions Division,software_development,"['shopping', 'public_and_government_association']",c254afa7-f9a1-4ffa-ba62-ae7e85e9d856,,,,houston,TX,Deer Park,77536.0,906 W 13th St,29.701405,-95.13179,meta,2025-06-02T07:00:00.000Z,0.3961437335670464,OpenStreetMap,2024-09-10T17:11:08.000Z,,False
41163d51-f05d-4e6e-a360-4af5220890e1,Flowserve Pump Division,business_equipment_and_supply,['business_to_business'],f3525cfa-b485-42de-95d7-549772e87795,,,,houston,TX,Pasadena,77503.0,4015 Flowserve Way,29.7083665,-95.1499638,Microsoft,2025-05-23T09:39:09.873Z,0.77,OpenStreetMap,2022-05-25T19:57:31.000Z,,False
babeeef1-cebf-48eb-b31f-4989e306294a,New Flowserve pump shop,engineering_services,,f3525cfa-b485-42de-95d7-549772e87795,,,,houston,TX,Pasadena,0.0,,29.7084966,-95.1504557,meta,2025-06-02T07:00:00.000Z,0.4929396662387676,OpenStreetMap,2022-05-25T19:57:31.000Z,,False
8bee8005-b53d-4073-8b73-a74197d779de,Flowserve Flow Control,industrial_company,"['commercial_industrial', 'business_manufacturing_and_supply']",74d15144-1ed4-49d7-be94-98ec00ef8abc,,,,houston,,,77503.0,4001 Flowserve Wy Suite 300,29.7083685,-95.14877,meta,2025-06-02T07:00:00.000Z,0.8860580325548478,OpenStreetMap,2022-05-25T19:57:31.000Z,,False
b4533669-a204-4a6e-84dd-ce5032db4910,Flowserve Corporation,business_to_business,,73f3fa6f-47c3-4d7c-9270-8d2b8b6b6a02,,commercial,warehouse,los-angeles,CA,Compton,90220.0,1909 E Cashdan St,33.8565459,-118.2339941,Microsoft,2025-05-23T09:39:09.433Z,0.77,OpenStreetMap,2016-09-07T15:30:46.000Z,,True
80f53fa1-a758-4e5e-95b7-90b744f5c316,Flowserve,contractor,"['engineering_services', 'shopping']",43240210-95dc-4660-b3aa-e53b2363ea6a,,industrial,industrial,los-angeles,CA,Vernon,90058.0,2300 E Vernon Ave,34.0032401,-118.2332919,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,OpenStreetMap,2016-06-23T14:49:56.000Z,,False
3b1307be-59c6-44ce-a470-66bb5c19bf18,Flowserve Corp,hardware_store,"['commercial_industrial', 'shopping']",43972465-12fb-44bf-98fc-9bc500d6fd57,,,,pittsburgh,PA,Bridgeville,15017.0,1885 Mayview Rd,40.3171434,-80.1200363,meta,2025-06-02T07:00:00.000Z,0.5662921348314607,OpenStreetMap,2021-10-20T15:01:27.000Z,,False
fea6fc77-b2eb-4673-af35-c81c5c1017fe,Flowserve Corporation,commercial_industrial,"['real_estate', 'professional_services']",3fcb75cf-ddbb-4636-95e6-855db72b53d9,,,,temecula-murrieta,CA,Temecula,92590.0,27455 Tierra Alta Way,33.5089324,-117.1739822,meta,2025-06-02T07:00:00.000Z,0.9459263554653524,Microsoft ML Buildings,2022-03-17T00:00:00.000Z,,True
58e175b3-bf53-4d48-8f22-32223441fde1,Flowserve,commercial_industrial,"['industrial_equipment', 'art_gallery']",3d8f8cfb-566e-4121-ba17-300c057383af,Flowserve,industrial,industrial,tulsa,OK,Tulsa,74107.0,724 W 41st St S,36.103654,-96.001192,meta,2025-06-02T07:00:00.000Z,0.3376623376623376,OpenStreetMap,2022-08-08T00:34:47.000Z,,False
6e1317ec-00b5-4f70-abfe-e9885627cd51,Flowserve Corporation,industrial_equipment,"['commercial_industrial', 'indonesian_restaurant']",0f492aba-c08c-49d9-b638-866b17f02333,Flowserve Red,industrial,industrial,virginia-beach,VA,Chesapeake,23323.0,3900 Cook Blvd,36.7840903,-76.3815568,meta,2025-06-02T07:00:00.000Z,0.9415384615384615,OpenStreetMap,2024-03-11T02:57:44.000Z,,True
